Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	36485	83	400436	910	10.3	92.3	27.2
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	93270	278	378772	1128	2.9	86.2	18.8
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	82122	148	379707	684	9.0	100.0	13.3
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	28397	102	357212	1283	4.3	82.6	11.2
Dithmarschen (Kreis)	Schleswig-Holstein	133969	48311	116	360613	865	12.5	92.5	16.0
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	69445	174	345808	866	6.2	93.8	19.0
Nordfriesland (Kreis)	Schleswig-Holstein	167560	64572	181	385366	1080	15.0	85.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	64978	127	321650	628	17.8	88.9	12.3
Pinneberg (Kreis)	Schleswig-Holstein	318326	112836	554	354466	1740	0.0	83.3	19.5
Plön (Kreis)	Schleswig-Holstein	129687	41579	71	320610	547	16.7	91.7	13.5
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	100231	127	363086	460	7.0	65.1	23.4
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	70706	145	346939	711	0.0	95.8	11.9
Segeberg (Kreis)	Schleswig-Holstein	280400	108527	341	387043	1216	15.5	81.0	
Steinburg (Kreis)	Schleswig-Holstein	130843	45643	68	348837	519	0.0	81.4	8.2
Stormarn (Kreis)	Schleswig-Holstein	245406	81663	424	332766	1727	9.4	78.1	18.4
Saarbrücken (Landkreis)	Saarland	327284	137740	819	420857	2502	28.6	92.9	15.3
Merzig-Wadern (Landkreis)	Saarland	103426	48156	159	465608	1537	25.0	91.7	10.7
Neunkirchen (Landkreis)	Saarland	130847	57839	225	442035	1719	7.7	66.7	6.4
Saarlouis (Landkreis)	Saarland	193661	92100	280	475573	1445	14.3	82.1	12.4
Saarpfalz-Kreis (Landkreis)	Saarland	140960	62453	208	443054	1475	6.3	94.9	10.1
St. Wendel (Landkreis)	Saarland	86170	41159	179	477648	2077	6.2	75.0	8.4
Berlin Reinickendorf (Bezirk)	Berlin	260576	85872	404	329546	1550	5.8	88.6	8.9
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	102684	415	323690	1308	5.8	88.6	5.6
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	90795	343	332353	1255	5.8	88.6	9.3
Berlin Pankow (Bezirk)	Berlin	404795	148216	322	366150	795	5.8	88.6	12.5
Berlin Neukölln (Bezirk)	Berlin	320204	117250	537	366172	1677	5.8	88.6	15.7
Berlin Lichtenberg (Bezirk)	Berlin	293139	101743	369	347081	1258	5.8	88.6	22.0
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	91197	387	331802	1408	5.8	88.6	19.7
Berlin Spandau (Bezirk)	Berlin	240542	83972	326	349094	1355	5.8	88.6	15.3
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	94561	526	323556	1799	5.8	88.6	8.6
Berlin Mitte (Bezirk)	Berlin	377735	145116	411	384174	1088	5.8	88.6	14.2
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	113397	213	404021	758	5.8	88.6	17.1
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	118991	601	347637	1755	5.8	88.6	14.3
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	25556	171	352686	2359	6.2	80.0	9.6
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	45171	324	459246	3294	2.4	74.7	12.7
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	23876	206	421249	3634	8.3	100.0	9.8
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	71656	281	391233	1534	1.7	83.3	16.1
Barnim (Landkreis)	Brandenburg	188835	61485	359	325601	1901	10.0	98.3	8.9
Dahme-Spreewald (Landkreis)	Brandenburg	175834	70363	422	400167	2399	13.3	86.7	14.9
Elbe-Elster (Landkreis)	Brandenburg	100317	45624	407	454798	4057	0.0	50.0	10.3
Havelland (Landkreis)	Brandenburg	165906	55357	304	333664	1832	0.0	57.1	18.0
Märkisch-Oderland (Landkreis)	Brandenburg	197965	73031	410	368908	2071	4.3	73.9	23.5
Oberhavel (Landkreis)	Brandenburg	215795	78765	433	364999	2006	5.7	60.0	12.8
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	47990	398	446177	3700	26.7	100.0	19.8
Oder-Spree (Landkreis)	Brandenburg	179245	73447	499	409757	2783	16.2	78.4	9.2
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	36511	225	369436	2276	7.1	83.3	13.4
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	86042	303	391953	1380	4.5	89.4	10.5
Prignitz (Landkreis)	Brandenburg	75574	32074	243	424405	3215	0.0	71.4	7.4
Spree-Neiße (Landkreis)	Brandenburg	111955	50758	335	453378	2992	0.0	75.0	8.2
Teltow-Fläming (Landkreis)	Brandenburg	172545	68780	364	398620	2109	7.1	100.0	12.0
Uckermark (Landkreis)	Brandenburg	117336	42879	272	365437	2318	7.4	66.7	9.9
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	83470	175	400527	839	1.9	74.5	15.5
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	38395	190	401034	1984	1.4	79.2	43.1
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	82362	275	319821	1067	9.8	84.1	18.7
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	90042	343	413423	1574	1.5	64.2	42.1
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	85414	317	378105	1403	9.8	80.4	19.7
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	64772	160	408787	1009	5.9	58.8	9.9
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	94352	551	400728	2340	4.9	83.2	13.6
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	88440	478	417368	2255	7.0	86.1	18.9
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	100088	877	411706	3607	5.4	95.8	17.7
Erzgebirgskreis (Landkreis)	Sachsen	328695	152585	1746	464214	5311	7.6	56.5	15.3
Mittelsachsen (Landkreis)	Sachsen	299329	132443	1044	442466	3487	14.0	95.3	16.2
Vogtlandkreis (Landkreis)	Sachsen	221376	101321	1304	457687	5890	11.1	79.4	31.8
Zwickau (Landkreis)	Sachsen	309621	135827	1569	438687	5067	6.5	84.9	27.9
Dresden (Kreisfreie Stadt)	Sachsen	555351	260469	1779	469016	3203	5.1	89.5	32.6
Bautzen (Landkreis)	Sachsen	296290	144312	1471	487063	4964	4.8	68.3	20.3
Görlitz (Landkreis)	Sachsen	248273	104810	1674	422156	6742	4.8	69.8	22.6
Meißen (Landkreis)	Sachsen	239344	111118	1003	464260	4190	12.7	82.5	49.4
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	117185	1511	480248	6192	17.7	90.3	12.6
Leipzig (Kreisfreie Stadt)	Sachsen	601866	254411	859	422703	1427	4.1	80.6	13.2
Leipzig (Landkreis)	Sachsen	258214	117807	562	456237	2176	5.3	78.9	13.5
Nordsachsen (Landkreis)	Sachsen	197529	84811	679	429359	3437	7.4	68.5	9.8
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	30235	186	384029	2362	7.9	81.6	11.7
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	97853	630	411041	2646	6.6	91.1	9.3
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	80984	291	342879	1232	4.3	92.5	6.6
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	34357	156	419059	1902	0.0	94.1	9.7
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	63899	426	409871	2732	6.1	60.6	24.1
Börde (Landkreis)	Sachsen-Anhalt	170106	69163	224	406587	1316	21.4	100.0	6.7
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	78377	931	444482	5279	10.0	93.3	18.5
Harz (Landkreis)	Sachsen-Anhalt	209117	84823	552	405624	2639	5.4	76.8	20.5
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	35512	222	398482	2491	0.0	100.0	6.8
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	56411	377	426332	2849	4.0	76.0	11.4
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	81055	595	443374	3254	5.6	77.8	10.0
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	70315	444	379066	2393	9.1	84.8	9.4
Stendal (Landkreis)	Sachsen-Anhalt	109746	41190	304	375321	2770	8.7	73.9	9.6
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	48040	435	389489	3526	6.7	86.7	14.6
Erfurt (Kreisfreie Stadt)	Thüringen	213227	74861	555	351085	2602	6.3	95.2	10.4
Gera (Kreisfreie Stadt)	Thüringen	91368	34046	376	372624	4115	4.9	92.7	11.2
Jena (Kreisfreie Stadt)	Thüringen	110502	43812	163	396481	1475	4.3	91.5	12.2
Suhl (Kreisfreie Stadt)	Thüringen	36054	12085	191	335191	5297	0.0	38.7	9.4
Weimar (Kreisfreie Stadt)	Thüringen	65138	25786	172	395867	2640	0.0	78.6	16.2
Eichsfeld (Landkreis)	Thüringen	99324	44236	361	445370	3634	9.1	59.1	8.1
Nordhausen (Landkreis)	Thüringen	81687	27156	106	332439	1297	6.9	75.9	8.6
Wartburgkreis (Landkreis)	Thüringen	158900	60554	455	381082	2863	7.5	83.8	11.8
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	41507	425	409868	4196	5.9	82.4	7.8
Kyffhäuserkreis (Landkreis)	Thüringen	72964	25466	250	349021	3426	14.3	100.0	10.0
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	52851	700	428276	5672	16.7	88.1	13.4
Gotha (Landkreis)	Thüringen	133825	49836	357	372396	2667	6.7	80.0	15.5
Sömmerda (Landkreis)	Thüringen	68717	25913	249	377097	3623	14.3	85.7	18.2
Hildburghausen (Landkreis)	Thüringen	62089	26836	427	432218	6877	0.0	87.5	5.9
Ilm-Kreis (Landkreis)	Thüringen	105367	45246	441	429413	4185	5.9	41.2	8.9
Weimarer Land (Landkreis)	Thüringen	82103	30920	137	376600	1668	10.0	95.0	12.0
Sonneberg (Landkreis)	Thüringen	56504	23146	293	409634	5185	12.5	75.0	10.8
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	39957	569	395735	5635	11.8	82.4	13.4
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	35098	235	425363	2848	14.3	71.4	17.4
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	32869	343	415905	4340	50.0	75.0	10.9
Greiz (Landkreis)	Thüringen	96102	37380	398	388961	4141	10.0	90.0	31.2
Altenburger Land (Landkreis)	Thüringen	87807	37128	489	422836	5569	3.3	90.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	740313	3086	399319	1664	3.7	81.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	95259	339	382838	1362	3.8	74.6	13.7
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	45241	181	436293	1745	7.1	89.3	12.8
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	51721	217	417276	1750	14.3	89.3	10.0
Gifhorn (Landkreis)	Niedersachsen	177919	72430	395	407095	2220	0.0	100.0	14.9
Goslar (Landkreis)	Niedersachsen	134050	48487	259	361708	1932	4.5	95.5	13.1
Helmstedt (Landkreis)	Niedersachsen	91379	35345	160	386795	1750	16.7	100.0	25.3
Northeim (Landkreis)	Niedersachsen	131765	53570	165	406557	1252	5.0	65.0	12.6
Peine (Landkreis)	Niedersachsen	136960	60313	172	440369	1255	7.1	100.0	16.7
Wolfenbüttel (Landkreis)	Niedersachsen	119224	47002	159	394232	1333	6.2	75.0	10.3
Göttingen (Landkreis)	Niedersachsen	323661	132887	451	410574	1393	8.9	88.1	12.7
Hannover (Landkreis)	Niedersachsen	1157541	463847	1909	400717	1649	2.9	90.6	17.7
Diepholz (Landkreis)	Niedersachsen	218839	91296	171	417183	781	0.0	60.0	10.4
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	59881	187	401985	1255	1.5	86.6	11.3
Hildesheim (Landkreis)	Niedersachsen	274773	111120	573	404406	2085	6.8	75.7	10.5
Holzminden (Landkreis)	Niedersachsen	69862	26788	163	383441	2333	0.0	100.0	9.2
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	49822	227	409138	1864	0.0	100.0	13.7
Schaumburg (Landkreis)	Niedersachsen	158108	66770	229	422306	1448	4.2	66.7	4.2
Celle (Landkreis)	Niedersachsen	179915	71000	187	394630	1039	6.1	90.9	7.7
Cuxhaven (Landkreis)	Niedersachsen	199603	77713	270	389337	1352	6.7	66.7	14.8
Harburg (Landkreis)	Niedersachsen	257548	102870	239	399420	927	5.9	79.4	58.3
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	17720	46	365571	949	0.0	100.0	7.9
Lüneburg (Landkreis)	Niedersachsen	185129	72919	157	393882	848	0.0	88.9	26.7
Osterholz (Landkreis)	Niedersachsen	115054	45341	97	394084	843	10.0	80.0	11.5
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	66635	219	403846	1327	9.7	90.3	12.0
Heidekreis (Landkreis)	Niedersachsen	142912	52765	209	369213	1462	4.8	90.5	28.0
Stade (Landkreis)	Niedersachsen	206496	84227	250	407886	1210	0.0	75.9	37.4
Uelzen (Landkreis)	Niedersachsen	92894	36523	217	393168	2335	1.3	94.7	11.8
Verden (Landkreis)	Niedersachsen	138507	56812	179	410174	1292	30.8	92.3	15.3
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	31964	112	412321	1444	4.5	63.6	12.2
Emden (Kreisfreie Stadt)	Niedersachsen	49523	19946	43	402762	868	0.0	84.6	11.7
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	69109	65	405595	381	3.5	89.6	14.9
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	68493	168	415023	1017	3.6	96.4	22.1
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	28102	156	374558	2079	7.4	81.5	24.1
Ammerland (Landkreis)	Niedersachsen	126475	50926	99	402656	782	7.4	100.0	9.1
Aurich (Landkreis)	Niedersachsen	190425	77716	166	408118	871	10.8	75.7	18.3
Cloppenburg (Landkreis)	Niedersachsen	173980	88930	295	511150	1695	13.0	78.3	
Emsland (Landkreis)	Niedersachsen	331397	172704	398	521139	1200	7.4	60.5	54.4
Friesland (Landkreis)	Niedersachsen	98971	35528	70	358973	707	3.2	80.6	14.3
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	67483	194	486462	1398	8.7	95.7	7.7
Leer (Landkreis)	Niedersachsen	172421	64565	158	374461	916	10.7	71.4	21.2
Oldenburg (Landkreis)	Niedersachsen	132091	58938	172	446192	1302	0.0	100.0	11.4
Osnabrück (Landkreis)	Niedersachsen	361550	163361	467	451835	1291	4.6	82.8	24.2
Vechta (Landkreis)	Niedersachsen	144805	82604	115	570449	794	5.4	81.1	20.0
Wesermarsch (Landkreis)	Niedersachsen	88430	33953	169	383953	1911	22.2	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	24960	75	434426	1305	12.5	75.0	15.1
Bremen (Kreisfreie Stadt)	Bremen	563290	220419	639	391306	1134	6.2	96.6	13.0
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	47793	207	422300	1829	6.2	83.3	33.8
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	245625	951	396503	1535	3.9	89.3	11.1
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	143628	966	290068	1950	4.3	82.6	10.8
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	200561	807	346133	1392	6.9	93.4	13.0
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	82236	292	362193	1286	11.9	84.5	50.8
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	101528	356	388994	1363	5.8	89.5	27.2
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	58247	388	341146	2272	9.4	90.6	23.8
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	66432	500	318234	2395	7.7	89.2	21.5
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	45257	287	404911	2567	17.9	96.4	11.7
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	72579	342	456595	2151	8.6	85.7	10.1
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	148380	688	418476	1940	5.9	86.8	11.5
Kleve (Kreis)	Nordrhein-Westfalen	314676	107410	411	341335	1306	10.9	87.5	29.4
Mettmann (Kreis)	Nordrhein-Westfalen	484411	196675	1134	406008	2340	11.7	65.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	169902	646	375477	1427	4.1	90.7	22.4
Viersen (Kreis)	Nordrhein-Westfalen	298761	112544	386	376702	1292	0.0	100.0	23.6
Wesel (Kreis)	Nordrhein-Westfalen	460433	169557	482	368255	1046	12.9	82.8	41.7
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	125347	461	377682	1389	2.9	97.1	21.0
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	451651	1111	420885	1035	10.3	92.3	23.9
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	66817	194	407791	1184	3.0	77.6	9.7
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	221754	948	398355	1702	3.0	93.3	17.3
Düren (Kreis)	Nordrhein-Westfalen	266771	115619	457	433401	1713	6.7	86.7	11.8
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	198758	605	421194	1282	11.3	87.1	26.4
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	84304	364	432992	1869	7.1	89.3	10.9
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	88176	573	341362	2218	11.8	91.2	24.2
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	115255	481	424322	1770	7.1	92.9	14.4
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	108655	255	383358	899	0.0	89.7	49.2
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	216778	833	360856	1386	8.1	88.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	43154	199	367859	1696	0.0	67.4	15.4
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	92681	618	356292	2375	5.4	84.8	18.8
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	129310	236	407002	742	4.9	92.7	20.5
Borken (Kreis)	Nordrhein-Westfalen	373582	176813	489	473291	1308	8.2	72.6	6.9
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	97547	150	440687	677	6.1	97.0	18.9
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	214702	1519	350361	2478	5.9	74.0	11.9
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	190556	506	423292	1124	4.8	90.5	9.5
Warendorf (Kreis)	Nordrhein-Westfalen	278176	119631	367	430055	1319	12.5	85.4	12.5
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	140093	628	419437	1880	4.9	85.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	163013	520	445264	1420	14.3	96.4	25.0
Herford (Kreis)	Nordrhein-Westfalen	250635	115608	367	461260	1464	2.0	72.0	37.4
Höxter (Kreis)	Nordrhein-Westfalen	139994	49954	212	356829	1514	9.4	81.2	6.9
Lippe (Kreis)	Nordrhein-Westfalen	346151	134605	675	388862	1950	6.0	96.0	12.6
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	151951	480	488252	1542	4.1	89.7	15.9
Paderborn (Kreis)	Nordrhein-Westfalen	309380	108100	231	349408	746	7.7	73.1	16.0
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	123478	470	339747	1293	7.3	87.7	12.9
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	227971	600	388464	1022	5.0	90.7	12.6
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	73869	544	391435	2882	4.8	80.6	18.7
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	75612	293	421852	1634	2.4	73.5	33.0
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	62292	407	397724	2598	3.2	74.6	21.0
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	114830	628	356456	1949	3.4	77.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	103181	284	398975	1098	8.4	73.5	11.1
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	175546	705	431536	1733	10.2	87.8	12.4
Olpe (Kreis)	Nordrhein-Westfalen	133120	43893	212	329725	1592	3.8	61.5	9.0
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	115715	284	421791	1035	3.4	89.7	12.4
Soest (Kreis)	Nordrhein-Westfalen	302298	107270	433	354848	1432	3.4	85.2	15.6
Unna (Kreis)	Nordrhein-Westfalen	393063	144693	716	368116	1821	7.5	94.4	16.2
Darmstadt (Kreisfreie Stadt)	Hessen	159631	62971	239	394478	1497	7.5	87.9	11.1
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	309219	1436	407282	1891	7.5	89.7	9.5
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	55802	307	425012	2338	1.9	89.4	10.5
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	120079	476	430467	1706	8.0	97.3	11.0
Bergstraße (Landkreis)	Hessen	271166	118336	495	436396	1825	9.5	81.0	11.3
Darmstadt-Dieburg (Landkreis)	Hessen	296900	116735	486	393179	1636	15.0	100.0	9.5
Groß-Gerau (Landkreis)	Hessen	276307	108734	380	393526	1375	26.3	100.0	30.1
Hochtaunuskreis (Landkreis)	Hessen	237041	93514	290	394505	1223	5.3	94.7	38.9
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	183507	986	433346	2328	11.3	95.8	12.2
Main-Taunus-Kreis (Landkreis)	Hessen	239276	98141	337	410158	1408	8.7	95.7	22.5
Odenwaldkreis (Landkreis)	Hessen	96953	42354	241	436850	2485	6.3	96.8	8.9
Offenbach (Landkreis)	Hessen	357466	149835	818	419158	2288	17.4	87.0	12.6
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	79353	246	423828	1313	18.8	93.8	14.0
Wetteraukreis (Landkreis)	Hessen	311661	121138	745	388685	2390	9.4	96.9	11.7
Gießen (Landkreis)	Hessen	272874	119667	431	438543	1579	7.6	93.3	11.9
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	113212	359	446835	1416	4.7	97.7	21.5
Limburg-Weilburg (Landkreis)	Hessen	172759	76339	363	441881	2101	12.8	89.4	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	108974	414	442809	1682	7.8	91.5	47.5
Vogelsbergkreis (Landkreis)	Hessen	105671	46718	127	442108	1201	4.2	79.2	9.1
Kassel (Kreisfreie Stadt)	Hessen	200406	71688	305	357713	1521	10.8	83.8	16.7
Fulda (Landkreis)	Hessen	223572	120311	407	538130	1820	11.0	95.1	41.8
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	47427	229	394688	1905	10.3	79.3	24.1
Kassel (Landkreis)	Hessen	237268	86508	336	364600	1416	5.3	89.5	18.3
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	66738	291	370659	1616	7.7	73.1	8.9
