Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	37580	86	412454	943	10.0	85.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	95697	286	388628	1161	1.5	81.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	85037	148	393185	684	7.8	94.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	29125	106	366370	1333	4.3	87.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	49761	119	371436	888	5.7	94.3	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	71321	176	355150	876	0.0	86.7	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	66747	184	398346	1098	0.0	72.7	
Ostholstein (Kreis)	Schleswig-Holstein	202014	67623	131	334744	648	13.5	94.6	
Pinneberg (Kreis)	Schleswig-Holstein	318326	116129	561	364811	1762	6.1	100.0	
Plön (Kreis)	Schleswig-Holstein	129687	43098	75	332323	578	8.3	33.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	103468	132	374812	478	4.8	76.2	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	72999	152	358191	745	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	113327	352	404161	1255	6.0	73.8	
Steinburg (Kreis)	Schleswig-Holstein	130843	47421	69	362426	527	11.6	74.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	83821	431	341560	1756	0.0	71.4	
Saarbrücken (Landkreis)	Saarland	327284	143335	837	437952	2557	8.8	93.4	
Merzig-Wadern (Landkreis)	Saarland	103426	50482	169	488097	1634	8.3	100.0	
Neunkirchen (Landkreis)	Saarland	130847	60566	222	462876	1696	0.0	69.2	
Saarlouis (Landkreis)	Saarland	193661	96017	289	495799	1492	7.3	76.4	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	65312	216	463337	1532	9.0	86.5	
St. Wendel (Landkreis)	Saarland	86170	42996	184	498967	2135	18.8	87.5	
Berlin Reinickendorf (Bezirk)	Berlin	260576	88216	406	338542	1558	8.9	92.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	105565	427	332772	1346	8.9	92.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	93583	348	342558	1273	8.9	92.0	
Berlin Pankow (Bezirk)	Berlin	404795	152121	327	375797	807	8.9	92.0	
Berlin Neukölln (Bezirk)	Berlin	320204	119837	545	374252	1702	8.9	92.0	
Berlin Lichtenberg (Bezirk)	Berlin	293139	104516	374	356540	1275	8.9	92.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	94231	394	342841	1433	8.9	92.0	
