Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	38462	90	422135	987	7.1	83.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	97400	300	395544	1218	4.7	86.0	19.7
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	87333	153	403801	707	3.3	96.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	29887	112	375956	1408	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	51034	120	380938	895	2.5	85.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	73099	187	364004	931	0.0	81.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	68219	189	407131	1127	0.0	87.5	
Ostholstein (Kreis)	Schleswig-Holstein	202014	69530	135	344184	668	14.3	88.6	
Pinneberg (Kreis)	Schleswig-Holstein	318326	119088	577	374107	1812	0.0	97.1	
Plön (Kreis)	Schleswig-Holstein	129687	44164	76	340543	586	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	105858	137	383469	496	7.3	82.9	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	74925	155	367641	760	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	115926	371	413430	1323	0.0	77.8	
Steinburg (Kreis)	Schleswig-Holstein	130843	48702	70	372217	534	0.0	72.1	
Stormarn (Kreis)	Schleswig-Holstein	245406	85373	441	347884	1797	6.7	100.0	
Saarbrücken (Landkreis)	Saarland	327284	145554	855	444733	2612	5.8	83.5	
Merzig-Wadern (Landkreis)	Saarland	103426	51384	176	496818	1701	0.0	58.3	
Neunkirchen (Landkreis)	Saarland	130847	61654	231	471191	1765	0.0	81.6	
Saarlouis (Landkreis)	Saarland	193661	97554	291	503735	1502	3.6	78.2	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	66516	218	471878	1546	1.9	88.1	
St. Wendel (Landkreis)	Saarland	86170	43712	187	507276	2170	13.3	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	89780	421	344544	1615	5.1	90.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	107145	440	337752	1387	5.1	90.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	95984	383	351347	1401	5.1	90.9	
Berlin Pankow (Bezirk)	Berlin	404795	154924	336	382722	830	5.1	90.9	
Berlin Neukölln (Bezirk)	Berlin	320204	121599	551	379754	1720	5.1	90.9	
Berlin Lichtenberg (Bezirk)	Berlin	293139	106541	382	363448	1303	5.1	90.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	96388	406	350689	1477	5.1	90.9	
Berlin Spandau (Bezirk)	Berlin	240542	87795	341	364988	1417	5.1	90.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	99668	562	341030	1922	5.1	90.9	42.1
Berlin Mitte (Bezirk)	Berlin	377735	150169	417	397551	1103	5.1	90.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	117163	223	417438	794	5.1	90.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	124156	618	362726	1805	5.1	90.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	27084	186	373773	2566	4.5	79.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	47723	332	485192	3375	2.3	81.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	25574	215	451207	3793	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	75737	284	413515	1550	8.8	72.1	
Barnim (Landkreis)	Brandenburg	188835	65539	371	347070	1964	3.4	93.2	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	75219	432	427784	2456	3.0	84.8	
Elbe-Elster (Landkreis)	Brandenburg	100317	48240	416	480875	4146	5.6	72.2	
Havelland (Landkreis)	Brandenburg	165906	58706	318	353850	1916	4.0	52.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	76927	419	388588	2116	10.0	85.0	
Oberhavel (Landkreis)	Brandenburg	215795	83551	453	387177	2099	8.1	62.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	50523	404	469727	3756	6.7	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	77715	508	433568	2834	10.3	100.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	38277	237	387305	2398	2.4	95.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	91050	316	414766	1439	4.4	94.1	
Prignitz (Landkreis)	Brandenburg	75574	34043	249	450459	3294	7.1	78.6	
Spree-Neiße (Landkreis)	Brandenburg	111955	53628	347	479013	3099	0.0	65.0	48.4
Teltow-Fläming (Landkreis)	Brandenburg	172545	72465	374	419977	2167	7.7	92.3	
Uckermark (Landkreis)	Brandenburg	117336	45343	278	386437	2369	3.0	60.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	88677	177	425513	849	7.5	82.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	40713	195	425245	2036	1.4	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	88373	291	343162	1129	3.6	81.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	94573	354	434227	1625	3.0	62.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	91189	321	403669	1420	3.4	72.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	69897	172	441132	1085	0.0	50.0	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	100000	560	424716	2378	2.7	86.3	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	93529	499	441384	2354	2.6	83.8	
