Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	33752	80	375297	889	2.4	78.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	86972	263	352683	1066	3.6	76.3	59.5
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	74871	142	346872	657	9.5	93.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	26255	94	328577	1176	0.0	76.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	44105	109	330991	818	2.9	85.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	63940	172	321061	863	0.0	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	58696	163	351163	975	4.2	62.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	58284	120	289269	595	11.1	88.9	
Pinneberg (Kreis)	Schleswig-Holstein	317085	103867	516	327568	1627	0.0	100.0	
Plön (Kreis)	Schleswig-Holstein	129353	37749	68	291829	525	8.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	91449	116	332826	422	11.6	81.4	18.5
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	64954	143	320527	705	0.0	100.0	39.1
Segeberg (Kreis)	Schleswig-Holstein	278007	98987	321	356059	1154	3.8	75.9	
Steinburg (Kreis)	Schleswig-Holstein	130706	41616	68	318393	520	2.3	65.1	20.5
Stormarn (Kreis)	Schleswig-Holstein	244989	75520	406	308258	1657	7.1	67.9	
Saarbrücken (Landkreis)	Saarland	327502	124804	779	381078	2378	4.8	80.8	
Merzig-Wadern (Landkreis)	Saarland	103471	42260	154	408423	1488	0.0	70.0	
Neunkirchen (Landkreis)	Saarland	131172	51278	219	390921	1669	5.4	81.1	
Saarlouis (Landkreis)	Saarland	193732	81348	271	419899	1398	5.3	75.4	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	55063	201	388709	1418	2.9	82.6	
St. Wendel (Landkreis)	Saarland	86458	35710	169	413032	1954	7.1	92.9	
Berlin Reinickendorf (Bezirk)	Berlin	259720	80089	399	308366	1536	5.9	87.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	96582	408	305423	1290	5.9	87.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	84181	332	308364	1216	5.9	87.1	
Berlin Pankow (Bezirk)	Berlin	404187	138138	292	341767	722	5.9	87.1	
Berlin Neukölln (Bezirk)	Berlin	318509	111229	551	349217	1729	5.9	87.1	
Berlin Lichtenberg (Bezirk)	Berlin	292005	94248	361	322761	1236	5.9	87.1	24.9
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	82153	365	299745	1331	5.9	87.1	
Berlin Spandau (Bezirk)	Berlin	239374	78509	322	327976	1345	5.9	87.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	87632	514	300196	1760	5.9	87.1	
Berlin Mitte (Bezirk)	Berlin	374581	137763	409	367778	1091	5.9	87.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	107817	213	386150	762	5.9	87.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	111158	579	325693	1696	5.9	87.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	23405	171	324888	2373	1.5	78.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	41554	318	421043	3222	3.4	85.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	20848	200	365658	3507	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	65013	278	356994	1526	1.8	71.4	
Barnim (Landkreis)	Brandenburg	187343	57074	354	304649	1889	3.6	94.6	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	64287	408	370923	2354	6.2	68.8	
Elbe-Elster (Landkreis)	Brandenburg	101085	41741	402	412929	3976	5.6	61.1	
Havelland (Landkreis)	Brandenburg	164693	50314	289	305501	1754	4.8	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	66714	398	338314	2018	13.0	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	71869	424	335469	1979	6.9	72.4	14.5
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	43718	388	403317	3579	0.0	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	66871	486	373005	2710	10.8	86.5	32.8
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	33375	218	337776	2206	4.8	85.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	77935	297	357575	1362	10.6	90.9	
Prignitz (Landkreis)	Brandenburg	76096	29330	240	385434	3153	7.1	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113011	46250	329	409252	2911	5.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	62897	361	366630	2104	7.7	69.2	
Uckermark (Landkreis)	Brandenburg	118250	38876	262	328761	2215	0.0	83.9	43.4
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	76271	165	364826	789	0.9	74.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	34605	181	361942	1893	2.8	75.0	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	73770	250	285867	968	7.3	72.0	57.6
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	82725	335	381094	1543	5.8	60.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	76549	305	339639	1353	10.7	67.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	59338	148	375616	936	11.8	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	85585	526	362997	2230	3.4	85.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	80852	458	381658	2161	1.7	83.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	92058	863	376667	3531	7.1	82.2	
Erzgebirgskreis (Landkreis)	Sachsen	331917	141917	1708	427567	5145	2.2	69.7	
Mittelsachsen (Landkreis)	Sachsen	301474	123494	1029	409633	3413	4.3	55.3	
