Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	36897	83	404958	910	12.8	89.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	94026	279	381842	1133	2.9	75.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	83021	148	383864	684	10.3	95.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	28576	104	359464	1308	4.3	73.9	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	48741	117	363822	873	8.3	94.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	69997	175	348557	871	21.4	85.7	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	65216	181	389209	1080	21.1	89.5	
Ostholstein (Kreis)	Schleswig-Holstein	202014	65689	128	325170	633	17.1	97.1	
Pinneberg (Kreis)	Schleswig-Holstein	318326	113754	556	357350	1746	0.0	100.0	
Plön (Kreis)	Schleswig-Holstein	129687	42088	75	324535	578	8.3	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	101165	131	366469	474	11.9	59.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	71382	147	350256	721	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	109671	343	391123	1223	16.7	75.0	
Steinburg (Kreis)	Schleswig-Holstein	130843	46284	69	353736	527	2.3	74.4	26.0
Stormarn (Kreis)	Schleswig-Holstein	245406	82340	425	335525	1731	10.7	75.0	
Saarbrücken (Landkreis)	Saarland	327284	139468	821	426137	2508	19.7	83.3	
Merzig-Wadern (Landkreis)	Saarland	103426	49074	162	474484	1566	16.7	50.0	
Neunkirchen (Landkreis)	Saarland	130847	58748	225	448982	1719	8.6	65.7	
Saarlouis (Landkreis)	Saarland	193661	93453	282	482559	1456	8.9	82.1	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	63514	209	450581	1482	12.2	78.7	
St. Wendel (Landkreis)	Saarland	86170	41848	182	485644	2112	25.0	75.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	86491	404	331922	1550	6.1	89.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	103550	420	326420	1323	6.1	89.6	28.3
