Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	37186	84	408130	921	10.3	89.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	94839	286	385143	1161	2.2	82.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	83970	148	388252	684	8.6	96.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	28860	106	363037	1333	4.3	65.2	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	49214	119	367353	888	2.9	85.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	70698	175	352048	871	26.7	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	65962	183	393661	1092	5.0	80.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	66729	130	330318	643	18.9	100.0	
Pinneberg (Kreis)	Schleswig-Holstein	318326	114906	558	360969	1752	0.0	75.8	
Plön (Kreis)	Schleswig-Holstein	129687	42611	75	328568	578	8.3	33.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	102297	132	370570	478	10.0	85.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	72225	150	354393	736	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	111643	345	398156	1230	10.1	79.7	
Steinburg (Kreis)	Schleswig-Holstein	130843	46892	69	358383	527	7.0	69.8	
Stormarn (Kreis)	Schleswig-Holstein	245406	83038	427	338369	1739	10.7	82.1	
Saarbrücken (Landkreis)	Saarland	327284	141366	829	431936	2532	10.1	87.1	
Merzig-Wadern (Landkreis)	Saarland	103426	49893	166	482402	1605	20.0	80.0	
Neunkirchen (Landkreis)	Saarland	130847	59809	225	457091	1719	5.4	78.4	
Saarlouis (Landkreis)	Saarland	193661	94980	283	490444	1461	6.5	82.6	
