Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	33534	80	372873	889	2.4	83.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	86608	263	351207	1066	3.0	84.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	74540	142	345338	657	5.8	92.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	26165	94	327451	1176	4.3	73.9	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	43880	109	329303	818	0.0	97.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	63658	170	319645	853	0.0	81.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	58346	162	349069	969	8.3	58.3	30.4
Ostholstein (Kreis)	Schleswig-Holstein	201487	57925	120	287487	595	4.8	90.5	
Pinneberg (Kreis)	Schleswig-Holstein	317085	103170	512	325370	1614	5.9	94.1	
Plön (Kreis)	Schleswig-Holstein	129353	37586	68	290569	525	8.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	90888	115	330784	418	11.6	69.8	17.3
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	64527	142	318420	700	4.2	100.0	34.6
Segeberg (Kreis)	Schleswig-Holstein	278007	98519	318	354375	1143	2.6	79.5	
Steinburg (Kreis)	Schleswig-Holstein	130706	41214	68	315318	520	2.3	69.8	47.9
Stormarn (Kreis)	Schleswig-Holstein	244989	75217	406	307021	1657	3.3	70.0	
Saarbrücken (Landkreis)	Saarland	327502	124683	779	380709	2378	7.9	84.8	
Merzig-Wadern (Landkreis)	Saarland	103471	42213	154	407969	1488	8.3	66.7	
Neunkirchen (Landkreis)	Saarland	131172	51207	219	390380	1669	7.7	71.8	
Saarlouis (Landkreis)	Saarland	193732	81201	269	419140	1388	0.0	84.5	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	54991	201	388200	1418	3.4	90.3	
St. Wendel (Landkreis)	Saarland	86458	35622	169	412015	1954	0.0	93.8	
Berlin Reinickendorf (Bezirk)	Berlin	259720	79817	398	307319	1532	6.5	88.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	96314	406	304576	1283	6.5	88.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	83819	330	307038	1208	6.5	88.6	
Berlin Pankow (Bezirk)	Berlin	404187	137584	292	340396	722	6.5	88.6	
Berlin Neukölln (Bezirk)	Berlin	318509	110611	554	347277	1739	6.5	88.6	
