Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	36976	83	405825	910	9.8	82.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	94496	282	383751	1145	3.1	80.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	83607	148	386573	684	10.4	99.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	28764	106	361829	1333	0.0	95.7	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	49035	118	366017	880	5.7	100.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	70451	175	350818	871	21.4	85.7	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	65676	182	391955	1086	16.7	77.8	
Ostholstein (Kreis)	Schleswig-Holstein	202014	66352	128	328452	633	10.8	78.4	
Pinneberg (Kreis)	Schleswig-Holstein	318326	114474	558	359612	1752	0.0	86.5	
Plön (Kreis)	Schleswig-Holstein	129687	42389	75	326856	578	8.3	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	101832	132	368885	478	4.8	73.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	71881	150	352705	736	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	110724	345	394878	1230	16.7	82.1	
Steinburg (Kreis)	Schleswig-Holstein	130843	46584	69	356029	527	7.0	72.1	
Stormarn (Kreis)	Schleswig-Holstein	245406	82800	426	337400	1735	10.7	75.0	
Saarbrücken (Landkreis)	Saarland	327284	140612	824	429632	2517	15.1	88.5	
Merzig-Wadern (Landkreis)	Saarland	103426	49571	166	479289	1605	33.3	75.0	
Neunkirchen (Landkreis)	Saarland	130847	59417	226	454095	1727	2.6	71.8	
