Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	34228	81	380590	900	0.0	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	87848	264	356235	1070	0.8	84.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	76190	142	352983	657	3.4	94.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	26602	95	332920	1188	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	44872	110	336747	825	2.5	90.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	64831	172	325535	863	0.0	93.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	59585	167	356482	999	4.5	90.9	
Ostholstein (Kreis)	Schleswig-Holstein	201487	59329	121	294455	600	9.1	86.4	
Pinneberg (Kreis)	Schleswig-Holstein	317085	105390	522	332371	1646	3.0	90.9	
Plön (Kreis)	Schleswig-Holstein	129353	38204	70	295346	541	0.0	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	92640	118	337160	429	4.7	58.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	65890	144	325146	710	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	100590	325	361825	1169	1.2	66.7	
Steinburg (Kreis)	Schleswig-Holstein	130706	42217	68	322992	520	0.0	81.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	76584	410	312601	1673	3.1	75.0	
Saarbrücken (Landkreis)	Saarland	327502	126149	790	385185	2412	4.8	84.5	
Merzig-Wadern (Landkreis)	Saarland	103471	42744	156	413101	1507	0.0	83.3	22.1
Neunkirchen (Landkreis)	Saarland	131172	51996	219	396395	1669	2.6	79.5	
Saarlouis (Landkreis)	Saarland	193732	82368	273	425164	1409	0.0	76.4	29.0
Saarpfalz-Kreis (Landkreis)	Saarland	141656	55795	202	393876	1425	2.4	89.3	45.7
St. Wendel (Landkreis)	Saarland	86458	36372	172	420689	1989	0.0	56.2	21.2
Berlin Reinickendorf (Bezirk)	Berlin	259720	80832	403	311227	1551	4.4	87.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	97462	410	308206	1296	4.4	87.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	84992	334	311335	1223	4.4	87.8	
Berlin Pankow (Bezirk)	Berlin	404187	139443	294	344996	727	4.4	87.8	
Berlin Neukölln (Bezirk)	Berlin	318509	112226	526	352347	1651	4.4	87.8	
Berlin Lichtenberg (Bezirk)	Berlin	292005	95279	366	326292	1253	4.4	87.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	83637	370	305159	1349	4.4	87.8	6.3
Berlin Spandau (Bezirk)	Berlin	239374	79283	324	331209	1353	4.4	87.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	88607	514	303536	1760	4.4	87.8	
Berlin Mitte (Bezirk)	Berlin	374581	138760	410	370440	1094	4.4	87.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	108571	212	388850	759	4.4	87.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	112355	589	329201	1725	4.4	87.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	23709	172	329108	2387	1.4	85.5	20.4
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	42237	318	427963	3222	0.0	87.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	21202	201	371867	3525	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	65854	279	361612	1532	3.3	80.0	
Barnim (Landkreis)	Brandenburg	187343	57734	356	308172	1900	8.9	96.4	19.2
Dahme-Spreewald (Landkreis)	Brandenburg	173316	65120	410	375729	2365	0.0	77.4	
Elbe-Elster (Landkreis)	Brandenburg	101085	42235	402	417816	3976	0.0	83.3	
Havelland (Landkreis)	Brandenburg	164693	51035	294	309879	1785	0.0	57.1	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	67578	402	342696	2038	4.3	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	72868	426	340132	1988	2.9	70.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	44280	390	408502	3597	6.7	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	67720	490	377741	2733	0.0	92.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	33777	218	341844	2206	4.8	92.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	79064	297	362755	1362	9.1	89.4	
Prignitz (Landkreis)	Brandenburg	76096	29731	240	390703	3153	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	46874	332	414773	2937	5.3	78.9	
Teltow-Fläming (Landkreis)	Brandenburg	171554	63706	361	371346	2104	7.7	61.5	
Uckermark (Landkreis)	Brandenburg	118250	39438	266	333513	2249	3.3	66.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	77307	166	369782	794	2.8	83.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	35229	181	368469	1893	2.8	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	75071	257	290908	995	3.7	80.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	83845	338	386254	1557	1.4	66.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	77866	307	345483	1362	3.4	77.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	60270	153	381516	968	5.9	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	86743	533	367908	2260	4.9	86.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	82009	463	387119	2185	3.4	89.9	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	92949	868	380313	3551	3.0	86.7	
Erzgebirgskreis (Landkreis)	Sachsen	331917	143141	1721	431255	5185	4.3	64.1	
Mittelsachsen (Landkreis)	Sachsen	301474	124687	1033	413591	3426	0.0	87.2	
Vogtlandkreis (Landkreis)	Sachsen	223905	93844	1283	419124	5730	1.7	72.9	
Zwickau (Landkreis)	Sachsen	312033	126623	1548	405800	4961	0.0	68.8	
Dresden (Kreisfreie Stadt)	Sachsen	556227	244717	1755	439958	3155	3.1	90.6	
Bautzen (Landkreis)	Sachsen	298010	135002	1457	453011	4889	0.0	78.0	
Görlitz (Landkreis)	Sachsen	250558	98269	1662	392200	6633	3.3	75.4	
Meißen (Landkreis)	Sachsen	240371	104726	991	435684	4122	1.6	87.5	
