Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	35240	83	386772	910	2.4	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	90110	274	365939	1112	1.5	88.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	78659	143	363695	661	1.7	96.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	27402	99	344696	1245	0.0	91.3	33.0
Dithmarschen (Kreis)	Schleswig-Holstein	133969	46264	110	345333	821	0.0	90.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	66764	173	332458	861	5.9	70.6	32.0
Nordfriesland (Kreis)	Schleswig-Holstein	167560	61442	177	366686	1056	4.2	87.5	
Ostholstein (Kreis)	Schleswig-Holstein	202014	61542	122	304642	603	6.5	82.6	54.2
Pinneberg (Kreis)	Schleswig-Holstein	318326	108822	539	341857	1693	5.7	82.9	
Plön (Kreis)	Schleswig-Holstein	129687	39468	71	304332	547	8.3	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	95541	118	346096	427	2.3	67.4	11.0
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	67895	145	333146	711	8.3	100.0	18.4
Segeberg (Kreis)	Schleswig-Holstein	280400	104118	337	371319	1201	1.2	75.0	
Steinburg (Kreis)	Schleswig-Holstein	130843	43646	68	333575	519	7.0	60.5	15.9
Stormarn (Kreis)	Schleswig-Holstein	245406	78764	410	320953	1670	0.0	71.9	18.1
Saarbrücken (Landkreis)	Saarland	327284	129865	803	396796	2453	4.3	80.9	17.4
Merzig-Wadern (Landkreis)	Saarland	103426	43942	157	424864	1517	8.3	50.0	10.8
Neunkirchen (Landkreis)	Saarland	130847	53852	221	411564	1688	0.0	71.8	11.0
Saarlouis (Landkreis)	Saarland	193661	85216	283	440026	1461	6.9	70.7	11.2
Saarpfalz-Kreis (Landkreis)	Saarland	140960	57687	204	409243	1447	2.3	88.9	10.9
St. Wendel (Landkreis)	Saarland	86170	37917	176	440025	2042	0.0	100.0	20.4
Berlin Reinickendorf (Bezirk)	Berlin	260576	83311	403	319718	1546	4.2	88.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	99819	412	314659	1298	4.2	88.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	87592	338	320629	1237	4.2	88.7	
Berlin Pankow (Bezirk)	Berlin	404795	143470	304	354426	750	4.2	88.7	
Berlin Neukölln (Bezirk)	Berlin	320204	114425	531	357350	1658	4.2	88.7	
Berlin Lichtenberg (Bezirk)	Berlin	293139	98385	367	335625	1251	4.2	88.7	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	88163	379	320764	1378	4.2	88.7	
Berlin Spandau (Bezirk)	Berlin	240542	81566	325	339092	1351	4.2	88.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	91274	523	312309	1789	4.2	88.7	
Berlin Mitte (Bezirk)	Berlin	377735	141800	410	375395	1085	4.2	88.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	110656	212	394255	755	4.2	88.7	
