Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	35642	83	391184	910	7.5	82.5	12.5
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	91060	275	369797	1116	1.5	84.0	11.1
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	79649	147	368273	679	3.5	97.3	17.6
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	27725	100	348759	1257	0.0	78.3	9.9
Dithmarschen (Kreis)	Schleswig-Holstein	133969	46909	111	350148	828	5.0	100.0	7.1
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	67672	174	336980	866	0.0	100.0	9.5
Nordfriesland (Kreis)	Schleswig-Holstein	167560	62370	179	372224	1068	0.0	90.9	13.7
Ostholstein (Kreis)	Schleswig-Holstein	202014	62638	124	310067	613	9.8	95.1	11.2
Pinneberg (Kreis)	Schleswig-Holstein	318326	110166	544	346079	1708	8.6	88.6	12.8
Plön (Kreis)	Schleswig-Holstein	129687	40151	71	309599	547	25.0	75.0	7.3
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	96972	119	351280	431	11.6	74.4	13.4
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	68764	145	337410	711	4.2	100.0	12.1
Segeberg (Kreis)	Schleswig-Holstein	280400	105958	340	377881	1212	2.5	81.0	11.4
Steinburg (Kreis)	Schleswig-Holstein	130843	44300	68	338573	519	2.3	76.7	16.9
Stormarn (Kreis)	Schleswig-Holstein	245406	79718	418	324841	1703	3.1	81.2	16.1
Saarbrücken (Landkreis)	Saarland	327284	132271	809	404147	2471	9.5	87.8	7.2
Merzig-Wadern (Landkreis)	Saarland	103426	44970	157	434803	1517	0.0	80.0	4.9
Neunkirchen (Landkreis)	Saarland	130847	55089	223	421018	1704	2.6	69.2	7.7
Saarlouis (Landkreis)	Saarland	193661	87369	284	451144	1466	3.4	70.7	7.6
Saarpfalz-Kreis (Landkreis)	Saarland	140960	59066	206	419026	1461	3.7	96.3	7.1
St. Wendel (Landkreis)	Saarland	86170	38858	179	450945	2077	0.0	75.0	8.3
Berlin Reinickendorf (Bezirk)	Berlin	260576	84151	403	322942	1546	4.6	89.3	10.0
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	100818	414	317808	1305	4.6	89.3	9.8
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	88828	340	325153	1244	4.6	89.3	14.0
Berlin Pankow (Bezirk)	Berlin	404795	144690	320	357440	790	4.6	89.3	19.5
Berlin Neukölln (Bezirk)	Berlin	320204	115333	535	360186	1670	4.6	89.3	11.0
Berlin Lichtenberg (Bezirk)	Berlin	293139	99569	368	339664	1255	4.6	89.3	19.5
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	89351	384	325086	1397	4.6	89.3	
Berlin Spandau (Bezirk)	Berlin	240542	82421	326	342647	1355	4.6	89.3	14.0
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	92293	523	315796	1789	4.6	89.3	15.1
Berlin Mitte (Bezirk)	Berlin	377735	142940	410	378413	1085	4.6	89.3	11.6
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	111498	213	397255	758	4.6	89.3	12.1
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	116395	598	340052	1747	4.6	89.3	14.6
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	24785	171	342046	2359	1.5	87.7	10.6
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	43987	323	447208	3283	2.3	86.2	9.4
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	22674	205	400042	3616	8.3	91.7	7.1
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	69406	280	378948	1528	6.5	82.3	10.0
Barnim (Landkreis)	Brandenburg	188835	60393	357	319818	1890	0.0	94.9	47.1
Dahme-Spreewald (Landkreis)	Brandenburg	175834	68710	421	390766	2394	0.0	85.2	8.8
Elbe-Elster (Landkreis)	Brandenburg	100317	44271	407	441311	4057	11.1	66.7	11.6
Havelland (Landkreis)	Brandenburg	165906	53734	298	323882	1796	4.8	76.2	7.8
Märkisch-Oderland (Landkreis)	Brandenburg	197965	71071	406	359007	2050	10.5	89.5	14.3
Oberhavel (Landkreis)	Brandenburg	215795	76641	427	355156	1978	2.8	61.1	29.1
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	46542	397	432715	3691	0.0	86.7	19.3
Oder-Spree (Landkreis)	Brandenburg	179245	71143	496	396903	2767	2.7	75.7	7.5
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	35508	223	359287	2256	9.3	93.0	34.5
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	83472	300	380246	1366	1.5	84.8	10.3
Prignitz (Landkreis)	Brandenburg	75574	31033	241	410630	3188	0.0	85.7	12.3
Spree-Neiße (Landkreis)	Brandenburg	111955	49223	335	439667	2992	5.0	85.0	13.0
Teltow-Fläming (Landkreis)	Brandenburg	172545	66878	362	387597	2098	25.0	91.7	12.8
Uckermark (Landkreis)	Brandenburg	117336	41368	270	352560	2301	9.7	67.7	8.7
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	81241	173	389832	830	1.9	76.4	15.6
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	37398	187	390620	1953	1.4	86.1	21.6
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	79645	269	309270	1044	2.4	89.0	13.0
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	88088	341	404451	1565	0.0	69.4	22.8
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	82632	315	365790	1394	5.8	84.6	14.1
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	63384	158	400027	997	0.0	47.1	9.7
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	91312	542	387817	2301	7.6	84.7	9.5
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	86203	476	406811	2246	8.0	92.9	10.4
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	97391	876	400612	3603	2.9	84.5	11.6
Erzgebirgskreis (Landkreis)	Sachsen	328695	149212	1743	453952	5302	4.3	70.7	12.4
Mittelsachsen (Landkreis)	Sachsen	299329	129451	1041	432470	3477	0.0	67.3	14.8
Vogtlandkreis (Landkreis)	Sachsen	221376	98240	1301	443769	5876	3.2	69.8	17.5
Zwickau (Landkreis)	Sachsen	309621	132158	1564	426837	5051	1.0	76.3	28.0
Dresden (Kreisfreie Stadt)	Sachsen	555351	254350	1779	457998	3203	4.1	93.4	14.6
Bautzen (Landkreis)	Sachsen	296290	140352	1462	473698	4934	3.0	83.6	17.2
Görlitz (Landkreis)	Sachsen	248273	102153	1673	411454	6738	3.2	80.6	15.6
Meißen (Landkreis)	Sachsen	239344	108580	1002	453656	4186	3.1	84.6	15.9
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	114769	1504	470347	6163	15.4	84.6	11.9
Leipzig (Kreisfreie Stadt)	Sachsen	601866	248117	859	412246	1427	2.2	80.6	8.2
Leipzig (Landkreis)	Sachsen	258214	114760	562	444437	2176	0.0	87.0	13.6
Nordsachsen (Landkreis)	Sachsen	197529	82947	674	419923	3412	3.6	69.6	8.7
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	29322	186	372432	2362	0.0	86.8	10.0
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	95059	626	399305	2629	3.1	91.2	10.2
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	78661	261	333044	1105	1.5	96.0	9.2
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	33434	155	407801	1890	0.0	73.3	7.9
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	62250	426	399294	2732	0.0	57.6	6.9
Börde (Landkreis)	Sachsen-Anhalt	170106	67290	222	395576	1305	6.7	86.7	7.6
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	76362	925	433055	5245	0.0	85.2	16.3
Harz (Landkreis)	Sachsen-Anhalt	209117	82499	550	394511	2630	3.3	90.0	25.0
