Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	34290	81	381279	900	4.8	85.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	87934	264	356584	1070	0.8	87.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	76270	142	353353	657	2.6	91.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	26632	95	333295	1188	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	44934	110	337213	825	0.0	87.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	64918	172	325972	863	0.0	87.5	41.8
Nordfriesland (Kreis)	Schleswig-Holstein	167147	59656	167	356907	999	4.5	72.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	59408	121	294847	600	8.7	87.0	
Pinneberg (Kreis)	Schleswig-Holstein	317085	105390	522	332371	1646	5.9	100.0	
Plön (Kreis)	Schleswig-Holstein	129353	38246	70	295671	541	0.0	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	92734	118	337502	429	4.7	67.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	65986	144	325620	710	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	100706	325	362242	1169	1.2	81.0	
Steinburg (Kreis)	Schleswig-Holstein	130706	42299	68	323619	520	0.0	69.8	
Stormarn (Kreis)	Schleswig-Holstein	244989	76653	410	312883	1673	3.1	68.8	
Saarbrücken (Landkreis)	Saarland	327502	126255	790	385509	2412	4.8	83.2	
Merzig-Wadern (Landkreis)	Saarland	103471	42784	156	413487	1507	0.0	66.7	
Neunkirchen (Landkreis)	Saarland	131172	52051	219	396814	1669	2.6	82.1	
Saarlouis (Landkreis)	Saarland	193732	82433	275	425500	1419	0.0	80.4	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	55854	202	394293	1425	2.9	86.1	
St. Wendel (Landkreis)	Saarland	86458	36419	173	421233	2000	0.0	62.5	26.6
Berlin Reinickendorf (Bezirk)	Berlin	259720	80936	403	311627	1551	4.3	88.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	97618	410	308699	1296	4.3	88.3	41.8
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	85194	334	312075	1223	4.3	88.3	
Berlin Pankow (Bezirk)	Berlin	404187	139679	294	345580	727	4.3	88.3	13.6
Berlin Neukölln (Bezirk)	Berlin	318509	112347	527	352727	1654	4.3	88.3	
Berlin Lichtenberg (Bezirk)	Berlin	292005	95466	366	326932	1253	4.3	88.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	83962	370	306345	1349	4.3	88.3	4.9
Berlin Spandau (Bezirk)	Berlin	239374	79344	324	331464	1353	4.3	88.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	88863	514	304413	1760	4.3	88.3	
Berlin Mitte (Bezirk)	Berlin	374581	138914	410	370851	1094	4.3	88.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	108710	212	389348	759	4.3	88.3	15.9
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	112483	589	329576	1725	4.3	88.3	
