Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	36485	83	400436	910	10.3	92.3	10.5
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	93044	278	377854	1128	2.3	86.5	11.0
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	81863	148	378509	684	8.9	98.2	9.1
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	28319	102	356231	1283	4.3	87.0	7.6
Dithmarschen (Kreis)	Schleswig-Holstein	133969	48152	116	359426	865	12.5	92.5	11.2
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	69198	174	344578	866	6.2	93.8	17.3
Nordfriesland (Kreis)	Schleswig-Holstein	167560	64345	181	384011	1080	15.0	85.0	29.9
Ostholstein (Kreis)	Schleswig-Holstein	202014	64555	125	319557	618	20.0	88.9	9.6
Pinneberg (Kreis)	Schleswig-Holstein	318326	112422	553	353166	1737	2.8	88.9	14.8
Plön (Kreis)	Schleswig-Holstein	129687	41465	71	319731	547	16.7	91.7	9.6
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	99925	126	361977	456	2.3	69.8	12.9
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	70503	145	345943	711	0.0	95.8	9.2
Segeberg (Kreis)	Schleswig-Holstein	280400	108115	341	385574	1216	11.9	82.1	
Steinburg (Kreis)	Schleswig-Holstein	130843	45312	68	346308	519	2.3	81.4	10.9
Stormarn (Kreis)	Schleswig-Holstein	245406	81351	420	331495	1711	0.0	81.2	15.8
Saarbrücken (Landkreis)	Saarland	327284	137084	817	418853	2496	25.3	89.0	9.7
Merzig-Wadern (Landkreis)	Saarland	103426	47833	159	462485	1537	25.0	58.3	7.3
Neunkirchen (Landkreis)	Saarland	130847	57514	225	439551	1719	2.6	74.4	5.5
Saarlouis (Landkreis)	Saarland	193661	91537	280	472666	1445	12.7	80.0	9.2
Saarpfalz-Kreis (Landkreis)	Saarland	140960	62100	208	440550	1475	8.0	92.6	7.4
St. Wendel (Landkreis)	Saarland	86170	40902	179	474666	2077	30.0	90.0	6.1
Berlin Reinickendorf (Bezirk)	Berlin	260576	85677	404	328798	1550	6.2	88.8	6.9
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	102305	417	322495	1314	6.2	88.8	6.9
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	90393	343	330882	1255	6.2	88.8	10.3
Berlin Pankow (Bezirk)	Berlin	404795	147810	322	365147	795	6.2	88.8	9.0
Berlin Neukölln (Bezirk)	Berlin	320204	116863	536	364964	1673	6.2	88.8	9.6
Berlin Lichtenberg (Bezirk)	Berlin	293139	101521	369	346323	1258	6.2	88.8	13.2
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	90865	387	330594	1408	6.2	88.8	
Berlin Spandau (Bezirk)	Berlin	240542	83810	326	348421	1355	6.2	88.8	14.2
