Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	35598	83	390701	910	5.0	77.5	10.9
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	90926	274	369253	1112	1.5	88.5	13.2
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	79490	147	367537	679	3.3	100.0	20.4
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	27687	100	348281	1257	0.0	73.9	10.6
Dithmarschen (Kreis)	Schleswig-Holstein	133969	46782	111	349200	828	5.0	100.0	8.4
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	67490	174	336073	866	0.0	87.5	14.4
Nordfriesland (Kreis)	Schleswig-Holstein	167560	62270	179	371628	1068	0.0	95.8	11.3
Ostholstein (Kreis)	Schleswig-Holstein	202014	62507	123	309419	608	8.5	93.6	11.6
Pinneberg (Kreis)	Schleswig-Holstein	318326	109932	543	345344	1705	9.4	81.2	15.2
Plön (Kreis)	Schleswig-Holstein	129687	40067	71	308951	547	16.7	91.7	7.5
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	96757	118	350501	427	11.6	79.1	20.8
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	68611	145	336660	711	4.2	100.0	16.5
Segeberg (Kreis)	Schleswig-Holstein	280400	105632	339	376718	1208	2.4	75.0	12.6
Steinburg (Kreis)	Schleswig-Holstein	130843	44193	68	337755	519	2.3	69.8	17.2
Stormarn (Kreis)	Schleswig-Holstein	245406	79585	418	324299	1703	3.1	81.2	19.1
Saarbrücken (Landkreis)	Saarland	327284	131902	808	403020	2468	10.2	86.4	8.1
Merzig-Wadern (Landkreis)	Saarland	103426	44793	157	433092	1517	0.0	91.7	5.0
Neunkirchen (Landkreis)	Saarland	130847	54915	221	419688	1688	2.6	66.7	8.8
Saarlouis (Landkreis)	Saarland	193661	87043	284	449460	1466	1.7	60.3	8.6
Saarpfalz-Kreis (Landkreis)	Saarland	140960	58843	206	417444	1461	3.7	93.2	7.9
St. Wendel (Landkreis)	Saarland	86170	38746	177	449646	2054	6.2	81.2	8.6
Berlin Reinickendorf (Bezirk)	Berlin	260576	84016	403	322424	1546	4.2	88.8	15.0
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	100672	414	317348	1305	4.2	88.8	10.8
