Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	36094	83	396145	910	12.5	77.5	10.0
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	91963	275	373464	1116	0.8	87.9	20.5
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	80815	147	373664	679	9.5	94.0	9.3
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	28032	101	352621	1270	0.0	82.6	41.5
Dithmarschen (Kreis)	Schleswig-Holstein	133969	47579	112	355149	836	7.5	95.0	14.4
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	68475	174	340978	866	6.2	75.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	63419	181	378485	1080	5.0	75.0	18.0
Ostholstein (Kreis)	Schleswig-Holstein	202014	63663	125	315141	618	16.7	100.0	25.1
Pinneberg (Kreis)	Schleswig-Holstein	318326	111254	548	349497	1721	11.8	91.2	
Plön (Kreis)	Schleswig-Holstein	129687	40829	71	314827	547	8.3	75.0	20.8
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	98601	119	357181	431	7.0	81.4	9.5
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	69645	145	341733	711	0.0	100.0	14.5
Segeberg (Kreis)	Schleswig-Holstein	280400	107126	341	382047	1216	10.7	81.0	
Steinburg (Kreis)	Schleswig-Holstein	130843	44775	68	342204	519	4.7	93.0	
Stormarn (Kreis)	Schleswig-Holstein	245406	80554	420	328247	1711	3.4	86.2	
Saarbrücken (Landkreis)	Saarland	327284	134918	810	412235	2474	25.2	89.8	12.1
Merzig-Wadern (Landkreis)	Saarland	103426	46386	157	448494	1517	8.3	58.3	6.8
Neunkirchen (Landkreis)	Saarland	130847	56002	223	427996	1704	2.6	64.1	
Saarlouis (Landkreis)	Saarland	193661	89533	286	462318	1476	16.7	85.2	18.8
Saarpfalz-Kreis (Landkreis)	Saarland	140960	60549	206	429547	1461	4.5	93.0	13.0
St. Wendel (Landkreis)	Saarland	86170	39849	179	462446	2077	12.5	43.8	22.4
Berlin Reinickendorf (Bezirk)	Berlin	260576	84878	403	325732	1546	5.3	89.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	101380	415	319579	1308	5.3	89.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	89618	342	328045	1251	5.3	89.4	
Berlin Pankow (Bezirk)	Berlin	404795	146145	321	361034	792	5.3	89.4	29.1
