Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	34418	81	382702	900	2.4	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	88151	264	357464	1070	0.8	81.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	76583	143	354803	662	2.5	86.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	26687	96	333984	1201	8.7	82.6	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	45072	110	338248	825	0.0	97.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	65077	173	326770	868	6.2	62.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	59858	167	358115	999	4.5	63.6	
Ostholstein (Kreis)	Schleswig-Holstein	201487	59577	121	295686	600	10.9	87.0	
Pinneberg (Kreis)	Schleswig-Holstein	317085	105942	522	334112	1646	5.9	91.2	
Plön (Kreis)	Schleswig-Holstein	129353	38371	70	296637	541	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	92985	118	338416	429	4.7	74.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	66196	144	326656	710	8.3	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	101152	325	363846	1169	3.6	71.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	42476	68	324973	520	0.0	69.8	
Stormarn (Kreis)	Schleswig-Holstein	244989	76835	410	313626	1673	3.1	65.6	
Saarbrücken (Landkreis)	Saarland	327502	126535	790	386364	2412	4.2	76.0	
Merzig-Wadern (Landkreis)	Saarland	103471	42895	156	414560	1507	0.0	58.3	
Neunkirchen (Landkreis)	Saarland	131172	52208	220	398011	1677	0.0	69.2	
Saarlouis (Landkreis)	Saarland	193732	82631	277	426522	1429	1.8	70.9	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	55998	202	395309	1425	2.3	86.1	
St. Wendel (Landkreis)	Saarland	86458	36552	174	422771	2012	0.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	81275	403	312933	1551	4.1	84.5	13.8
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	97887	410	309550	1296	4.1	84.5	11.3
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	85437	334	312965	1223	4.1	84.5	8.9
Berlin Pankow (Bezirk)	Berlin	404187	140086	294	346587	727	4.1	84.5	15.1
Berlin Neukölln (Bezirk)	Berlin	318509	112524	527	353283	1654	4.1	84.5	
Berlin Lichtenberg (Bezirk)	Berlin	292005	95871	367	328319	1256	4.1	84.5	8.6
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	84482	371	308242	1353	4.1	84.5	15.4
Berlin Spandau (Bezirk)	Berlin	239374	79633	324	332671	1353	4.1	84.5	58.9
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	89121	514	305297	1760	4.1	84.5	14.0
Berlin Mitte (Bezirk)	Berlin	374581	139287	410	371847	1094	4.1	84.5	8.7
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	108963	212	390254	759	4.1	84.5	25.7
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	112737	590	330320	1728	4.1	84.5	17.5
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	23793	171	330274	2373	1.5	81.8	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	42376	318	429371	3222	0.0	76.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	21284	201	373305	3525	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	66119	279	363067	1532	4.9	78.7	44.7
Barnim (Landkreis)	Brandenburg	187343	57964	356	309400	1900	7.1	98.2	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	65357	411	377097	2371	0.0	73.5	21.7
Elbe-Elster (Landkreis)	Brandenburg	101085	42407	402	419518	3976	0.0	72.2	
