Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	34855	81	387561	900	2.4	85.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	89165	270	361575	1094	1.4	80.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	77663	143	359807	662	1.7	94.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	27096	98	339102	1226	8.7	78.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	45709	110	343029	825	3.0	93.9	56.8
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	65977	173	331289	868	5.9	88.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	60682	176	363045	1052	4.5	81.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	60508	121	300307	600	8.9	82.2	33.0
Pinneberg (Kreis)	Schleswig-Holstein	317085	107543	535	339161	1687	2.9	88.6	
Plön (Kreis)	Schleswig-Holstein	129353	38905	71	300766	548	0.0	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	94206	118	342860	429	9.3	72.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	67093	145	331083	715	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	102698	330	369407	1187	1.2	73.8	
Steinburg (Kreis)	Schleswig-Holstein	130706	43084	68	329625	520	2.3	86.0	
Stormarn (Kreis)	Schleswig-Holstein	244989	77875	410	317871	1673	0.0	62.5	
Saarbrücken (Landkreis)	Saarland	327502	127796	799	390214	2439	3.0	76.6	
Merzig-Wadern (Landkreis)	Saarland	103471	43379	157	419238	1517	0.0	66.7	35.0
Neunkirchen (Landkreis)	Saarland	131172	52910	220	403363	1677	2.6	76.9	
Saarlouis (Landkreis)	Saarland	193732	83573	282	431384	1455	1.8	83.6	19.5
Saarpfalz-Kreis (Landkreis)	Saarland	141656	56690	202	400194	1425	4.1	86.5	
St. Wendel (Landkreis)	Saarland	86458	37156	175	429757	2024	0.0	71.4	39.5
Berlin Reinickendorf (Bezirk)	Berlin	259720	82390	403	317226	1551	3.6	85.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	98903	412	312763	1302	3.6	85.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	86621	337	317302	1234	3.6	85.9	
Berlin Pankow (Bezirk)	Berlin	404187	141909	301	351097	744	3.6	85.9	29.2
Berlin Neukölln (Bezirk)	Berlin	318509	113574	530	356580	1664	3.6	85.9	
Berlin Lichtenberg (Bezirk)	Berlin	292005	97239	367	333004	1256	3.6	85.9	11.6
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	86586	374	315919	1364	3.6	85.9	
Berlin Spandau (Bezirk)	Berlin	239374	80756	324	337363	1353	3.6	85.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	90267	515	309223	1764	3.6	85.9	37.4
Berlin Mitte (Bezirk)	Berlin	374581	140686	410	375582	1094	3.6	85.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	109970	212	393861	759	3.6	85.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	114067	593	334217	1737	3.6	85.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	24062	171	334008	2373	0.0	72.0	26.7
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	42906	318	434742	3222	2.3	84.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	21763	203	381706	3560	0.0	91.7	10.8
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	67317	279	369646	1532	1.6	87.1	
Barnim (Landkreis)	Brandenburg	187343	58766	356	313681	1900	0.0	96.6	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	66543	414	383940	2388	3.2	74.2	30.1
Elbe-Elster (Landkreis)	Brandenburg	101085	42988	404	425265	3996	5.6	50.0	37.1
Havelland (Landkreis)	Brandenburg	164693	52051	295	316048	1791	4.8	57.1	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	68890	403	349349	2043	0.0	85.7	15.3
Oberhavel (Landkreis)	Brandenburg	214234	74549	426	347979	1988	3.2	77.4	22.6
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	45215	394	417127	3634	13.3	93.3	
Oder-Spree (Landkreis)	Brandenburg	179276	68899	492	384318	2744	1.7	65.0	9.9
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	34454	220	348696	2226	2.4	83.3	22.5
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	80728	299	370390	1371	6.1	87.9	
Prignitz (Landkreis)	Brandenburg	76096	30248	240	397497	3153	7.1	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	47735	334	422392	2955	5.0	45.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	65014	362	378971	2110	0.0	92.9	44.6
Uckermark (Landkreis)	Brandenburg	118250	40129	267	339357	2257	6.1	69.7	11.5
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	78886	170	377334	813	0.9	73.6	46.0
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	36218	185	378813	1934	2.8	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	76884	266	297934	1030	2.4	76.2	56.3
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	85614	339	394403	1561	2.7	62.2	35.9
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	79725	311	353731	1379	3.4	69.5	33.4
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	61473	154	389131	974	5.9	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	88415	536	375000	2273	2.1	86.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	83677	471	394993	2223	3.3	83.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	94541	873	386827	3571	3.5	83.7	
Erzgebirgskreis (Landkreis)	Sachsen	331917	145191	1735	437431	5227	5.4	53.3	
Mittelsachsen (Landkreis)	Sachsen	301474	126166	1036	418497	3436	0.0	51.0	
Vogtlandkreis (Landkreis)	Sachsen	223905	95448	1292	426287	5770	1.6	71.4	
Zwickau (Landkreis)	Sachsen	312033	128522	1558	411885	4993	0.0	71.0	
Dresden (Kreisfreie Stadt)	Sachsen	556227	248627	1757	446988	3158	2.9	90.0	
Bautzen (Landkreis)	Sachsen	298010	136859	1458	459242	4892	1.7	66.1	
Görlitz (Landkreis)	Sachsen	250558	99539	1666	397269	6649	7.8	71.9	
Meißen (Landkreis)	Sachsen	240371	105936	997	440718	4147	1.6	72.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	112582	1501	460040	6133	16.4	82.1	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	241935	854	404916	1429	3.8	79.0	
Leipzig (Landkreis)	Sachsen	258386	111500	550	431524	2128	1.8	64.9	
Nordsachsen (Landkreis)	Sachsen	197444	81193	672	411220	3403	3.8	69.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	28557	182	359868	2293	0.0	68.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	92650	621	389506	2610	1.9	88.1	25.0
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	77071	260	326883	1102	2.2	95.5	40.5
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	32412	152	391984	1838	6.2	93.8	15.2
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	61108	420	388685	2671	5.7	68.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	65801	218	385778	1278	0.0	78.6	26.2
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	74784	922	421104	5191	3.7	77.8	
Harz (Landkreis)	Sachsen-Anhalt	210975	80641	545	382230	2583	3.3	73.3	10.1
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	33342	220	372940	2460	15.0	100.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	52786	370	394838	2767	8.0	60.0	18.3
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	76806	589	418711	3210	0.0	72.7	41.5
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	67200	447	358482	2384	2.9	91.2	9.9
Stendal (Landkreis)	Sachsen-Anhalt	110485	38880	304	351902	2751	0.0	72.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	45914	431	369722	3470	3.3	60.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	71493	548	334560	2564	4.8	68.3	18.2
Gera (Kreisfreie Stadt)	Thüringen	92126	32508	373	352864	4048	0.0	90.0	22.8
Jena (Kreisfreie Stadt)	Thüringen	110731	41687	159	376470	1435	5.3	89.4	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11465	187	315015	5138	0.0	36.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	24717	170	379689	2611	0.0	78.6	
Eichsfeld (Landkreis)	Thüringen	99463	42442	358	426711	3599	0.0	81.8	
Nordhausen (Landkreis)	Thüringen	82456	26231	105	318121	1273	5.5	65.5	47.8
Wartburgkreis (Landkreis)	Thüringen	159937	57260	453	358015	2832	3.7	80.5	24.9
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	39490	419	388306	4120	5.9	100.0	8.0
Kyffhäuserkreis (Landkreis)	Thüringen	73522	24507	245	333328	3332	0.0	66.7	23.9
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	49637	695	399521	5593	9.5	71.4	55.5
Gotha (Landkreis)	Thüringen	134563	47428	351	352459	2608	0.0	53.3	18.6
Sömmerda (Landkreis)	Thüringen	69107	25000	248	361757	3588	10.0	70.0	
Hildburghausen (Landkreis)	Thüringen	62656	25677	424	409809	6767	0.0	75.0	18.4
Ilm-Kreis (Landkreis)	Thüringen	105606	42851	435	405762	4119	5.9	58.8	24.5
Weimarer Land (Landkreis)	Thüringen	82291	29689	136	360780	1652	1.3	78.7	13.0
Sonneberg (Landkreis)	Thüringen	57044	22139	291	388103	5101	0.0	50.0	28.9
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	38251	561	374499	5492	4.8	76.2	40.0
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	33346	229	402651	2765	0.0	42.9	34.3
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31742	339	398608	4257	0.0	100.0	21.2
Greiz (Landkreis)	Thüringen	96668	36039	383	372812	3962	0.0	50.0	
Altenburger Land (Landkreis)	Thüringen	88356	35258	483	399044	5466	0.0	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	718064	3009	387623	1624	3.1	82.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	89532	328	360201	1319	0.8	75.8	42.2
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	43192	181	415843	1742	3.6	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	49042	211	396010	1703	0.0	70.0	23.4
Gifhorn (Landkreis)	Niedersachsen	177227	68101	386	384258	2177	8.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	44979	244	333949	1811	0.0	90.9	55.7
Helmstedt (Landkreis)	Niedersachsen	91518	32804	157	358443	1715	8.3	91.7	20.3
Northeim (Landkreis)	Niedersachsen	131772	49716	155	377288	1176	0.0	61.9	23.8
Peine (Landkreis)	Niedersachsen	135844	56746	168	417729	1236	0.0	83.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	43462	151	364122	1265	0.0	56.2	
Göttingen (Landkreis)	Niedersachsen	323900	122791	437	379101	1349	4.3	78.3	43.6
Hannover (Landkreis)	Niedersachsen	1155330	439435	1877	380354	1624	2.8	83.7	
Diepholz (Landkreis)	Niedersachsen	218072	85607	168	392563	770	0.0	82.4	35.0
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	55614	183	374303	1231	1.4	79.7	39.8
Hildesheim (Landkreis)	Niedersachsen	275464	104456	558	379200	2025	5.6	73.6	25.9
Holzminden (Landkreis)	Niedersachsen	70207	24852	150	353981	2136	0.0	80.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	46983	224	386230	1841	0.0	62.5	17.4
Schaumburg (Landkreis)	Niedersachsen	158406	62288	219	393217	1382	0.0	95.8	54.7
Celle (Landkreis)	Niedersachsen	179386	66375	182	370012	1014	6.1	69.7	24.2
Cuxhaven (Landkreis)	Niedersachsen	198826	72638	261	365334	1312	6.7	60.0	37.8
Harburg (Landkreis)	Niedersachsen	256016	96226	221	375859	863	2.9	82.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	16463	43	339422	886	20.0	100.0	28.7
Lüneburg (Landkreis)	Niedersachsen	184235	67768	151	367834	819	2.7	73.0	
Osterholz (Landkreis)	Niedersachsen	114640	42002	93	366381	811	10.0	80.0	31.1
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	62647	212	380865	1288	0.0	83.3	23.1
Heidekreis (Landkreis)	Niedersachsen	140885	49162	207	348951	1469	5.6	72.2	37.8
Stade (Landkreis)	Niedersachsen	205357	78350	239	381530	1163	0.0	70.0	51.4
Uelzen (Landkreis)	Niedersachsen	92566	33905	213	366279	2301	1.3	94.7	40.9
Verden (Landkreis)	Niedersachsen	137574	53251	168	387071	1221	0.0	80.0	27.9
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	30028	109	387443	1406	0.0	92.3	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18981	42	380579	842	0.0	69.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	65130	65	384009	383	0.8	89.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	64879	167	395066	1016	0.9	90.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	26478	148	352152	1968	0.0	77.8	
Ammerland (Landkreis)	Niedersachsen	125643	47716	98	379774	779	0.0	89.7	
Aurich (Landkreis)	Niedersachsen	190178	73959	160	388893	841	8.1	62.2	
Cloppenburg (Landkreis)	Niedersachsen	172632	85334	287	494311	1662	4.2	66.7	
Emsland (Landkreis)	Niedersachsen	328930	164991	382	501599	1161	0.0	61.0	
Friesland (Landkreis)	Niedersachsen	98971	33027	70	333703	707	0.0	90.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	64826	192	470124	1392	0.0	74.1	24.6
Leer (Landkreis)	Niedersachsen	171483	61426	146	358204	851	0.0	66.7	
Oldenburg (Landkreis)	Niedersachsen	131467	55186	170	419770	1293	0.0	71.4	
Osnabrück (Landkreis)	Niedersachsen	359471	152827	459	425144	1276	0.0	75.9	
Vechta (Landkreis)	Niedersachsen	143698	80007	111	556771	772	0.0	82.9	
Wesermarsch (Landkreis)	Niedersachsen	88524	31372	168	354389	1897	0.0	45.5	
Wittmund (Landkreis)	Niedersachsen	57384	23759	72	414035	1254	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	207738	631	366657	1113	4.9	98.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	45460	197	400327	1734	4.0	74.0	31.8
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	235246	938	379109	1511	2.6	86.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	138166	956	278625	1927	3.2	83.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	190570	802	327206	1377	6.1	86.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	79060	290	348521	1278	1.2	67.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	96755	346	372614	1332	2.3	79.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	55441	377	324366	2205	6.7	86.7	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	63630	490	303627	2338	1.4	84.5	
