Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	38416	90	421630	987	7.1	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	97296	299	395121	1214	4.5	83.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	87187	152	403126	702	3.3	93.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	29829	111	375226	1396	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	50958	120	380371	895	2.6	89.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	72967	187	363347	931	0.0	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	68113	189	406499	1127	0.0	79.2	
Ostholstein (Kreis)	Schleswig-Holstein	202014	69431	135	343694	668	13.2	84.2	
Pinneberg (Kreis)	Schleswig-Holstein	318326	118871	576	373425	1809	0.0	73.0	
Plön (Kreis)	Schleswig-Holstein	129687	44086	76	339941	586	8.3	91.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	105725	137	382988	496	7.0	83.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	74818	155	367116	760	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	115830	371	413088	1323	1.2	81.4	
Steinburg (Kreis)	Schleswig-Holstein	130843	48632	70	371682	534	0.0	69.8	
Stormarn (Kreis)	Schleswig-Holstein	245406	85255	441	347403	1797	10.0	96.7	
Saarbrücken (Landkreis)	Saarland	327284	145319	853	444014	2606	4.3	90.0	
Merzig-Wadern (Landkreis)	Saarland	103426	51341	175	496403	1692	8.3	66.7	
Neunkirchen (Landkreis)	Saarland	130847	61551	227	470404	1734	0.0	76.9	
Saarlouis (Landkreis)	Saarland	193661	97426	291	503074	1502	5.2	74.1	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	66439	217	471332	1539	3.2	90.4	
St. Wendel (Landkreis)	Saarland	86170	43635	187	506382	2170	14.3	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	89685	420	344179	1611	6.6	90.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	107046	436	337440	1374	6.6	90.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	95389	359	349169	1314	6.6	90.6	
Berlin Pankow (Bezirk)	Berlin	404795	154687	336	382136	830	6.6	90.6	
Berlin Neukölln (Bezirk)	Berlin	320204	121380	548	379070	1711	6.6	90.6	
Berlin Lichtenberg (Bezirk)	Berlin	293139	106381	380	362902	1296	6.6	90.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	96157	406	349848	1477	6.6	90.6	
Berlin Spandau (Bezirk)	Berlin	240542	87710	341	364634	1417	6.6	90.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	99403	560	340124	1916	6.6	90.6	
Berlin Mitte (Bezirk)	Berlin	377735	149987	416	397069	1101	6.6	90.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	117041	223	417004	794	6.6	90.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	123890	615	361949	1796	6.6	90.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	27066	186	373525	2566	3.0	82.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	47638	332	484327	3375	3.3	84.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	25535	215	450519	3793	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	75595	284	412740	1550	7.4	69.1	
Barnim (Landkreis)	Brandenburg	188835	65404	370	346355	1959	8.5	89.8	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	75096	429	427084	2439	6.1	69.7	
Elbe-Elster (Landkreis)	Brandenburg	100317	48152	416	479998	4146	0.0	44.4	
Havelland (Landkreis)	Brandenburg	165906	58611	316	353278	1904	8.0	72.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	76789	418	387891	2111	8.7	73.9	
Oberhavel (Landkreis)	Brandenburg	215795	83432	452	386626	2094	10.8	67.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	50470	403	469235	3746	6.7	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	77603	508	432943	2834	13.5	97.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	38229	236	386819	2387	4.8	92.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	90855	316	413878	1439	4.4	92.6	
Prignitz (Landkreis)	Brandenburg	75574	33981	245	449638	3241	7.1	100.0	
Spree-Neiße (Landkreis)	Brandenburg	111955	53481	347	477700	3099	0.0	76.2	
Teltow-Fläming (Landkreis)	Brandenburg	172545	72371	373	419432	2161	7.7	92.3	
Uckermark (Landkreis)	Brandenburg	117336	45299	278	386062	2369	12.9	67.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	88501	177	424668	849	3.7	78.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	40625	195	424326	2036	1.4	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	88187	291	342440	1129	6.0	83.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	94441	353	433621	1620	2.9	68.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	91026	321	402948	1420	3.4	64.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	69696	171	439863	1079	0.0	64.3	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	99822	559	423960	2374	2.8	86.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	93368	499	440625	2354	1.7	84.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	103971	887	427679	3648	6.4	90.6	
Erzgebirgskreis (Landkreis)	Sachsen	328695	157112	1776	477987	5403	7.6	77.2	
Mittelsachsen (Landkreis)	Sachsen	299329	137190	1048	458325	3501	0.0	60.9	
Vogtlandkreis (Landkreis)	Sachsen	221376	105624	1325	477124	5985	1.5	66.2	
Zwickau (Landkreis)	Sachsen	309621	140973	1596	455308	5154	2.3	77.0	
Dresden (Kreisfreie Stadt)	Sachsen	555351	270207	1810	486551	3259	2.6	88.1	
Bautzen (Landkreis)	Sachsen	296290	149661	1496	505116	5049	3.0	65.7	
Görlitz (Landkreis)	Sachsen	248273	108165	1685	435669	6786	1.6	65.6	
Meißen (Landkreis)	Sachsen	239344	114853	1027	479865	4290	3.2	87.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	121285	1527	497051	6257	16.7	88.9	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	265040	878	440363	1458	2.5	82.2	
Leipzig (Landkreis)	Sachsen	258214	122843	565	475741	2188	5.5	67.3	
Nordsachsen (Landkreis)	Sachsen	197529	87598	690	443469	3493	3.6	78.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	32129	215	408085	2730	0.0	73.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	103023	657	432758	2759	4.8	90.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	84955	318	359692	1346	3.0	91.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	36390	161	443856	1963	6.2	100.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	67289	446	431616	2860	5.9	64.7	
Börde (Landkreis)	Sachsen-Anhalt	170106	72545	233	426469	1369	0.0	87.5	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	81790	955	463838	5415	3.7	70.4	
Harz (Landkreis)	Sachsen-Anhalt	209117	88712	570	424221	2725	11.7	88.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	37671	225	422709	2524	13.6	81.8	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	59513	388	449775	2932	4.3	69.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	84849	619	464127	3385	9.1	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	73907	444	398431	2393	2.9	85.3	
Stendal (Landkreis)	Sachsen-Anhalt	109746	43393	309	395394	2815	4.5	63.6	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	50078	441	406012	3575	0.0	70.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	77911	564	365389	2645	6.2	86.4	
Gera (Kreisfreie Stadt)	Thüringen	91368	35511	386	388659	4224	15.0	92.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	45474	173	411521	1565	5.3	90.5	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12554	197	348199	5464	0.0	58.1	
Weimar (Kreisfreie Stadt)	Thüringen	65138	26865	182	412432	2794	0.0	78.6	
Eichsfeld (Landkreis)	Thüringen	99324	45646	368	459566	3705	4.5	59.1	
Nordhausen (Landkreis)	Thüringen	81687	28057	107	343469	1309	5.3	63.2	
Wartburgkreis (Landkreis)	Thüringen	158900	62956	463	396198	2913	3.7	85.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	42978	425	424394	4196	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26277	256	360136	3508	16.7	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	55132	729	446760	5907	9.5	64.3	
Gotha (Landkreis)	Thüringen	133825	51571	372	385361	2779	0.0	80.0	
Sömmerda (Landkreis)	Thüringen	68717	26990	255	392770	3710	0.0	85.7	
Hildburghausen (Landkreis)	Thüringen	62089	27760	435	447100	7006	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	47173	446	447701	4232	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82103	31903	145	388572	1766	3.7	91.5	
Sonneberg (Landkreis)	Thüringen	56504	23997	300	424695	5309	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41150	581	407550	5754	4.8	90.5	53.1
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	36490	241	442233	2920	0.0	66.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33748	344	427027	4352	0.0	100.0	
Greiz (Landkreis)	Thüringen	96102	38500	419	400616	4359	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	38833	500	442254	5694	3.3	83.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	770158	3212	415418	1732	3.6	83.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	101341	362	407281	1454	1.5	75.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	47676	191	459775	1841	7.1	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	54722	224	441488	1807	3.6	67.9	
Gifhorn (Landkreis)	Niedersachsen	177919	76839	426	431876	2394	7.1	100.0	
Goslar (Landkreis)	Niedersachsen	134050	52100	276	388660	2058	4.5	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	37818	168	413858	1838	7.7	100.0	
Northeim (Landkreis)	Niedersachsen	131765	58022	191	440344	1449	9.5	61.9	
Peine (Landkreis)	Niedersachsen	136960	64138	175	468297	1277	0.0	85.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	50482	181	423421	1518	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323661	142429	478	440056	1476	5.1	77.4	
Hannover (Landkreis)	Niedersachsen	1157541	490125	1990	423419	1719	2.3	89.6	
Diepholz (Landkreis)	Niedersachsen	218839	96746	175	442087	799	11.8	82.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	63793	192	428247	1288	1.4	71.2	
Hildesheim (Landkreis)	Niedersachsen	274773	118733	608	432113	2212	2.8	69.4	
Holzminden (Landkreis)	Niedersachsen	69862	29028	167	415504	2390	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	52655	232	432402	1905	0.0	62.5	
Schaumburg (Landkreis)	Niedersachsen	158108	71450	245	451906	1549	4.2	91.7	
Celle (Landkreis)	Niedersachsen	179915	75622	209	420320	1161	3.3	70.0	
Cuxhaven (Landkreis)	Niedersachsen	199603	82730	282	414472	1412	0.0	66.7	
Harburg (Landkreis)	Niedersachsen	257548	109137	253	423754	982	0.0	93.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	19198	54	396063	1114	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	77452	173	418367	934	0.0	64.9	
Osterholz (Landkreis)	Niedersachsen	115054	48671	99	423027	860	10.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	70236	239	425670	1448	6.7	76.7	
Heidekreis (Landkreis)	Niedersachsen	142912	56212	222	393332	1553	11.1	83.3	
Stade (Landkreis)	Niedersachsen	206496	89982	274	435756	1326	3.7	74.1	
Uelzen (Landkreis)	Niedersachsen	92894	39070	227	420586	2443	1.3	96.1	
Verden (Landkreis)	Niedersachsen	138507	59822	188	431905	1357	8.3	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	34004	117	438636	1509	10.5	78.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	20989	43	423823	868	7.7	92.3	38.2
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	72642	68	426330	399	3.5	94.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	74134	177	449204	1072	4.5	92.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	30207	185	402615	2465	3.4	93.1	
Ammerland (Landkreis)	Niedersachsen	126475	54011	99	427048	782	3.2	100.0	27.5
Aurich (Landkreis)	Niedersachsen	190425	82339	176	432395	924	8.3	83.3	
Cloppenburg (Landkreis)	Niedersachsen	173980	92469	311	531492	1787	4.0	80.0	
Emsland (Landkreis)	Niedersachsen	331397	180079	405	543393	1222	3.6	72.6	
Friesland (Landkreis)	Niedersachsen	98971	38581	73	389821	737	6.9	82.8	11.9
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	70615	206	509039	1484	0.0	96.0	
Leer (Landkreis)	Niedersachsen	172421	67739	167	392869	968	4.0	64.0	
Oldenburg (Landkreis)	Niedersachsen	132091	62979	175	476784	1324	20.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	175327	494	484931	1366	0.0	81.6	
Vechta (Landkreis)	Niedersachsen	144805	85436	115	590007	794	2.6	60.5	
Wesermarsch (Landkreis)	Niedersachsen	88430	36129	176	408560	1990	16.7	83.3	
Wittmund (Landkreis)	Niedersachsen	57455	26371	78	458985	1357	12.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	232061	659	411974	1169	2.1	96.5	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	50288	220	444346	1943	13.0	84.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	258250	967	416883	1560	4.1	93.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	151132	995	305223	2009	3.0	88.0	19.5
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	212807	835	367268	1441	4.6	92.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	87225	295	384166	1299	2.4	90.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	107578	364	412174	1394	4.5	85.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	62119	415	363824	2430	15.6	90.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	69979	512	335225	2452	7.0	84.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	48167	293	430947	2621	0.0	71.4	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	76986	359	484319	2258	4.4	86.8	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	157469	704	444110	1985	5.2	91.9	
Kleve (Kreis)	Nordrhein-Westfalen	314676	114256	424	363090	1347	5.8	82.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	211390	1196	436385	2468	3.2	87.1	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	179710	682	397152	1507	1.0	94.0	
Viersen (Kreis)	Nordrhein-Westfalen	298761	120570	390	403566	1305	0.0	86.1	
Wesel (Kreis)	Nordrhein-Westfalen	460433	182009	504	395299	1094	9.6	87.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	132267	480	398532	1446	4.4	96.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	475189	1142	442820	1064	7.7	93.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	70904	201	432734	1226	0.0	86.4	
