Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	37441	85	410929	932	10.3	82.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	95559	286	388067	1161	1.5	88.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	84827	148	392214	684	11.3	97.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	29078	106	365779	1333	4.3	95.7	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	49659	119	370675	888	0.0	94.3	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	71090	175	354000	871	0.0	81.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	66616	183	397565	1092	0.0	72.7	
Ostholstein (Kreis)	Schleswig-Holstein	202014	67500	131	334135	648	14.3	97.6	
Pinneberg (Kreis)	Schleswig-Holstein	318326	115923	561	364164	1762	5.7	97.1	
Plön (Kreis)	Schleswig-Holstein	129687	43017	75	331698	578	8.3	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	103303	132	374214	478	4.8	76.2	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	72868	152	357548	745	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	113074	351	403259	1251	7.1	77.4	
Steinburg (Kreis)	Schleswig-Holstein	130843	47336	69	361777	527	7.0	90.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	83700	431	341067	1756	0.0	85.7	
Saarbrücken (Landkreis)	Saarland	327284	143146	837	437375	2557	6.4	85.1	
Merzig-Wadern (Landkreis)	Saarland	103426	50379	169	487101	1634	8.3	66.7	
Neunkirchen (Landkreis)	Saarland	130847	60473	223	462165	1704	7.7	76.9	
Saarlouis (Landkreis)	Saarland	193661	95858	289	494978	1492	7.3	78.2	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	65198	216	462528	1532	8.6	86.8	
St. Wendel (Landkreis)	Saarland	86170	42922	184	498108	2135	6.2	43.8	
Berlin Reinickendorf (Bezirk)	Berlin	260576	88103	406	338108	1558	8.6	90.2	
