Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	36976	83	405825	910	12.8	87.2	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	94308	279	382987	1133	3.1	80.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	83339	148	385334	684	10.2	97.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	28695	106	360961	1333	0.0	87.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	48927	118	365211	880	5.1	92.3	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	70244	175	349787	871	18.8	68.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	65473	181	390743	1080	21.1	94.7	
Ostholstein (Kreis)	Schleswig-Holstein	202014	66052	128	326967	633	12.8	89.7	
Pinneberg (Kreis)	Schleswig-Holstein	318326	114137	556	358553	1746	0.0	89.2	
Plön (Kreis)	Schleswig-Holstein	129687	42269	75	325930	578	8.3	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	101559	131	367896	474	11.9	61.9	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	71684	148	351738	726	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	110197	345	392999	1230	16.7	89.3	
Steinburg (Kreis)	Schleswig-Holstein	130843	46427	69	354829	527	4.7	81.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	82577	426	336491	1735	7.1	85.7	
Saarbrücken (Landkreis)	Saarland	327284	140179	823	428309	2514	20.1	85.8	
Merzig-Wadern (Landkreis)	Saarland	103426	49328	164	476940	1585	16.7	91.7	
Neunkirchen (Landkreis)	Saarland	130847	59093	226	451619	1727	2.9	68.6	
Saarlouis (Landkreis)	Saarland	193661	93976	283	485260	1461	9.1	76.4	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	63900	210	453320	1489	9.6	80.3	
St. Wendel (Landkreis)	Saarland	86170	42068	184	488197	2135	25.0	81.2	
Berlin Reinickendorf (Bezirk)	Berlin	260576	86846	404	333284	1550	6.2	89.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	103961	423	327715	1333	6.2	89.4	36.3
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	91812	344	336076	1259	6.2	89.4	
Berlin Pankow (Bezirk)	Berlin	404795	149748	326	369935	805	6.2	89.4	
Berlin Neukölln (Bezirk)	Berlin	320204	118121	537	368892	1677	6.2	89.4	
Berlin Lichtenberg (Bezirk)	Berlin	293139	102931	370	351133	1262	6.2	89.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	92345	388	335979	1411	6.2	89.4	
Berlin Spandau (Bezirk)	Berlin	240542	85063	326	353630	1355	6.2	89.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	95651	531	327286	1816	6.2	89.4	
Berlin Mitte (Bezirk)	Berlin	377735	146422	411	387631	1088	6.2	89.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	114247	214	407049	762	6.2	89.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	119479	602	349062	1758	6.2	89.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	25935	172	357916	2373	6.2	84.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	45854	325	466190	3304	3.6	83.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	24395	208	430406	3669	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	72641	281	396611	1534	11.5	86.9	
Barnim (Landkreis)	Brandenburg	188835	62236	362	329578	1917	6.8	94.9	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	71408	422	406110	2399	12.9	87.1	
Elbe-Elster (Landkreis)	Brandenburg	100317	46236	408	460898	4067	11.1	61.1	
Havelland (Landkreis)	Brandenburg	165906	56077	307	338004	1850	0.0	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	74002	410	373813	2071	13.0	78.3	
Oberhavel (Landkreis)	Brandenburg	215795	79816	435	369869	2015	8.6	68.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	48655	398	452360	3700	33.3	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	74463	500	415425	2789	10.3	92.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	36979	228	374171	2307	7.1	90.5	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	87496	307	398576	1398	3.1	89.1	
Prignitz (Landkreis)	Brandenburg	75574	32571	244	430981	3228	0.0	50.0	
Spree-Neiße (Landkreis)	Brandenburg	111955	51561	337	460551	3010	14.3	81.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	69661	368	403726	2132	0.0	69.2	
Uckermark (Landkreis)	Brandenburg	117336	43481	272	370568	2318	16.0	72.0	
