Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	38743	91	425219	998	7.1	88.1	15.2
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	98063	308	398236	1250	1.5	85.5	13.2
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	88086	156	407283	721	6.9	97.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	30077	113	378346	1421	0.0	72.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	51352	120	383312	895	0.0	87.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	73660	187	366797	931	6.2	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	68833	189	410796	1127	4.5	77.3	37.2
Ostholstein (Kreis)	Schleswig-Holstein	202014	70159	135	347297	668	8.1	94.6	
Pinneberg (Kreis)	Schleswig-Holstein	318326	120302	589	377920	1850	9.7	96.8	37.7
Plön (Kreis)	Schleswig-Holstein	129687	44563	76	343619	586	0.0	91.7	22.0
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	106618	137	386222	496	2.3	79.1	16.8
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	75521	157	370566	770	0.0	100.0	18.5
Segeberg (Kreis)	Schleswig-Holstein	280400	116982	376	417196	1340	1.2	81.4	18.1
Steinburg (Kreis)	Schleswig-Holstein	130843	49259	70	376474	534	2.3	74.4	50.6
Stormarn (Kreis)	Schleswig-Holstein	245406	85955	442	350256	1801	6.7	90.0	
Saarbrücken (Landkreis)	Saarland	327284	146519	860	447681	2627	3.6	87.1	
Merzig-Wadern (Landkreis)	Saarland	103426	51755	177	500406	1711	0.0	58.3	13.0
Neunkirchen (Landkreis)	Saarland	130847	62167	232	475112	1773	2.6	69.2	35.1
Saarlouis (Landkreis)	Saarland	193661	98106	292	506586	1507	1.8	89.1	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	66944	219	474914	1553	4.1	82.5	
St. Wendel (Landkreis)	Saarland	86170	43962	188	510177	2181	0.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	90309	431	346574	1654	4.1	88.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	107816	456	339868	1437	4.1	88.9	21.7
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	96928	386	354803	1412	4.1	88.9	29.6
Berlin Pankow (Bezirk)	Berlin	404795	156273	340	386054	839	4.1	88.9	21.2
Berlin Neukölln (Bezirk)	Berlin	320204	122321	553	382009	1727	4.1	88.9	38.2
Berlin Lichtenberg (Bezirk)	Berlin	293139	107369	382	366273	1303	4.1	88.9	35.8
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	97059	411	353130	1495	4.1	88.9	10.7
Berlin Spandau (Bezirk)	Berlin	240542	88673	345	368638	1434	4.1	88.9	13.6
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	100643	567	344367	1940	4.1	88.9	32.7
Berlin Mitte (Bezirk)	Berlin	377735	151097	419	400007	1109	4.1	88.9	23.4
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	117887	224	420018	798	4.1	88.9	55.4
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	125260	625	365952	1825	4.1	88.9	25.3
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	27351	188	377458	2594	4.5	86.6	12.3
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	48281	333	490865	3385	0.0	77.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	25908	218	457100	3846	0.0	58.3	27.2
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	76487	284	417610	1550	6.1	81.8	22.1
Barnim (Landkreis)	Brandenburg	188835	66068	376	349871	1991	8.5	94.9	19.9
Dahme-Spreewald (Landkreis)	Brandenburg	175834	75926	432	431804	2456	5.9	85.3	25.1
Elbe-Elster (Landkreis)	Brandenburg	100317	48576	418	484225	4166	16.7	83.3	
