Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	37859	89	415516	976	11.9	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	96198	291	390662	1181	1.5	80.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	85758	148	396519	684	6.6	93.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	29332	106	368974	1333	8.7	91.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	50139	119	374258	888	0.0	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	71841	180	357740	896	18.8	93.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	67195	184	401020	1098	4.2	79.2	
Ostholstein (Kreis)	Schleswig-Holstein	202014	68153	134	337367	663	7.7	89.7	
Pinneberg (Kreis)	Schleswig-Holstein	318326	116889	564	367199	1771	3.0	90.9	
Plön (Kreis)	Schleswig-Holstein	129687	43425	75	334844	578	0.0	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	104262	134	377688	485	11.9	66.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	73540	153	360845	750	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	114077	356	406836	1269	2.4	83.3	
Steinburg (Kreis)	Schleswig-Holstein	130843	47814	69	365430	527	4.7	83.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	84279	431	343426	1756	0.0	76.9	
Saarbrücken (Landkreis)	Saarland	327284	144018	843	440039	2575	9.5	89.1	
Merzig-Wadern (Landkreis)	Saarland	103426	50806	173	491230	1672	0.0	33.3	
Neunkirchen (Landkreis)	Saarland	130847	60877	224	465253	1711	0.0	69.2	
Saarlouis (Landkreis)	Saarland	193661	96499	290	498288	1497	5.5	81.8	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	65713	216	466181	1532	9.6	83.3	
St. Wendel (Landkreis)	Saarland	86170	43228	184	501659	2135	7.1	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	260576	88784	412	340722	1581	6.6	90.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	106139	430	334581	1355	6.6	90.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	94286	349	345132	1277	6.6	90.0	
Berlin Pankow (Bezirk)	Berlin	404795	153104	332	378226	820	6.6	90.0	
Berlin Neukölln (Bezirk)	Berlin	320204	120229	545	375476	1702	6.6	90.0	
Berlin Lichtenberg (Bezirk)	Berlin	293139	105167	377	358761	1286	6.6	90.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	94831	395	345024	1437	6.6	90.0	
Berlin Spandau (Bezirk)	Berlin	240542	86873	335	361155	1392	6.6	90.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	98257	535	336202	1830	6.6	90.0	
Berlin Mitte (Bezirk)	Berlin	377735	148825	416	393993	1101	6.6	90.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	116168	220	413893	783	6.6	90.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	122678	614	358408	1793	6.6	90.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	26641	176	367659	2428	3.1	80.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	47079	328	478644	3334	4.7	81.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	25215	212	444873	3740	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	74655	284	407607	1550	9.7	77.4	
Barnim (Landkreis)	Brandenburg	188835	64253	365	340260	1932	10.2	96.6	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	73533	426	418195	2422	18.2	78.8	
Elbe-Elster (Landkreis)	Brandenburg	100317	47524	413	473738	4116	5.6	33.3	
Havelland (Landkreis)	Brandenburg	165906	57757	312	348130	1880	20.0	60.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	75779	416	382789	2101	8.7	65.2	
Oberhavel (Landkreis)	Brandenburg	215795	82281	440	381292	2038	16.2	64.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	49931	401	464223	3728	6.7	86.7	
Oder-Spree (Landkreis)	Brandenburg	179245	76452	505	426522	2817	13.5	81.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	37732	233	381790	2357	0.0	95.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	89706	313	408644	1425	6.2	87.5	
Prignitz (Landkreis)	Brandenburg	75574	33531	245	443684	3241	7.1	78.6	
Spree-Neiße (Landkreis)	Brandenburg	111955	52868	343	472225	3063	15.0	80.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	71478	371	414257	2150	15.4	76.9	
Uckermark (Landkreis)	Brandenburg	117336	44656	275	380582	2343	13.8	55.2	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	86967	177	417308	849	6.5	74.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	40041	192	418226	2005	4.2	84.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	86623	284	336367	1102	8.2	81.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	93301	348	428387	1597	5.9	69.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	89627	320	396755	1416	1.7	86.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	68309	166	431110	1047	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	98323	557	417594	2365	4.2	84.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	92051	489	434409	2307	1.7	82.9	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	103013	885	423738	3640	5.9	91.8	
Erzgebirgskreis (Landkreis)	Sachsen	328695	156072	1760	474823	5354	10.9	65.2	
Mittelsachsen (Landkreis)	Sachsen	299329	136216	1045	455071	3491	6.5	78.3	
Vogtlandkreis (Landkreis)	Sachsen	221376	104813	1325	473461	5985	4.9	63.9	
Zwickau (Landkreis)	Sachsen	309621	139926	1591	451926	5138	5.5	75.8	
Dresden (Kreisfreie Stadt)	Sachsen	555351	268184	1796	482909	3233	6.0	90.2	
Bautzen (Landkreis)	Sachsen	296290	148524	1490	501279	5028	7.8	65.6	
Görlitz (Landkreis)	Sachsen	248273	107468	1678	432862	6758	4.8	71.4	
Meißen (Landkreis)	Sachsen	239344	114022	1016	476393	4244	6.5	77.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	120367	1523	493289	6241	3.7	85.2	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	262490	866	436126	1438	4.4	80.6	
Leipzig (Landkreis)	Sachsen	258214	121707	562	471341	2176	3.7	74.1	
