Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	38155	90	418765	987	9.5	90.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	96780	293	393026	1189	0.7	85.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	86599	149	400407	688	5.9	94.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	29644	108	372899	1358	0.0	92.0	19.5
Dithmarschen (Kreis)	Schleswig-Holstein	133969	50574	120	377505	895	8.6	100.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	72461	183	360827	911	0.0	93.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	67690	187	403974	1116	4.5	81.8	
Ostholstein (Kreis)	Schleswig-Holstein	202014	68896	134	341045	663	7.9	89.5	26.0
Pinneberg (Kreis)	Schleswig-Holstein	318326	118039	571	370811	1793	6.2	90.6	
Plön (Kreis)	Schleswig-Holstein	129687	43794	76	337689	586	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	105093	136	380698	492	4.7	88.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	74287	155	364511	760	8.3	95.8	32.7
Segeberg (Kreis)	Schleswig-Holstein	280400	115144	361	410641	1287	2.4	73.5	18.4
Steinburg (Kreis)	Schleswig-Holstein	130843	48218	69	368517	527	7.0	74.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	84818	431	345623	1756	6.7	80.0	
Saarbrücken (Landkreis)	Saarland	327284	144789	849	442395	2594	5.8	89.1	
Merzig-Wadern (Landkreis)	Saarland	103426	51145	176	494508	1701	0.0	81.8	
Neunkirchen (Landkreis)	Saarland	130847	61239	226	468019	1727	2.6	82.1	
Saarlouis (Landkreis)	Saarland	193661	97024	291	500999	1502	8.6	75.9	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	66133	216	469161	1532	3.6	93.9	
St. Wendel (Landkreis)	Saarland	86170	43463	187	504386	2170	0.0	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	260576	89336	416	342840	1596	6.6	89.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	106625	431	336113	1358	6.6	89.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	94918	355	347445	1299	6.6	89.7	
Berlin Pankow (Bezirk)	Berlin	404795	153982	334	380395	825	6.6	89.7	
Berlin Neukölln (Bezirk)	Berlin	320204	120862	546	377453	1705	6.6	89.7	
Berlin Lichtenberg (Bezirk)	Berlin	293139	105871	378	361163	1289	6.6	89.7	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	95603	403	347833	1466	6.6	89.7	
Berlin Spandau (Bezirk)	Berlin	240542	87308	339	362963	1409	6.6	89.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	98801	553	338064	1892	6.6	89.7	
Berlin Mitte (Bezirk)	Berlin	377735	149459	416	395671	1101	6.6	89.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	116611	222	415472	790	6.6	89.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	123411	614	360550	1793	6.6	89.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	26899	180	371220	2484	3.0	83.6	31.1
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	47386	331	481765	3365	2.3	88.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	25389	214	447943	3775	0.0	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	75187	284	410512	1550	8.2	80.3	
Barnim (Landkreis)	Brandenburg	188835	64964	370	344025	1959	10.2	98.3	41.2
Dahme-Spreewald (Landkreis)	Brandenburg	175834	74509	426	423746	2422	5.9	82.4	12.5
Elbe-Elster (Landkreis)	Brandenburg	100317	47881	415	477296	4136	0.0	61.1	
Havelland (Landkreis)	Brandenburg	165906	58207	313	350843	1886	4.0	72.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	76294	416	385391	2101	13.0	87.0	
Oberhavel (Landkreis)	Brandenburg	215795	82863	443	383989	2052	5.4	81.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	50246	401	467152	3728	6.7	93.3	
Oder-Spree (Landkreis)	Brandenburg	179245	77121	506	430254	2822	13.5	89.2	44.6
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	37992	234	384421	2367	4.8	97.6	13.2
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	90373	315	411682	1434	3.0	86.4	
Prignitz (Landkreis)	Brandenburg	75574	33764	245	446767	3241	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	111955	53218	345	475351	3081	5.0	80.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	71980	371	417166	2150	7.1	85.7	
