Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	33583	80	373418	889	0.0	71.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	86717	263	351649	1066	3.6	81.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	74670	142	345941	657	8.2	94.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	26185	94	327701	1176	0.0	68.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	43971	109	329986	818	0.0	91.4	51.9
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	63754	171	320127	858	0.0	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	58347	162	349075	969	4.2	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	58049	120	288102	595	11.6	81.4	
Pinneberg (Kreis)	Schleswig-Holstein	317085	103554	513	326581	1617	0.0	82.4	
Plön (Kreis)	Schleswig-Holstein	129353	37630	68	290909	525	8.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	91066	116	331432	422	11.6	81.4	16.9
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	64674	143	319146	705	0.0	100.0	34.6
Segeberg (Kreis)	Schleswig-Holstein	278007	98705	319	355045	1147	4.0	66.7	
Steinburg (Kreis)	Schleswig-Holstein	130706	41214	68	315318	520	2.3	62.8	
Stormarn (Kreis)	Schleswig-Holstein	244989	75353	406	307577	1657	7.1	67.9	
Saarbrücken (Landkreis)	Saarland	327502	124804	779	381078	2378	4.3	81.7	
Merzig-Wadern (Landkreis)	Saarland	103471	42260	154	408423	1488	0.0	90.0	
Neunkirchen (Landkreis)	Saarland	131172	51278	219	390921	1669	5.4	73.0	
Saarlouis (Landkreis)	Saarland	193732	81348	271	419899	1398	1.8	76.8	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	55063	201	388709	1418	2.9	80.0	
St. Wendel (Landkreis)	Saarland	86458	35710	169	413032	1954	7.1	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	259720	79896	398	307623	1532	6.0	88.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	96423	407	304920	1287	6.0	88.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	83973	331	307602	1212	6.0	88.0	
Berlin Pankow (Bezirk)	Berlin	404187	137791	292	340909	722	6.0	88.0	
Berlin Neukölln (Bezirk)	Berlin	318509	110878	554	348115	1739	6.0	88.0	
Berlin Lichtenberg (Bezirk)	Berlin	292005	93938	360	321699	1232	6.0	88.0	14.3
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	82078	365	299471	1331	6.0	88.0	
Berlin Spandau (Bezirk)	Berlin	239374	78340	322	327270	1345	6.0	88.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	87385	514	299350	1760	6.0	88.0	
Berlin Mitte (Bezirk)	Berlin	374581	137483	408	367031	1089	6.0	88.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	107554	211	385208	755	6.0	88.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	110885	577	324893	1690	6.0	88.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	23355	171	324194	2373	1.5	76.9	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	41391	318	419391	3222	3.6	80.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	20805	199	364903	3490	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	64840	278	356044	1526	1.8	69.6	
Barnim (Landkreis)	Brandenburg	187343	56983	353	304164	1884	3.5	98.2	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	64064	408	369636	2354	6.7	76.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	41634	401	411871	3966	0.0	72.2	
Havelland (Landkreis)	Brandenburg	164693	50198	289	304797	1754	9.5	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	66579	397	337630	2013	14.3	76.2	
Oberhavel (Landkreis)	Brandenburg	214234	71608	424	334251	1979	10.3	65.5	12.4
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	43587	388	402108	3579	0.0	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	66743	486	372291	2710	8.1	75.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	33325	217	337270	2196	2.7	91.9	46.6
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	77766	296	356800	1358	10.6	92.4	
Prignitz (Landkreis)	Brandenburg	76096	29255	240	384448	3153	7.1	71.4	
