Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	38591	91	423550	998	9.5	85.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	97770	308	397046	1250	0.8	84.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	87766	154	405803	712	6.9	95.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	30013	112	377541	1408	0.0	76.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	51203	120	382200	895	0.0	97.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	73381	187	365408	931	0.0	90.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	68578	189	409274	1127	0.0	86.4	
Ostholstein (Kreis)	Schleswig-Holstein	202014	69924	135	346134	668	10.8	91.9	
Pinneberg (Kreis)	Schleswig-Holstein	318326	119717	584	376083	1834	9.4	68.8	
Plön (Kreis)	Schleswig-Holstein	129687	44363	76	342077	586	0.0	91.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	106318	137	385136	496	2.3	72.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	75290	156	369432	765	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	116422	374	415199	1333	0.0	74.1	
Steinburg (Kreis)	Schleswig-Holstein	130843	49007	70	374548	534	2.3	69.8	
Stormarn (Kreis)	Schleswig-Holstein	245406	85695	442	349196	1801	0.0	93.3	
Saarbrücken (Landkreis)	Saarland	327284	146198	856	446700	2615	4.3	86.4	
Merzig-Wadern (Landkreis)	Saarland	103426	51591	176	498820	1701	0.0	75.0	19.4
Neunkirchen (Landkreis)	Saarland	130847	61987	231	473736	1765	0.0	64.1	
Saarlouis (Landkreis)	Saarland	193661	97909	291	505569	1502	3.4	82.8	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	66820	219	474035	1553	1.8	87.9	
St. Wendel (Landkreis)	Saarland	86170	43888	188	509318	2181	0.0	57.1	
Berlin Reinickendorf (Bezirk)	Berlin	260576	90094	429	345749	1646	4.6	90.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	107568	456	339086	1437	4.6	90.8	15.7
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	96633	385	353723	1409	4.6	90.8	
Berlin Pankow (Bezirk)	Berlin	404795	155742	340	384742	839	4.6	90.8	24.6
Berlin Neukölln (Bezirk)	Berlin	320204	122052	553	381169	1727	4.6	90.8	
Berlin Lichtenberg (Bezirk)	Berlin	293139	107045	382	365168	1303	4.6	90.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	96765	410	352060	1491	4.6	90.8	
Berlin Spandau (Bezirk)	Berlin	240542	88268	343	366954	1425	4.6	90.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	100297	567	343183	1940	4.6	90.8	
Berlin Mitte (Bezirk)	Berlin	377735	150722	418	399015	1106	4.6	90.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	117607	223	419020	794	4.6	90.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	124804	624	364620	1823	4.6	90.8	31.3
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	27238	186	375898	2566	4.5	81.8	20.4
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	48058	333	488597	3385	1.2	85.7	16.3
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	25791	218	455036	3846	0.0	75.0	10.7
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	76189	284	415983	1550	9.1	87.9	52.4
Barnim (Landkreis)	Brandenburg	188835	65904	372	349003	1969	8.5	96.6	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	75658	432	430280	2456	2.9	73.5	
Elbe-Elster (Landkreis)	Brandenburg	100317	48444	417	482909	4156	11.1	55.6	
Havelland (Landkreis)	Brandenburg	165906	59144	320	356491	1928	0.0	84.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	77377	419	390862	2116	0.0	90.0	
Oberhavel (Landkreis)	Brandenburg	215795	84054	457	389508	2117	7.9	73.7	45.8
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	50786	407	472173	3784	0.0	100.0	58.3
Oder-Spree (Landkreis)	Brandenburg	179245	78244	510	436519	2845	7.9	100.0	22.7
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	38542	239	389986	2418	2.7	100.0	16.3
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	91666	316	417572	1439	4.3	94.3	22.7
Prignitz (Landkreis)	Brandenburg	75574	34258	251	453304	3321	0.0	91.7	57.7
Spree-Neiße (Landkreis)	Brandenburg	111955	53930	347	481711	3099	0.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	72826	376	422069	2179	0.0	76.9	
Uckermark (Landkreis)	Brandenburg	117336	45600	279	388627	2377	0.0	69.2	14.6
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	89290	179	428454	858	5.6	74.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	41055	195	428817	2036	2.8	84.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	88985	294	345539	1141	3.7	80.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	94993	355	436155	1629	4.8	61.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	91714	322	405993	1425	5.4	92.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	70568	174	445367	1098	0.0	50.0	34.8
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	100724	563	427791	2391	1.4	84.1	14.6
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	94076	500	443966	2359	6.2	85.0	35.8
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	104582	888	430192	3652	5.4	91.7	
Erzgebirgskreis (Landkreis)	Sachsen	328695	157761	1778	479961	5409	4.3	76.1	
Mittelsachsen (Landkreis)	Sachsen	299329	137750	1048	460195	3501	2.2	76.1	
Vogtlandkreis (Landkreis)	Sachsen	221376	106184	1342	479654	6062	1.8	84.2	
Zwickau (Landkreis)	Sachsen	309621	141636	1601	457449	5170	2.3	74.7	
Dresden (Kreisfreie Stadt)	Sachsen	555351	271164	1812	488274	3262	5.9	89.9	
Bautzen (Landkreis)	Sachsen	296290	150369	1500	507506	5062	3.1	60.9	24.3
Görlitz (Landkreis)	Sachsen	248273	108572	1689	437308	6802	0.0	73.4	
Meißen (Landkreis)	Sachsen	239344	115458	1028	482393	4295	3.2	72.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	122008	1535	500014	6290	5.6	79.6	31.4
Leipzig (Kreisfreie Stadt)	Sachsen	601866	267135	878	443844	1458	2.2	76.8	19.6
Leipzig (Landkreis)	Sachsen	258214	123724	567	479152	2195	3.6	76.4	13.7
Nordsachsen (Landkreis)	Sachsen	197529	88030	694	445656	3513	0.0	63.5	35.7
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	32415	215	411718	2730	13.2	78.9	39.0
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	103828	663	436140	2785	3.2	90.1	17.8
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	85369	339	361445	1435	3.5	93.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	36690	161	447515	1963	6.7	100.0	10.9
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	67790	449	434830	2880	5.9	61.8	
Börde (Landkreis)	Sachsen-Anhalt	170106	73020	235	429261	1381	0.0	78.6	36.0
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	82344	960	466980	5444	4.0	68.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	89206	576	426584	2754	5.2	77.6	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	37895	225	425222	2524	10.0	80.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	59858	388	452383	2932	4.5	45.5	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	85428	622	467294	3402	0.0	72.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	74384	444	401002	2393	0.0	87.5	
Stendal (Landkreis)	Sachsen-Anhalt	109746	43706	309	398246	2815	5.0	85.0	12.6
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	50313	443	407917	3591	3.3	80.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	78305	567	367237	2659	2.8	91.7	
Gera (Kreisfreie Stadt)	Thüringen	91368	35680	387	390508	4235	15.0	90.0	22.6
Jena (Kreisfreie Stadt)	Thüringen	110502	45661	173	413214	1565	3.2	94.7	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12606	199	349642	5519	3.2	38.7	
Weimar (Kreisfreie Stadt)	Thüringen	65138	26951	182	413752	2794	0.0	68.8	
Eichsfeld (Landkreis)	Thüringen	99324	45791	369	461026	3715	4.5	68.2	16.5
Nordhausen (Landkreis)	Thüringen	81687	28197	109	345183	1334	0.0	57.9	
Wartburgkreis (Landkreis)	Thüringen	158900	63121	463	397237	2913	3.8	86.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43112	425	425717	4196	5.9	94.1	18.3
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26362	258	361301	3535	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	55392	732	448867	5931	16.7	83.3	35.3
Gotha (Landkreis)	Thüringen	133825	51721	372	386482	2779	13.3	53.3	
Sömmerda (Landkreis)	Thüringen	68717	27091	256	394240	3725	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	27842	441	448420	7102	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	47378	446	449647	4232	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82103	31979	145	389498	1766	1.2	92.6	
Sonneberg (Landkreis)	Thüringen	56504	24087	300	426288	5309	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41290	581	408937	5754	5.3	68.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	36664	241	444342	2920	0.0	80.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33854	344	428368	4352	0.0	100.0	
Greiz (Landkreis)	Thüringen	96102	38662	422	402301	4391	10.0	90.0	
Altenburger Land (Landkreis)	Thüringen	87807	39081	501	445078	5705	0.0	86.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	775239	3243	418158	1749	4.2	84.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	102331	374	411260	1503	2.3	79.5	18.3
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	48067	192	463546	1851	3.6	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	55233	227	445610	1831	0.0	78.6	
Gifhorn (Landkreis)	Niedersachsen	177919	77516	428	435681	2405	8.3	100.0	45.8
Goslar (Landkreis)	Niedersachsen	134050	52620	277	392540	2066	4.5	90.9	28.5
Helmstedt (Landkreis)	Niedersachsen	91379	38160	170	417601	1860	9.1	100.0	
Northeim (Landkreis)	Niedersachsen	131765	58426	193	443410	1464	0.0	70.0	
Peine (Landkreis)	Niedersachsen	136960	64772	180	472926	1314	10.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	51019	185	427925	1551	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	323661	143811	483	444326	1492	7.0	82.2	
Hannover (Landkreis)	Niedersachsen	1157541	494582	2016	427269	1741	1.8	90.6	
Diepholz (Landkreis)	Niedersachsen	218839	97615	179	446058	817	5.9	70.6	41.0
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	64277	192	431496	1288	3.0	88.1	
Hildesheim (Landkreis)	Niedersachsen	274773	120028	621	436826	2260	4.0	74.7	23.9
Holzminden (Landkreis)	Niedersachsen	69862	29354	173	420171	2476	11.1	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	53169	241	436623	1979	6.2	56.2	
Schaumburg (Landkreis)	Niedersachsen	158108	72266	246	457067	1555	8.3	100.0	31.2
Celle (Landkreis)	Niedersachsen	179915	76335	210	424283	1167	6.7	83.3	
Cuxhaven (Landkreis)	Niedersachsen	199603	83466	283	418160	1417	0.0	60.0	28.6
Harburg (Landkreis)	Niedersachsen	257548	110436	260	428797	1009	3.1	84.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	19403	54	400292	1114	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	78334	182	423131	983	5.4	89.2	41.2
Osterholz (Landkreis)	Niedersachsen	115054	49039	100	426225	869	20.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	70752	249	428797	1509	3.3	83.3	
Heidekreis (Landkreis)	Niedersachsen	142912	56785	226	397342	1581	9.1	95.5	56.4
Stade (Landkreis)	Niedersachsen	206496	91176	280	441538	1355	0.0	77.8	
Uelzen (Landkreis)	Niedersachsen	92894	39637	230	426690	2475	2.6	97.4	13.5
Verden (Landkreis)	Niedersachsen	138507	60374	191	435891	1378	7.1	100.0	13.0
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	34399	121	443732	1560	12.5	87.5	51.2
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21196	43	428003	868	0.0	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	73313	68	430268	399	2.6	97.4	52.4
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	74759	178	452991	1078	3.7	94.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	30512	189	406680	2519	0.0	81.5	37.0
Ammerland (Landkreis)	Niedersachsen	126475	54576	99	431516	782	3.4	100.0	50.7
Aurich (Landkreis)	Niedersachsen	190425	83207	181	436954	950	5.7	80.0	
Cloppenburg (Landkreis)	Niedersachsen	173980	93034	313	534739	1799	0.0	75.0	
Emsland (Landkreis)	Niedersachsen	331397	181411	405	547412	1222	3.7	71.6	
Friesland (Landkreis)	Niedersachsen	98971	39220	74	396277	747	6.9	79.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	71207	206	513307	1484	0.0	100.0	
Leer (Landkreis)	Niedersachsen	172421	68242	171	395787	991	4.3	73.9	
Oldenburg (Landkreis)	Niedersachsen	132091	63550	176	481107	1332	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	177013	500	489594	1382	2.2	84.3	
Vechta (Landkreis)	Niedersachsen	144805	85889	119	593135	821	6.2	75.0	44.3
Wesermarsch (Landkreis)	Niedersachsen	88430	36533	177	413129	2001	8.3	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	26615	78	463232	1357	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	234140	661	415665	1173	5.8	99.3	36.6
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	50612	222	447209	1961	0.0	79.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	260184	971	420005	1567	3.1	94.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	152330	1009	307642	2037	6.4	83.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	214412	837	370038	1444	4.2	89.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	88060	296	387844	1303	1.2	92.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	108778	364	416772	1394	3.5	94.2	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	62637	421	366858	2465	15.2	90.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	70568	512	338047	2452	4.6	92.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	48585	293	434687	2621	4.3	100.0	44.9
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	77632	361	488383	2271	8.6	87.1	36.0
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	158721	707	447641	1993	5.2	91.1	
Kleve (Kreis)	Nordrhein-Westfalen	314676	115288	426	366370	1353	3.0	86.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	213545	1227	440834	2532	3.3	77.0	
