Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	35028	83	389485	922	0.0	82.1	17.9
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	89628	272	363453	1102	1.4	80.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	78102	143	361841	662	0.8	95.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	27236	99	340854	1238	8.7	100.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	45973	110	345010	825	0.0	85.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	66303	173	332926	868	15.8	84.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	61028	176	365115	1052	0.0	86.4	
Ostholstein (Kreis)	Schleswig-Holstein	201487	61001	121	302754	600	9.3	95.3	28.9
Pinneberg (Kreis)	Schleswig-Holstein	317085	108139	536	341041	1690	2.7	100.0	
Plön (Kreis)	Schleswig-Holstein	129353	39161	71	302745	548	8.3	50.0	20.9
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	94700	118	344658	429	4.7	55.8	36.5
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	67430	145	332746	715	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	103381	334	371864	1201	3.8	67.1	
Steinburg (Kreis)	Schleswig-Holstein	130706	43294	68	331231	520	0.0	79.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	78227	409	319308	1669	6.2	68.8	
Saarbrücken (Landkreis)	Saarland	327502	128805	803	393295	2451	3.7	70.7	14.6
Merzig-Wadern (Landkreis)	Saarland	103471	43588	157	421258	1517	0.0	50.0	
Neunkirchen (Landkreis)	Saarland	131172	53272	220	406123	1677	0.0	75.7	15.9
Saarlouis (Landkreis)	Saarland	193732	84205	283	434646	1460	3.6	87.3	12.3
Saarpfalz-Kreis (Landkreis)	Saarland	141656	57088	203	403004	1433	1.7	80.3	13.2
St. Wendel (Landkreis)	Saarland	86458	37478	175	433482	2024	0.0	100.0	16.5
Berlin Reinickendorf (Bezirk)	Berlin	259720	82824	403	318897	1551	4.2	87.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	99318	412	314075	1302	4.2	87.2	35.7
