Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	35144	83	390775	922	0.0	76.2	51.3
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	89931	273	364682	1107	1.4	78.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	78425	143	363337	662	1.7	93.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	27342	98	342181	1226	0.0	73.9	57.4
Dithmarschen (Kreis)	Schleswig-Holstein	133251	46131	110	346196	825	0.0	85.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	66564	173	334237	868	15.8	84.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	61267	176	366545	1052	0.0	62.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	61306	122	304267	605	7.1	81.0	
Pinneberg (Kreis)	Schleswig-Holstein	317085	108521	538	342245	1696	5.4	81.1	
Plön (Kreis)	Schleswig-Holstein	129353	39337	71	304105	548	8.3	66.7	39.4
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	95231	118	346590	429	4.7	72.1	14.4
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	67699	145	334073	715	8.3	100.0	21.6
Segeberg (Kreis)	Schleswig-Holstein	278007	103814	337	373422	1212	2.4	77.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	43493	68	332754	520	0.0	72.1	29.3
Stormarn (Kreis)	Schleswig-Holstein	244989	78529	409	320540	1669	6.2	78.1	41.8
Saarbrücken (Landkreis)	Saarland	327502	129405	803	395127	2451	3.1	79.0	17.5
Merzig-Wadern (Landkreis)	Saarland	103471	43773	158	423046	1526	0.0	25.0	16.4
Neunkirchen (Landkreis)	Saarland	131172	53599	220	408616	1677	0.0	69.2	15.5
Saarlouis (Landkreis)	Saarland	193732	84744	283	437429	1460	5.2	69.0	16.1
Saarpfalz-Kreis (Landkreis)	Saarland	141656	57411	204	405284	1440	3.6	91.1	15.2
St. Wendel (Landkreis)	Saarland	86458	37696	175	436003	2024	0.0	81.2	26.4
Berlin Reinickendorf (Bezirk)	Berlin	259720	83119	403	320033	1551	3.8	88.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	99588	412	314929	1302	3.8	88.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	87458	338	320368	1238	3.8	88.1	
Berlin Pankow (Bezirk)	Berlin	404187	143122	304	354098	752	3.8	88.1	
Berlin Neukölln (Bezirk)	Berlin	318509	114187	531	358504	1667	3.8	88.1	
Berlin Lichtenberg (Bezirk)	Berlin	292005	98101	367	335956	1256	3.8	88.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	87606	379	319641	1382	3.8	88.1	
Berlin Spandau (Bezirk)	Berlin	239374	81353	324	339857	1353	3.8	88.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	91016	523	311789	1791	3.8	88.1	59.0
Berlin Mitte (Bezirk)	Berlin	374581	141543	410	377870	1094	3.8	88.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	110480	212	395687	759	3.8	88.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	114923	596	336725	1746	3.8	88.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	24344	171	337923	2373	0.0	70.4	
