Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	37961	89	416636	976	4.9	80.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	96434	292	391621	1185	0.7	82.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	86088	148	398045	684	9.4	97.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	29455	108	370521	1358	8.7	87.0	33.5
Dithmarschen (Kreis)	Schleswig-Holstein	133969	50304	119	375489	888	2.6	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	72096	180	359009	896	12.5	93.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	67357	187	401987	1116	0.0	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	68469	134	338931	663	10.3	79.5	
Pinneberg (Kreis)	Schleswig-Holstein	318326	117338	567	368609	1781	6.2	81.2	
Plön (Kreis)	Schleswig-Holstein	129687	43576	76	336009	586	0.0	41.7	24.3
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	104570	134	378804	485	4.8	71.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	73793	153	362087	750	8.3	100.0	42.3
Segeberg (Kreis)	Schleswig-Holstein	280400	114522	359	408423	1280	1.3	75.9	
Steinburg (Kreis)	Schleswig-Holstein	130843	47947	69	366446	527	7.0	81.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	84506	431	344351	1756	3.8	84.6	
Saarbrücken (Landkreis)	Saarland	327284	144292	843	440877	2575	8.1	88.2	
Merzig-Wadern (Landkreis)	Saarland	103426	50953	174	492651	1682	9.1	54.5	
Neunkirchen (Landkreis)	Saarland	130847	61018	224	466330	1711	2.6	87.2	
Saarlouis (Landkreis)	Saarland	193661	96682	291	499233	1502	3.7	77.8	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	65864	216	467253	1532	4.9	81.0	
St. Wendel (Landkreis)	Saarland	86170	43304	186	502541	2158	0.0	92.9	
Berlin Reinickendorf (Bezirk)	Berlin	260576	88904	412	341182	1581	6.0	85.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	106305	430	335104	1355	6.0	85.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	94474	349	345820	1277	6.0	85.7	
Berlin Pankow (Bezirk)	Berlin	404795	153381	332	378910	820	6.0	85.7	
Berlin Neukölln (Bezirk)	Berlin	320204	120535	546	376431	1705	6.0	85.7	
Berlin Lichtenberg (Bezirk)	Berlin	293139	105367	377	359443	1286	6.0	85.7	
