Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	38511	91	422672	998	5.0	82.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	97489	300	395905	1218	0.0	86.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	87474	153	404453	707	4.1	92.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	29909	112	376232	1408	0.0	68.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	51072	120	381222	895	2.5	80.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	73175	187	364382	931	0.0	88.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	68310	189	407674	1127	0.0	82.6	
Ostholstein (Kreis)	Schleswig-Holstein	202014	69641	135	344733	668	10.8	86.5	
Pinneberg (Kreis)	Schleswig-Holstein	318326	119246	581	374603	1825	5.7	80.0	
Plön (Kreis)	Schleswig-Holstein	129687	44207	76	340874	586	0.0	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	105957	137	383828	496	4.7	72.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	75027	156	368142	765	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	116237	372	414539	1326	0.0	77.9	
Steinburg (Kreis)	Schleswig-Holstein	130843	48826	70	373164	534	4.7	83.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	85475	441	348300	1797	3.3	83.3	
Saarbrücken (Landkreis)	Saarland	327284	145733	856	445279	2615	4.3	86.5	17.6
Merzig-Wadern (Landkreis)	Saarland	103426	51434	176	497302	1701	0.0	41.7	
Neunkirchen (Landkreis)	Saarland	130847	61726	231	471741	1765	0.0	71.8	
Saarlouis (Landkreis)	Saarland	193661	97665	291	504309	1502	5.5	69.1	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	66607	218	472524	1546	2.7	86.0	
St. Wendel (Landkreis)	Saarland	86170	43778	187	508042	2170	7.1	78.6	28.6
Berlin Reinickendorf (Bezirk)	Berlin	260576	89867	426	344878	1634	5.1	86.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	107217	441	337979	1390	5.1	86.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	95984	383	351347	1401	5.1	86.9	
Berlin Pankow (Bezirk)	Berlin	404795	155115	336	383193	830	5.1	86.9	
Berlin Neukölln (Bezirk)	Berlin	320204	121740	551	380195	1720	5.1	86.9	
Berlin Lichtenberg (Bezirk)	Berlin	293139	106665	382	363871	1303	5.1	86.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	96444	407	350893	1480	5.1	86.9	
Berlin Spandau (Bezirk)	Berlin	240542	87892	341	365391	1417	5.1	86.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	99836	562	341605	1922	5.1	86.9	28.1
Berlin Mitte (Bezirk)	Berlin	377735	150333	417	397985	1103	5.1	86.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	117277	223	417845	794	5.1	86.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	124322	620	363211	1811	5.1	86.9	57.1
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	27124	186	374325	2566	4.5	79.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	47771	333	485680	3385	3.4	74.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	25614	217	451913	3828	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	75837	284	414061	1550	11.8	77.9	
Barnim (Landkreis)	Brandenburg	188835	65621	372	347504	1969	3.4	96.6	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	75331	432	428421	2456	3.1	75.0	
Elbe-Elster (Landkreis)	Brandenburg	100317	48292	416	481393	4146	5.6	72.2	
Havelland (Landkreis)	Brandenburg	165906	58797	320	354399	1928	4.0	68.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	77016	419	389038	2116	15.0	95.0	
Oberhavel (Landkreis)	Brandenburg	215795	83631	455	387548	2108	10.8	59.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	50581	406	470267	3774	13.3	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	77806	509	434076	2839	10.8	94.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	38319	237	387730	2398	5.4	91.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	91170	316	415313	1439	4.5	88.1	
Prignitz (Landkreis)	Brandenburg	75574	34042	249	450445	3294	7.1	85.7	
Spree-Neiße (Landkreis)	Brandenburg	111955	53717	347	479808	3099	0.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	72532	376	420365	2179	0.0	75.0	
Uckermark (Landkreis)	Brandenburg	117336	45378	279	386735	2377	0.0	71.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	88809	178	426146	854	5.7	70.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	40762	195	425757	2036	0.0	76.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	88474	291	343554	1129	0.0	79.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	94670	354	434672	1625	3.1	58.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	91289	321	404112	1420	6.8	81.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	69995	173	441750	1091	0.0	52.9	39.0
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	100157	561	425383	2382	3.5	84.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	93595	499	441696	2354	3.5	81.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	104298	888	429024	3652	5.2	86.6	
Erzgebirgskreis (Landkreis)	Sachsen	328695	157434	1778	478966	5409	4.3	66.3	
Mittelsachsen (Landkreis)	Sachsen	299329	137427	1048	459116	3501	0.0	74.4	
Vogtlandkreis (Landkreis)	Sachsen	221376	105889	1337	478321	6039	1.8	73.7	
Zwickau (Landkreis)	Sachsen	309621	141283	1601	456309	5170	2.3	74.7	
Dresden (Kreisfreie Stadt)	Sachsen	555351	270621	1812	487297	3262	4.6	85.7	
Bautzen (Landkreis)	Sachsen	296290	149947	1498	506081	5055	4.5	62.7	
Görlitz (Landkreis)	Sachsen	248273	108355	1689	436434	6802	1.6	67.2	
Meißen (Landkreis)	Sachsen	239344	115141	1028	481069	4295	1.6	85.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	121614	1530	498399	6270	12.9	79.0	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	265931	878	441844	1458	1.3	80.4	52.4
Leipzig (Landkreis)	Sachsen	258214	123254	566	477332	2191	7.0	82.5	37.1
Nordsachsen (Landkreis)	Sachsen	197529	87799	692	444486	3503	3.6	67.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	32196	215	408936	2730	2.6	79.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	103325	660	434027	2772	4.8	88.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	85149	338	360513	1431	3.1	93.2	
