Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	37357	85	410007	932	7.7	87.2	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	95175	286	386508	1161	1.5	79.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	84348	148	389999	684	9.9	89.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	28946	106	364118	1333	8.7	95.7	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	49382	119	368607	888	2.9	91.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	70895	175	353029	871	25.0	81.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	66260	183	395440	1092	4.5	72.7	
Ostholstein (Kreis)	Schleswig-Holstein	202014	66989	130	331605	643	14.3	95.2	
Pinneberg (Kreis)	Schleswig-Holstein	318326	115286	561	362163	1762	2.9	80.0	
Plön (Kreis)	Schleswig-Holstein	129687	42792	75	329963	578	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	102728	132	372131	478	9.5	78.6	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	72524	150	355860	736	8.3	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	112231	348	400253	1241	8.3	76.2	
Steinburg (Kreis)	Schleswig-Holstein	130843	47114	69	360080	527	9.3	79.1	
Stormarn (Kreis)	Schleswig-Holstein	245406	83315	427	339498	1739	7.1	82.1	
Saarbrücken (Landkreis)	Saarland	327284	141861	831	433449	2539	7.9	85.0	
Merzig-Wadern (Landkreis)	Saarland	103426	50117	166	484568	1605	20.0	100.0	
Neunkirchen (Landkreis)	Saarland	130847	60091	225	459246	1719	5.1	76.9	
Saarlouis (Landkreis)	Saarland	193661	95418	287	492706	1481	5.5	81.8	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	64803	212	459726	1503	11.2	82.0	
St. Wendel (Landkreis)	Saarland	86170	42707	184	495613	2135	18.8	68.8	
Berlin Reinickendorf (Bezirk)	Berlin	260576	87691	406	336527	1558	7.5	87.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	104966	425	330883	1339	7.5	87.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	92799	347	339689	1270	7.5	87.7	
Berlin Pankow (Bezirk)	Berlin	404795	151225	327	373584	807	7.5	87.7	
Berlin Neukölln (Bezirk)	Berlin	320204	118922	540	371394	1686	7.5	87.7	
Berlin Lichtenberg (Bezirk)	Berlin	293139	103819	371	354163	1265	7.5	87.7	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	93328	389	339556	1415	7.5	87.7	
Berlin Spandau (Bezirk)	Berlin	240542	85839	327	356856	1359	7.5	87.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	96938	531	331689	1816	7.5	87.7	41.9
Berlin Mitte (Bezirk)	Berlin	377735	147482	413	390437	1093	7.5	87.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	115115	216	410142	769	7.5	87.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	121031	603	353597	1761	7.5	87.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	26285	172	362746	2373	4.5	77.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	46267	325	470389	3304	5.8	79.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	24760	209	436846	3687	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	73681	281	402289	1534	8.6	79.3	
Barnim (Landkreis)	Brandenburg	188835	63085	363	334074	1922	7.1	98.2	25.4
Dahme-Spreewald (Landkreis)	Brandenburg	175834	72339	424	411405	2411	6.9	72.4	
Elbe-Elster (Landkreis)	Brandenburg	100317	46829	412	466810	4106	0.0	61.1	41.5
Havelland (Landkreis)	Brandenburg	165906	56816	309	342458	1862	9.5	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	74832	412	378006	2081	20.0	85.0	
Oberhavel (Landkreis)	Brandenburg	215795	80938	435	375068	2015	25.7	74.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	49282	400	458190	3718	26.7	93.3	
Oder-Spree (Landkreis)	Brandenburg	179245	75421	500	420770	2789	10.8	78.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	37353	230	377955	2327	7.1	78.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	88627	311	403729	1416	4.5	86.6	
Prignitz (Landkreis)	Brandenburg	75574	33000	244	436658	3228	21.4	64.3	
Spree-Neiße (Landkreis)	Brandenburg	111955	52212	338	466365	3019	10.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	70496	370	408565	2144	7.7	100.0	
Uckermark (Landkreis)	Brandenburg	117336	44002	274	375008	2335	13.8	69.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	85472	176	410134	844	4.7	62.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	39370	192	411217	2005	5.6	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	85009	279	330099	1083	11.1	80.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	92006	346	422441	1588	4.5	63.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	87972	319	389428	1412	4.1	77.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	67005	165	422880	1041	0.0	52.9	8.6
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	96713	554	410756	2352	4.2	84.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	90594	482	427533	2274	4.3	85.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	102070	881	419859	3623	3.7	83.5	
Erzgebirgskreis (Landkreis)	Sachsen	328695	154926	1753	471336	5333	7.7	51.6	
Mittelsachsen (Landkreis)	Sachsen	299329	135062	1044	451215	3487	11.4	77.3	
Vogtlandkreis (Landkreis)	Sachsen	221376	103731	1318	468573	5953	12.3	73.7	
Zwickau (Landkreis)	Sachsen	309621	138618	1579	447702	5099	7.7	80.2	
Dresden (Kreisfreie Stadt)	Sachsen	555351	265421	1789	477933	3221	5.2	90.0	
Bautzen (Landkreis)	Sachsen	296290	147193	1479	496786	4991	7.7	67.7	
Görlitz (Landkreis)	Sachsen	248273	106608	1678	429398	6758	11.9	81.4	
Meißen (Landkreis)	Sachsen	239344	113070	1011	472416	4224	9.7	79.0	
