Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	34539	81	384048	900	7.1	85.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	88425	266	358575	1078	0.8	83.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	76911	143	356323	662	0.9	87.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	26808	97	335498	1213	8.7	91.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	45290	110	339884	825	0.0	89.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	65375	173	328266	868	0.0	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	60160	173	359922	1035	4.3	91.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	59850	121	297041	600	8.9	84.4	
Pinneberg (Kreis)	Schleswig-Holstein	317085	106405	526	335572	1658	6.2	100.0	
Plön (Kreis)	Schleswig-Holstein	129353	38528	70	297851	541	0.0	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	93318	118	339628	429	2.3	69.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	66463	145	327974	715	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	101606	327	365480	1176	3.6	78.6	
Steinburg (Kreis)	Schleswig-Holstein	130706	42653	68	326327	520	0.0	76.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	77154	410	314928	1673	0.0	75.0	
Saarbrücken (Landkreis)	Saarland	327502	126942	794	387606	2424	4.2	74.5	
Merzig-Wadern (Landkreis)	Saarland	103471	43044	157	416000	1517	33.3	83.3	
Neunkirchen (Landkreis)	Saarland	131172	52418	220	399612	1677	0.0	76.9	
Saarlouis (Landkreis)	Saarland	193732	82823	282	427513	1455	0.0	65.5	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	56211	202	396813	1425	2.3	89.6	
St. Wendel (Landkreis)	Saarland	86458	36662	174	424044	2012	0.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	81565	403	314049	1551	4.1	87.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	98255	410	310714	1296	4.1	87.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	85782	334	314228	1223	4.1	87.0	
Berlin Pankow (Bezirk)	Berlin	404187	140599	301	347856	744	4.1	87.0	
Berlin Neukölln (Bezirk)	Berlin	318509	112816	528	354200	1657	4.1	87.0	
Berlin Lichtenberg (Bezirk)	Berlin	292005	96254	367	329631	1256	4.1	87.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	85324	371	311315	1353	4.1	87.0	
Berlin Spandau (Bezirk)	Berlin	239374	79899	324	333783	1353	4.1	87.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	89227	515	305660	1764	4.1	87.0	
Berlin Mitte (Bezirk)	Berlin	374581	139791	410	373192	1094	4.1	87.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	109193	212	391078	759	4.1	87.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	113133	592	331480	1734	4.1	87.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	23874	171	331399	2373	3.0	80.3	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	42580	318	431438	3222	1.1	81.1	
