Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	38441	90	421904	987	7.1	85.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	97355	300	395361	1218	4.5	85.0	33.1
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	87262	152	403473	702	2.5	91.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	29851	112	375503	1408	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	50994	120	380640	895	2.5	95.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	73037	187	363695	931	0.0	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	68168	189	406827	1127	0.0	79.2	
Ostholstein (Kreis)	Schleswig-Holstein	202014	69486	135	343966	668	10.3	89.7	
Pinneberg (Kreis)	Schleswig-Holstein	318326	119010	576	373862	1809	0.0	83.8	
Plön (Kreis)	Schleswig-Holstein	129687	44131	76	340288	586	0.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	105792	137	383230	496	4.7	79.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	74872	155	367381	760	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	115926	371	413430	1323	0.0	77.9	
Steinburg (Kreis)	Schleswig-Holstein	130843	48682	70	372064	534	0.0	72.1	
Stormarn (Kreis)	Schleswig-Holstein	245406	85321	441	347672	1797	10.0	93.3	
Saarbrücken (Landkreis)	Saarland	327284	145427	855	444344	2612	4.9	88.7	
Merzig-Wadern (Landkreis)	Saarland	103426	51359	175	496577	1692	0.0	50.0	
Neunkirchen (Landkreis)	Saarland	130847	61598	229	470763	1750	0.0	65.8	
Saarlouis (Landkreis)	Saarland	193661	97478	291	503343	1502	5.5	80.0	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	66465	218	471516	1546	2.0	92.1	
St. Wendel (Landkreis)	Saarland	86170	43668	187	506765	2170	14.3	64.3	
Berlin Reinickendorf (Bezirk)	Berlin	260576	89742	420	344398	1611	5.8	91.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	107094	438	337592	1380	5.8	91.1	
