Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	33998	80	378032	889	0.0	78.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	87419	263	354495	1066	0.8	83.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	75602	142	350258	657	6.6	98.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	26461	95	331155	1188	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	44602	110	334721	825	0.0	91.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	64351	172	323125	863	0.0	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	59175	165	354029	987	4.2	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	58902	121	292336	600	13.6	84.1	
Pinneberg (Kreis)	Schleswig-Holstein	317085	104702	519	330201	1636	2.8	86.1	
Plön (Kreis)	Schleswig-Holstein	129353	37991	70	293700	541	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	92142	118	335348	429	4.7	60.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	65451	144	322980	710	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	99860	322	359199	1158	2.5	70.9	
Steinburg (Kreis)	Schleswig-Holstein	130706	41973	68	321125	520	0.0	76.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	76115	410	310687	1673	3.6	67.9	
Saarbrücken (Landkreis)	Saarland	327502	125655	788	383677	2406	7.1	86.9	27.0
Merzig-Wadern (Landkreis)	Saarland	103471	42551	156	411235	1507	10.0	90.0	
Neunkirchen (Landkreis)	Saarland	131172	51738	219	394428	1669	2.6	76.9	47.2
Saarlouis (Landkreis)	Saarland	193732	81967	273	423094	1409	0.0	80.0	25.5
Saarpfalz-Kreis (Landkreis)	Saarland	141656	55506	201	391836	1418	2.4	91.8	24.0
St. Wendel (Landkreis)	Saarland	86458	36090	171	417428	1977	6.2	87.5	22.9
Berlin Reinickendorf (Bezirk)	Berlin	259720	80461	401	309799	1543	5.7	88.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	96988	409	306707	1293	5.7	88.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	84573	334	309800	1223	5.7	88.7	
Berlin Pankow (Bezirk)	Berlin	404187	138706	294	343172	727	5.7	88.7	
Berlin Neukölln (Bezirk)	Berlin	318509	111718	526	350753	1651	5.7	88.7	
Berlin Lichtenberg (Bezirk)	Berlin	292005	94797	362	324641	1239	5.7	88.7	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	82724	366	301828	1335	5.7	88.7	
Berlin Spandau (Bezirk)	Berlin	239374	78807	323	329221	1349	5.7	88.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	88089	514	301762	1760	5.7	88.7	
Berlin Mitte (Bezirk)	Berlin	374581	138236	410	369041	1094	5.7	88.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	108105	213	387181	762	5.7	88.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	111714	588	327322	1722	5.7	88.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	23550	173	326901	2401	1.6	90.5	16.9
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	41937	318	424923	3222	1.2	80.5	44.4
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	21065	201	369464	3525	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	65413	278	359191	1526	7.3	78.2	
Barnim (Landkreis)	Brandenburg	187343	57419	354	306491	1889	5.4	96.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	64630	410	372902	2365	3.3	80.0	
Elbe-Elster (Landkreis)	Brandenburg	101085	42026	402	415749	3976	0.0	70.6	
Havelland (Landkreis)	Brandenburg	164693	50726	290	308003	1760	0.0	47.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	67206	400	340809	2028	8.7	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	72419	426	338036	1988	3.2	74.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	44001	390	405928	3597	13.3	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	67327	490	375549	2733	0.0	78.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	33598	218	340033	2206	5.3	97.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	78551	297	360401	1362	10.6	89.4	
Prignitz (Landkreis)	Brandenburg	76096	29555	240	388390	3153	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	46609	329	412428	2911	5.0	50.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	63362	361	369341	2104	8.3	75.0	
Uckermark (Landkreis)	Brandenburg	118250	39182	265	331348	2241	3.6	78.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	76900	166	367835	794	1.8	73.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	34941	181	365457	1893	2.8	84.7	37.9
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	74483	254	288630	984	6.3	79.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	83379	338	384107	1557	2.9	62.3	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	77312	305	343024	1353	5.7	79.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	59881	150	379053	949	14.3	71.4	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	86238	530	365767	2247	4.9	88.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	81510	462	384764	2180	0.0	88.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	92564	867	378738	3547	3.6	79.5	
Erzgebirgskreis (Landkreis)	Sachsen	331917	142529	1715	429411	5166	2.2	48.9	
Mittelsachsen (Landkreis)	Sachsen	301474	124207	1030	411999	3416	0.0	78.3	
Vogtlandkreis (Landkreis)	Sachsen	223905	93304	1282	416712	5725	6.7	66.7	
Zwickau (Landkreis)	Sachsen	312033	126073	1540	404037	4935	1.1	75.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	243610	1753	437968	3151	3.5	88.8	
Bautzen (Landkreis)	Sachsen	298010	134439	1457	451122	4889	1.7	66.1	
Görlitz (Landkreis)	Sachsen	250558	97952	1660	390935	6625	4.8	65.1	
Meißen (Landkreis)	Sachsen	240371	104319	990	433991	4118	1.6	83.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	110910	1495	453208	6108	36.4	77.9	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	236804	837	396329	1400	2.8	80.6	
Leipzig (Landkreis)	Sachsen	258386	109239	550	422774	2128	5.2	72.4	
Nordsachsen (Landkreis)	Sachsen	197444	79983	661	405092	3347	2.0	63.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	27987	179	352685	2255	4.5	65.9	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	90462	611	380308	2568	1.5	91.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	75816	246	321560	1043	2.2	95.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	31853	152	385223	1838	0.0	64.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	60060	415	382019	2639	3.0	51.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	64851	218	380208	1278	0.0	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	73535	915	414071	5152	8.0	76.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	79057	535	374722	2535	5.1	79.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	32815	218	367045	2438	0.0	75.0	48.0
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	51773	365	387261	2730	12.0	84.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	75189	586	409896	3194	0.0	55.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	66086	448	352539	2389	9.7	74.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	38338	303	346997	2742	0.0	54.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	45197	427	363948	3438	0.0	60.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	70171	536	328374	2508	4.5	88.1	
Gera (Kreisfreie Stadt)	Thüringen	92126	31890	370	346156	4016	10.5	94.7	
Jena (Kreisfreie Stadt)	Thüringen	110731	40748	152	367990	1372	6.2	87.5	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11293	185	310289	5083	0.0	34.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	24287	166	373083	2550	0.0	87.5	55.9
Eichsfeld (Landkreis)	Thüringen	99463	41863	357	420890	3589	0.0	59.1	
Nordhausen (Landkreis)	Thüringen	82456	25808	105	312991	1273	10.5	70.2	
Wartburgkreis (Landkreis)	Thüringen	159937	56294	452	351976	2826	3.8	75.6	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	38543	417	378994	4100	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	24128	242	328173	3291	0.0	100.0	55.4
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	48790	689	392704	5545	7.1	73.8	
Gotha (Landkreis)	Thüringen	134563	46734	350	347302	2601	0.0	66.7	
Sömmerda (Landkreis)	Thüringen	69107	24700	246	357416	3559	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	25350	421	404590	6719	12.5	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	41945	435	397183	4119	5.9	47.1	
Weimarer Land (Landkreis)	Thüringen	82291	29334	134	356466	1628	0.0	79.2	
