Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	37632	86	413025	943	11.9	95.2	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	95790	286	389005	1161	1.5	80.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	85161	148	393758	684	6.8	91.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	29182	106	367087	1333	4.3	69.6	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	49846	119	372071	888	2.6	86.8	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	71394	178	355514	886	5.9	94.1	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	66840	184	398901	1098	8.3	83.3	
Ostholstein (Kreis)	Schleswig-Holstein	202014	67764	131	335442	648	7.3	87.8	
Pinneberg (Kreis)	Schleswig-Holstein	318326	116305	562	365364	1765	6.2	78.1	
Plön (Kreis)	Schleswig-Holstein	129687	43147	75	332701	578	0.0	33.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	103611	132	375330	478	4.8	71.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	73106	152	358716	745	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	113461	352	404639	1255	5.1	68.4	
Steinburg (Kreis)	Schleswig-Holstein	130843	47515	69	363145	527	4.5	75.0	
Stormarn (Kreis)	Schleswig-Holstein	245406	83821	431	341560	1756	0.0	84.6	
Saarbrücken (Landkreis)	Saarland	327284	143774	838	439294	2560	10.4	88.9	
Merzig-Wadern (Landkreis)	Saarland	103426	50705	171	490253	1653	8.3	91.7	
Neunkirchen (Landkreis)	Saarland	130847	60766	223	464404	1704	2.6	64.1	
Saarlouis (Landkreis)	Saarland	193661	96309	289	497307	1492	3.6	81.8	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	65549	216	465018	1532	7.2	77.1	
St. Wendel (Landkreis)	Saarland	86170	43143	184	500673	2135	7.1	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	260576	88444	408	339417	1565	6.8	87.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	105813	430	333553	1355	6.8	87.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	93916	349	343777	1277	6.8	87.5	
Berlin Pankow (Bezirk)	Berlin	404795	152597	327	376973	807	6.8	87.5	
Berlin Neukölln (Bezirk)	Berlin	320204	120111	545	375107	1702	6.8	87.5	
Berlin Lichtenberg (Bezirk)	Berlin	293139	104858	375	357707	1279	6.8	87.5	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	94577	394	344100	1433	6.8	87.5	
Berlin Spandau (Bezirk)	Berlin	240542	86622	334	360111	1388	6.8	87.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	97998	535	335316	1830	6.8	87.5	
Berlin Mitte (Bezirk)	Berlin	377735	148501	416	393135	1101	6.8	87.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	115891	218	412906	776	6.8	87.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	122394	610	357579	1782	6.8	87.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	26493	175	365617	2415	4.6	78.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	46780	327	475604	3324	6.0	73.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	25052	210	441997	3705	8.3	58.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	74310	283	405724	1545	8.8	78.9	
Barnim (Landkreis)	Brandenburg	188835	63822	365	337977	1932	11.7	96.7	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	73187	426	416227	2422	12.5	62.5	
Elbe-Elster (Landkreis)	Brandenburg	100317	47304	412	471545	4106	5.6	38.9	
Havelland (Landkreis)	Brandenburg	165906	57419	310	346093	1868	28.6	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	75463	413	381193	2086	10.0	85.0	
Oberhavel (Landkreis)	Brandenburg	215795	81763	438	378892	2029	11.1	55.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	49644	401	461555	3728	26.7	86.7	
Oder-Spree (Landkreis)	Brandenburg	179245	76131	503	424731	2806	18.9	75.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	37601	232	380465	2347	5.4	91.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	89337	311	406963	1416	4.7	85.9	
Prignitz (Landkreis)	Brandenburg	75574	33351	245	441302	3241	7.1	85.7	
Spree-Neiße (Landkreis)	Brandenburg	111955	52622	341	470028	3045	10.0	45.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	71079	371	411944	2150	15.4	92.3	
Uckermark (Landkreis)	Brandenburg	117336	44430	274	378656	2335	11.1	63.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	86390	177	414539	849	5.8	65.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	39778	192	415479	2005	4.2	84.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	86048	282	334134	1095	4.9	75.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	92792	348	426050	1597	6.1	65.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	89037	319	394143	1412	11.1	81.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	67883	165	428421	1041	0.0	50.0	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	97705	555	414969	2357	4.9	88.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	91557	488	432078	2302	3.8	77.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	102710	883	422492	3632	5.7	89.9	
Erzgebirgskreis (Landkreis)	Sachsen	328695	155701	1756	473694	5342	9.8	66.3	
Mittelsachsen (Landkreis)	Sachsen	299329	135924	1045	454095	3491	14.0	79.1	
Vogtlandkreis (Landkreis)	Sachsen	221376	104435	1323	471753	5976	9.8	72.1	
Zwickau (Landkreis)	Sachsen	309621	139432	1587	450331	5125	6.6	74.7	
Dresden (Kreisfreie Stadt)	Sachsen	555351	267160	1795	481065	3232	4.8	90.8	
Bautzen (Landkreis)	Sachsen	296290	148120	1489	499915	5025	15.6	75.0	
Görlitz (Landkreis)	Sachsen	248273	107162	1678	431629	6758	6.5	77.4	
Meißen (Landkreis)	Sachsen	239344	113660	1015	474881	4240	5.2	79.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	119991	1519	491748	6225	6.1	69.4	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	261538	866	434545	1438	3.5	79.4	
Leipzig (Landkreis)	Sachsen	258214	121296	562	469749	2176	3.6	89.1	
Nordsachsen (Landkreis)	Sachsen	197529	86793	690	439393	3493	5.9	80.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	31452	200	399486	2540	5.0	57.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	101354	635	425748	2667	4.6	89.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	83650	296	354167	1253	3.8	87.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	35648	157	434805	1914	6.7	66.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	66230	426	424823	2732	20.0	71.4	
Börde (Landkreis)	Sachsen-Anhalt	170106	71422	229	419867	1346	14.3	100.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	80757	941	457980	5336	14.8	59.3	
Harz (Landkreis)	Sachsen-Anhalt	209117	87438	562	418129	2687	3.3	73.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	37015	224	415348	2513	9.1	81.8	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	58680	382	443480	2887	10.0	85.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	83635	603	457486	3298	4.5	68.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	72683	444	391832	2393	17.1	94.3	
Stendal (Landkreis)	Sachsen-Anhalt	109746	42667	306	388779	2788	20.8	79.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	49442	437	400856	3543	11.5	69.2	
