Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	34994	83	389107	922	5.0	80.0	25.3
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	89532	272	363064	1102	1.4	84.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	78001	143	361373	662	1.6	95.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	27205	98	340466	1226	4.3	82.6	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	45922	110	344627	825	0.0	97.1	24.7
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	66247	173	332645	868	15.0	65.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	60958	176	364696	1052	0.0	72.7	55.9
Ostholstein (Kreis)	Schleswig-Holstein	201487	60907	121	302287	600	8.5	80.9	18.4
Pinneberg (Kreis)	Schleswig-Holstein	317085	108027	536	340687	1690	5.7	100.0	
Plön (Kreis)	Schleswig-Holstein	129353	39122	71	302443	548	0.0	75.0	14.1
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	94584	118	344235	429	4.7	69.8	40.3
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	67366	145	332430	715	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	103256	334	371415	1201	2.4	77.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	43250	68	330895	520	2.3	86.0	
Stormarn (Kreis)	Schleswig-Holstein	244989	78136	409	318936	1669	3.1	68.8	
Saarbrücken (Landkreis)	Saarland	327502	128627	803	392751	2451	3.7	78.7	16.9
Merzig-Wadern (Landkreis)	Saarland	103471	43550	157	420890	1517	16.7	75.0	50.3
Neunkirchen (Landkreis)	Saarland	131172	53212	220	405665	1677	0.0	76.9	10.5
Saarlouis (Landkreis)	Saarland	193732	84043	283	433810	1460	1.8	78.2	8.7
Saarpfalz-Kreis (Landkreis)	Saarland	141656	57003	203	402404	1433	2.3	93.0	11.9
St. Wendel (Landkreis)	Saarland	86458	37409	175	432684	2024	0.0	100.0	24.8
Berlin Reinickendorf (Bezirk)	Berlin	259720	82700	403	318419	1551	3.8	91.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	99236	412	313816	1302	3.8	91.2	23.7
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	87071	337	318950	1234	3.8	91.2	26.9
Berlin Pankow (Bezirk)	Berlin	404187	142530	303	352633	749	3.8	91.2	55.3
Berlin Neukölln (Bezirk)	Berlin	318509	113936	531	357716	1667	3.8	91.2	
Berlin Lichtenberg (Bezirk)	Berlin	292005	97660	367	334446	1256	3.8	91.2	18.4
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	87156	376	317999	1371	3.8	91.2	12.8
Berlin Spandau (Bezirk)	Berlin	239374	81056	324	338616	1353	3.8	91.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	90630	516	310467	1767	3.8	91.2	
Berlin Mitte (Bezirk)	Berlin	374581	141117	410	376732	1094	3.8	91.2	30.4
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	110167	212	394566	759	3.8	91.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	114468	595	335392	1743	3.8	91.2	33.0
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	24219	171	336188	2373	3.1	81.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	43083	319	436535	3232	2.3	86.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	21929	204	384618	3578	0.0	91.7	16.7
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	67700	279	371749	1532	3.3	83.3	
Barnim (Landkreis)	Brandenburg	187343	59044	356	315165	1900	0.0	94.9	40.9
Dahme-Spreewald (Landkreis)	Brandenburg	173316	66899	416	385994	2400	0.0	72.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	43251	404	427867	3996	5.6	50.0	23.6
Havelland (Landkreis)	Brandenburg	164693	52298	295	317548	1791	4.8	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	69281	404	351332	2048	0.0	95.2	38.5
Oberhavel (Landkreis)	Brandenburg	214234	74976	426	349972	1988	6.1	75.8	49.6
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	45441	396	419212	3653	7.7	100.0	
