Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	34777	81	386694	900	7.1	83.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	89023	270	361000	1094	1.5	77.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	77521	143	359149	662	1.7	94.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	27059	98	338639	1226	4.3	91.3	34.1
Dithmarschen (Kreis)	Schleswig-Holstein	133251	45626	110	342406	825	0.0	93.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	65875	173	330777	868	6.2	81.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	60587	176	362477	1052	4.5	81.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	60396	121	299751	600	7.3	73.2	25.6
Pinneberg (Kreis)	Schleswig-Holstein	317085	107298	535	338388	1687	5.7	97.1	
Plön (Kreis)	Schleswig-Holstein	129353	38827	71	300163	548	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	94000	118	342110	429	9.3	72.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	66982	145	330535	715	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	102387	330	368289	1187	1.3	67.1	
Steinburg (Kreis)	Schleswig-Holstein	130706	43001	68	328990	520	2.3	79.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	77750	410	317361	1673	0.0	68.8	
Saarbrücken (Landkreis)	Saarland	327502	127796	799	390214	2439	3.0	82.5	32.2
Merzig-Wadern (Landkreis)	Saarland	103471	43319	157	418658	1517	0.0	50.0	47.4
Neunkirchen (Landkreis)	Saarland	131172	52803	220	402547	1677	2.6	69.2	
Saarlouis (Landkreis)	Saarland	193732	83406	282	430522	1455	0.0	74.5	29.1
Saarpfalz-Kreis (Landkreis)	Saarland	141656	56598	202	399545	1425	2.3	89.5	
St. Wendel (Landkreis)	Saarland	86458	37054	175	428578	2024	0.0	71.4	12.1
Berlin Reinickendorf (Bezirk)	Berlin	259720	82247	403	316675	1551	3.5	87.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	98765	412	312327	1302	3.5	87.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	86481	336	316789	1230	3.5	87.6	
Berlin Pankow (Bezirk)	Berlin	404187	141659	301	350478	744	3.5	87.6	
Berlin Neukölln (Bezirk)	Berlin	318509	113417	530	356087	1664	3.5	87.6	
Berlin Lichtenberg (Bezirk)	Berlin	292005	97014	367	332234	1256	3.5	87.6	20.6
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	86391	373	315208	1360	3.5	87.6	
Berlin Spandau (Bezirk)	Berlin	239374	80615	324	336774	1353	3.5	87.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	90145	515	308805	1764	3.5	87.6	6.0
Berlin Mitte (Bezirk)	Berlin	374581	140481	410	375035	1094	3.5	87.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	109829	212	393356	759	3.5	87.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	113778	593	333370	1737	3.5	87.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	24062	171	334008	2373	0.0	68.0	11.0
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	42857	318	434245	3222	2.4	84.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	21711	203	380794	3560	0.0	58.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	67169	279	368833	1532	1.6	79.7	
Barnim (Landkreis)	Brandenburg	187343	58658	356	313104	1900	0.0	94.9	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	66360	414	382884	2388	0.0	71.0	39.7
Elbe-Elster (Landkreis)	Brandenburg	101085	42930	404	424692	3996	0.0	61.1	25.6
Havelland (Landkreis)	Brandenburg	164693	51982	295	315629	1791	0.0	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	68748	403	348629	2043	0.0	100.0	
Oberhavel (Landkreis)	Brandenburg	214234	74412	426	347339	1988	3.2	58.1	50.9
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	45129	393	416334	3625	6.7	80.0	
Oder-Spree (Landkreis)	Brandenburg	179276	68753	491	383503	2738	0.0	53.3	21.5
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	34379	220	347937	2226	2.7	91.9	22.6
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	80600	299	369802	1371	4.5	86.4	
Prignitz (Landkreis)	Brandenburg	76096	30217	240	397090	3153	7.1	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	47682	334	421923	2955	5.0	60.0	35.3
Teltow-Fläming (Landkreis)	Brandenburg	171554	64886	361	378224	2104	0.0	83.3	27.8
Uckermark (Landkreis)	Brandenburg	118250	40077	267	338917	2257	6.1	39.4	11.0
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	78713	170	376507	813	1.9	76.4	17.3
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	36104	184	377621	1924	2.8	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	76696	265	297205	1026	2.5	79.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	85478	339	393777	1561	2.8	66.2	45.6
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	79546	311	352937	1379	3.6	80.4	
