Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	34777	81	386694	900	7.1	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	89023	270	361000	1094	1.4	79.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	77521	143	359149	662	1.7	95.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	27059	98	338639	1226	4.3	87.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	45626	110	342406	825	0.0	93.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	65875	173	330777	868	6.2	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	60587	176	362477	1052	4.5	81.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	60396	121	299751	600	9.8	75.6	28.2
Pinneberg (Kreis)	Schleswig-Holstein	317085	107298	535	338388	1687	2.9	88.6	
Plön (Kreis)	Schleswig-Holstein	129353	38827	71	300163	548	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	94000	118	342110	429	9.3	67.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	66982	145	330535	715	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	102387	330	368289	1187	1.3	62.0	
Steinburg (Kreis)	Schleswig-Holstein	130706	43001	68	328990	520	2.3	81.4	44.3
Stormarn (Kreis)	Schleswig-Holstein	244989	77750	410	317361	1673	0.0	71.9	
Saarbrücken (Landkreis)	Saarland	327502	127796	799	390214	2439	3.0	77.4	35.8
Merzig-Wadern (Landkreis)	Saarland	103471	43319	157	418658	1517	0.0	66.7	
Neunkirchen (Landkreis)	Saarland	131172	52803	220	402547	1677	2.6	69.2	
Saarlouis (Landkreis)	Saarland	193732	83406	282	430522	1455	0.0	78.2	24.2
Saarpfalz-Kreis (Landkreis)	Saarland	141656	56598	202	399545	1425	1.7	85.5	
St. Wendel (Landkreis)	Saarland	86458	37054	175	428578	2024	0.0	62.5	18.3
Berlin Reinickendorf (Bezirk)	Berlin	259720	82247	403	316675	1551	3.5	85.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	98765	412	312327	1302	3.5	85.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	86481	336	316789	1230	3.5	85.3	
Berlin Pankow (Bezirk)	Berlin	404187	141659	301	350478	744	3.5	85.3	
Berlin Neukölln (Bezirk)	Berlin	318509	113417	530	356087	1664	3.5	85.3	
Berlin Lichtenberg (Bezirk)	Berlin	292005	97014	367	332234	1256	3.5	85.3	17.8
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	86391	373	315208	1360	3.5	85.3	
Berlin Spandau (Bezirk)	Berlin	239374	80615	324	336774	1353	3.5	85.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	90145	515	308805	1764	3.5	85.3	10.2
Berlin Mitte (Bezirk)	Berlin	374581	140481	410	375035	1094	3.5	85.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	109829	212	393356	759	3.5	85.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	113778	593	333370	1737	3.5	85.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	24062	171	334008	2373	0.0	76.0	10.9
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	42857	318	434245	3222	2.4	86.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	21711	203	380794	3560	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	67169	279	368833	1532	1.6	79.0	
Barnim (Landkreis)	Brandenburg	187343	58658	356	313104	1900	0.0	98.3	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	66360	414	382884	2388	0.0	71.0	
Elbe-Elster (Landkreis)	Brandenburg	101085	42930	404	424692	3996	5.6	38.9	26.8
Havelland (Landkreis)	Brandenburg	164693	51982	295	315629	1791	0.0	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	68748	403	348629	2043	0.0	100.0	
Oberhavel (Landkreis)	Brandenburg	214234	74412	426	347339	1988	3.2	74.2	26.2
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	45129	393	416334	3625	6.7	73.3	
Oder-Spree (Landkreis)	Brandenburg	179276	68753	491	383503	2738	1.7	71.7	14.7
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	34379	220	347937	2226	2.7	91.9	24.7
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	80600	299	369802	1371	4.5	86.4	
Prignitz (Landkreis)	Brandenburg	76096	30217	240	397090	3153	7.1	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	47682	334	421923	2955	5.0	50.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	64886	361	378224	2104	0.0	92.3	35.1
Uckermark (Landkreis)	Brandenburg	118250	40077	267	338917	2257	9.1	51.5	9.8
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	78713	170	376507	813	1.9	74.5	40.6
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	36104	184	377621	1924	2.8	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	76696	265	297205	1026	2.5	81.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	85478	339	393777	1561	2.8	63.4	36.1
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	79546	311	352937	1379	3.6	76.8	50.5
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	61371	154	388485	974	5.9	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	88283	535	374440	2269	2.1	84.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	83541	471	394351	2223	1.7	84.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	94367	873	386115	3571	1.8	84.2	51.6
Erzgebirgskreis (Landkreis)	Sachsen	331917	144984	1735	436807	5227	5.4	50.0	
Mittelsachsen (Landkreis)	Sachsen	301474	126099	1036	418274	3436	0.0	56.9	
Vogtlandkreis (Landkreis)	Sachsen	223905	95269	1291	425488	5765	1.6	82.5	
Zwickau (Landkreis)	Sachsen	312033	128299	1558	411171	4993	1.1	74.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	248266	1757	446339	3158	2.5	93.2	
Bautzen (Landkreis)	Sachsen	298010	136671	1458	458612	4892	1.7	69.5	
Görlitz (Landkreis)	Sachsen	250558	99427	1666	396822	6649	9.4	65.6	
Meißen (Landkreis)	Sachsen	240371	105863	997	440415	4147	3.2	75.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	112459	1501	459537	6133	17.7	83.9	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	241630	854	404406	1429	3.5	79.4	
Leipzig (Landkreis)	Sachsen	258386	111356	550	430967	2128	1.8	59.6	
Nordsachsen (Landkreis)	Sachsen	197444	81127	672	410886	3403	3.9	58.8	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	28523	182	359439	2293	7.7	69.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	92457	621	388695	2610	1.9	86.6	26.2
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	77006	260	326607	1102	2.3	95.5	29.1
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	32364	152	391403	1838	6.2	81.2	10.9
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	61033	420	388208	2671	5.7	60.0	
Börde (Landkreis)	Sachsen-Anhalt	170567	65750	218	385479	1278	0.0	76.9	22.6
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	74697	922	420614	5191	3.7	70.4	
Harz (Landkreis)	Sachsen-Anhalt	210975	80502	545	381571	2583	5.0	75.0	8.6
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	33306	220	372537	2460	15.0	90.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	52701	370	394203	2767	4.0	68.0	40.9
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	76711	589	418194	3210	0.0	68.2	24.1
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	67124	447	358076	2384	0.0	93.8	9.1
Stendal (Landkreis)	Sachsen-Anhalt	110485	38847	304	351604	2751	0.0	68.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	45864	431	369319	3470	3.3	46.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	71345	548	333868	2564	5.1	81.4	34.5
Gera (Kreisfreie Stadt)	Thüringen	92126	32451	372	352245	4037	0.0	87.5	40.7
Jena (Kreisfreie Stadt)	Thüringen	110731	41612	159	375793	1435	5.3	88.3	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11451	187	314631	5138	0.0	36.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	24675	168	379043	2580	0.0	78.6	43.7
Eichsfeld (Landkreis)	Thüringen	99463	42382	358	426108	3599	0.0	50.0	
Nordhausen (Landkreis)	Thüringen	82456	26198	105	317720	1273	5.5	65.5	
Wartburgkreis (Landkreis)	Thüringen	159937	57185	453	357547	2832	5.0	86.2	20.5
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	39400	419	387421	4120	5.9	100.0	5.3
Kyffhäuserkreis (Landkreis)	Thüringen	73522	24468	245	332798	3332	0.0	50.0	14.0
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	49571	694	398990	5585	7.1	61.9	
Gotha (Landkreis)	Thüringen	134563	47362	351	351968	2608	0.0	60.0	22.5
Sömmerda (Landkreis)	Thüringen	69107	24976	248	361410	3588	10.0	70.0	
Hildburghausen (Landkreis)	Thüringen	62656	25631	424	409074	6767	0.0	87.5	30.7
Ilm-Kreis (Landkreis)	Thüringen	105606	42788	435	405166	4119	11.8	64.7	16.8
Weimarer Land (Landkreis)	Thüringen	82291	29658	136	360403	1652	1.3	80.0	13.8
Sonneberg (Landkreis)	Thüringen	57044	22101	290	387437	5083	0.0	50.0	21.4
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	38251	561	374499	5492	4.8	61.9	12.4
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	33314	229	402265	2765	0.0	50.0	32.6
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31722	339	398357	4257	0.0	100.0	12.3
Greiz (Landkreis)	Thüringen	96668	36005	383	372460	3962	0.0	40.0	
Altenburger Land (Landkreis)	Thüringen	88356	35212	483	398524	5466	0.0	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	716984	3008	387040	1623	3.3	82.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	89396	324	359654	1303	0.8	77.3	29.0
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	43121	181	415159	1742	3.6	85.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	48866	211	394589	1703	0.0	66.7	31.8
Gifhorn (Landkreis)	Niedersachsen	177227	67983	384	383592	2166	8.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	44862	240	333080	1781	0.0	90.9	41.9
Helmstedt (Landkreis)	Niedersachsen	91518	32736	157	357700	1715	16.7	91.7	18.5
Northeim (Landkreis)	Niedersachsen	131772	49616	155	376529	1176	0.0	65.0	15.3
Peine (Landkreis)	Niedersachsen	135844	56637	166	416926	1221	0.0	57.1	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	43353	150	363209	1256	0.0	25.0	57.7
Göttingen (Landkreis)	Niedersachsen	323900	122295	437	377570	1349	3.0	77.6	
Hannover (Landkreis)	Niedersachsen	1155330	438613	1877	379643	1624	3.2	86.8	
Diepholz (Landkreis)	Niedersachsen	218072	85395	168	391590	770	0.0	76.5	13.2
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	55543	183	373825	1231	1.4	85.5	23.9
Hildesheim (Landkreis)	Niedersachsen	275464	104192	558	378241	2025	4.1	68.5	23.4
Holzminden (Landkreis)	Niedersachsen	70207	24852	150	353981	2136	0.0	90.0	46.7
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	46868	224	385285	1841	0.0	75.0	10.5
Schaumburg (Landkreis)	Niedersachsen	158406	62098	219	392017	1382	0.0	95.8	
Celle (Landkreis)	Niedersachsen	179386	66253	182	369332	1014	6.1	66.7	26.1
Cuxhaven (Landkreis)	Niedersachsen	198826	72497	258	364625	1297	6.7	60.0	27.9
Harburg (Landkreis)	Niedersachsen	256016	95983	221	374910	863	3.2	87.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	16435	43	338845	886	25.0	100.0	17.5
Lüneburg (Landkreis)	Niedersachsen	184235	67677	151	367340	819	2.7	64.9	
Osterholz (Landkreis)	Niedersachsen	114640	41840	93	364968	811	10.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	62509	212	380026	1288	0.0	90.0	
Heidekreis (Landkreis)	Niedersachsen	140885	49080	207	348369	1469	5.6	72.2	
Stade (Landkreis)	Niedersachsen	205357	78148	238	380547	1158	0.0	78.6	
Uelzen (Landkreis)	Niedersachsen	92566	33846	213	365641	2301	1.3	94.7	27.6
Verden (Landkreis)	Niedersachsen	137574	53121	168	386126	1221	6.7	73.3	16.6
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	29951	108	386449	1393	0.0	92.3	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18951	41	379977	822	0.0	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	64955	65	382978	383	1.7	82.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	64828	166	394755	1010	0.9	88.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	26415	148	351314	1968	0.0	85.2	
Ammerland (Landkreis)	Niedersachsen	125643	47592	98	378787	779	0.0	100.0	
Aurich (Landkreis)	Niedersachsen	190178	73875	160	388451	841	9.1	69.7	
Cloppenburg (Landkreis)	Niedersachsen	172632	85192	287	493489	1662	0.0	66.7	
Emsland (Landkreis)	Niedersachsen	328930	164704	381	500726	1158	1.2	47.6	
Friesland (Landkreis)	Niedersachsen	98971	32962	70	333047	707	0.0	96.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	64760	192	469646	1392	0.0	77.8	
Leer (Landkreis)	Niedersachsen	171483	61341	146	357708	851	0.0	66.7	
Oldenburg (Landkreis)	Niedersachsen	131467	55054	168	418766	1277	0.0	85.7	48.2
Osnabrück (Landkreis)	Niedersachsen	359471	152676	456	424724	1268	1.2	76.2	
Vechta (Landkreis)	Niedersachsen	143698	79923	111	556187	772	0.0	83.3	
Wesermarsch (Landkreis)	Niedersachsen	88524	31284	168	353395	1897	0.0	62.5	
Wittmund (Landkreis)	Niedersachsen	57384	23709	72	413163	1254	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	207364	631	365996	1113	3.1	96.2	
