Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	37441	85	410929	932	7.5	82.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	95410	286	387462	1161	1.5	84.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	84638	148	391340	684	10.3	97.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	29016	106	364999	1333	8.7	95.7	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	49555	119	369899	888	2.9	91.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	71090	175	354000	871	6.2	93.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	66474	183	396717	1092	4.5	68.2	
Ostholstein (Kreis)	Schleswig-Holstein	202014	67291	131	333100	648	20.9	100.0	
Pinneberg (Kreis)	Schleswig-Holstein	318326	115611	561	363184	1762	5.7	97.1	
Plön (Kreis)	Schleswig-Holstein	129687	42931	75	331035	578	8.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	103076	132	373392	478	7.1	76.2	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	72734	152	356890	745	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	112693	348	401900	1241	9.5	83.3	
Steinburg (Kreis)	Schleswig-Holstein	130843	47203	69	360760	527	11.6	86.0	
Stormarn (Kreis)	Schleswig-Holstein	245406	83489	431	340207	1756	10.7	82.1	
Saarbrücken (Landkreis)	Saarland	327284	142820	831	436379	2539	8.5	85.2	
Merzig-Wadern (Landkreis)	Saarland	103426	50272	166	486067	1605	20.0	100.0	
Neunkirchen (Landkreis)	Saarland	130847	60327	225	461049	1719	7.7	69.2	
Saarlouis (Landkreis)	Saarland	193661	95700	287	494162	1481	5.5	76.4	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	65060	213	461549	1511	9.3	84.0	
St. Wendel (Landkreis)	Saarland	86170	42829	184	497029	2135	18.8	75.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	87960	406	337559	1558	8.5	87.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	105219	426	331681	1342	8.5	87.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	93170	348	341047	1273	8.5	87.6	
Berlin Pankow (Bezirk)	Berlin	404795	151610	327	374535	807	8.5	87.6	
Berlin Neukölln (Bezirk)	Berlin	320204	119212	544	372300	1698	8.5	87.6	
Berlin Lichtenberg (Bezirk)	Berlin	293139	104077	373	355043	1272	8.5	87.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	93673	391	340811	1422	8.5	87.6	
Berlin Spandau (Bezirk)	Berlin	240542	86013	327	357579	1359	8.5	87.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	97177	532	332507	1820	8.5	87.6	
Berlin Mitte (Bezirk)	Berlin	377735	147706	415	391030	1098	8.5	87.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	115289	217	410762	773	8.5	87.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	121602	604	355265	1764	8.5	87.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	26359	172	363768	2373	4.5	77.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	46589	325	473662	3304	5.8	79.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	24892	210	439175	3705	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	73918	281	403583	1534	6.6	78.7	
Barnim (Landkreis)	Brandenburg	188835	63370	364	335583	1927	8.5	98.3	40.0
Dahme-Spreewald (Landkreis)	Brandenburg	175834	72533	424	412508	2411	9.4	75.0	
Elbe-Elster (Landkreis)	Brandenburg	100317	47010	412	468614	4106	0.0	44.4	
Havelland (Landkreis)	Brandenburg	165906	57042	310	343821	1868	14.3	81.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	74999	412	378849	2081	20.0	90.0	
Oberhavel (Landkreis)	Brandenburg	215795	81296	437	376727	2025	22.9	82.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	49438	400	459640	3718	13.3	86.7	
Oder-Spree (Landkreis)	Brandenburg	179245	75665	503	422131	2806	10.8	83.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	37459	230	379028	2327	4.8	83.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	88931	311	405113	1416	2.9	89.7	
Prignitz (Landkreis)	Brandenburg	75574	33131	245	438391	3241	14.3	64.3	
Spree-Neiße (Landkreis)	Brandenburg	111955	52420	339	468223	3028	10.0	70.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	70728	370	409910	2144	16.7	100.0	
Uckermark (Landkreis)	Brandenburg	117336	44159	274	376346	2335	13.8	62.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	85802	176	411717	844	4.6	68.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	39412	192	411656	2005	6.9	80.6	
