Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	38542	91	423013	998	4.8	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	97596	300	396340	1218	0.0	92.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	87584	153	404962	707	4.1	96.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	29944	112	376673	1408	0.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	51122	120	381595	895	2.5	80.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	73255	187	364781	931	5.9	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	68392	189	408164	1127	0.0	87.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	69738	135	345213	668	9.8	82.9	
Pinneberg (Kreis)	Schleswig-Holstein	318326	119436	583	375200	1831	5.7	91.4	
Plön (Kreis)	Schleswig-Holstein	129687	44281	76	341445	586	0.0	33.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	106055	137	384183	496	4.7	69.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	75084	156	368421	765	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	116226	373	414500	1330	1.2	76.7	
Steinburg (Kreis)	Schleswig-Holstein	130843	48896	70	373699	534	4.7	83.7	
Stormarn (Kreis)	Schleswig-Holstein	245406	85557	441	348634	1797	6.7	93.3	
Saarbrücken (Landkreis)	Saarland	327284	145892	856	445765	2615	3.5	87.5	17.4
Merzig-Wadern (Landkreis)	Saarland	103426	51483	176	497776	1701	8.3	91.7	
Neunkirchen (Landkreis)	Saarland	130847	61805	231	472345	1765	0.0	76.9	
Saarlouis (Landkreis)	Saarland	193661	97744	291	504717	1502	3.6	72.7	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	66688	219	473098	1553	1.9	94.3	
St. Wendel (Landkreis)	Saarland	86170	43816	187	508483	2170	7.1	78.6	21.8
Berlin Reinickendorf (Bezirk)	Berlin	260576	89945	426	345177	1634	5.0	87.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	107292	442	338216	1393	5.0	87.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	96345	383	352669	1401	5.0	87.9	
Berlin Pankow (Bezirk)	Berlin	404795	155269	337	383574	832	5.0	87.9	
Berlin Neukölln (Bezirk)	Berlin	320204	121798	553	380376	1727	5.0	87.9	
Berlin Lichtenberg (Bezirk)	Berlin	293139	106756	382	364182	1303	5.0	87.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	96501	407	351100	1480	5.0	87.9	
Berlin Spandau (Bezirk)	Berlin	240542	87959	342	365670	1421	5.0	87.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	99945	564	341978	1929	5.0	87.9	53.9
Berlin Mitte (Bezirk)	Berlin	377735	150418	418	398210	1106	5.0	87.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	117345	223	418087	794	5.0	87.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	124432	621	363533	1814	5.0	87.9	30.3
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	27145	186	374615	2566	4.5	80.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	47887	333	486859	3385	2.3	85.1	23.0
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	25684	218	453148	3846	0.0	91.7	29.1
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	75935	284	414596	1550	11.8	75.0	
Barnim (Landkreis)	Brandenburg	188835	65726	372	348060	1969	3.4	96.6	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	75413	432	428887	2456	2.9	70.6	
Elbe-Elster (Landkreis)	Brandenburg	100317	48350	416	481972	4146	5.6	66.7	
