Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	33893	80	376865	889	2.4	73.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	87236	263	353753	1066	0.8	83.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	75374	142	349202	657	9.3	93.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	26390	94	330267	1176	0.0	84.0	42.7
Dithmarschen (Kreis)	Schleswig-Holstein	133251	44391	110	333138	825	0.0	95.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	64197	172	322351	863	0.0	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	58974	165	352827	987	8.3	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	58689	121	291279	600	6.8	88.6	
Pinneberg (Kreis)	Schleswig-Holstein	317085	104391	517	329220	1630	8.6	100.0	
Plön (Kreis)	Schleswig-Holstein	129353	37877	68	292818	525	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	91897	116	334456	422	7.0	65.1	36.6
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	65277	143	322121	705	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	99514	322	357955	1158	3.8	78.5	
Steinburg (Kreis)	Schleswig-Holstein	130706	41866	68	320306	520	2.3	67.4	36.2
Stormarn (Kreis)	Schleswig-Holstein	244989	75914	406	309866	1657	3.3	83.3	
Saarbrücken (Landkreis)	Saarland	327502	125351	781	382748	2384	7.8	82.0	
Merzig-Wadern (Landkreis)	Saarland	103471	42398	155	409757	1498	0.0	70.0	
Neunkirchen (Landkreis)	Saarland	131172	51584	219	393254	1669	5.1	82.1	
Saarlouis (Landkreis)	Saarland	193732	81709	272	421763	1404	3.4	77.6	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	55362	201	390820	1418	2.9	87.2	
St. Wendel (Landkreis)	Saarland	86458	35930	169	415577	1954	6.7	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	80307	400	309206	1540	5.7	88.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	96833	408	306217	1290	5.7	88.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	84454	333	309364	1219	5.7	88.8	
Berlin Pankow (Bezirk)	Berlin	404187	138482	294	342618	727	5.7	88.8	
Berlin Neukölln (Bezirk)	Berlin	318509	111541	527	350197	1654	5.7	88.8	
Berlin Lichtenberg (Bezirk)	Berlin	292005	94656	362	324158	1239	5.7	88.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	82471	365	300905	1331	5.7	88.8	
Berlin Spandau (Bezirk)	Berlin	239374	78709	323	328811	1349	5.7	88.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	87932	514	301224	1760	5.7	88.8	41.3
Berlin Mitte (Bezirk)	Berlin	374581	138004	409	368422	1091	5.7	88.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	107998	213	386798	762	5.7	88.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	111489	587	326663	1719	5.7	88.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	23505	171	326277	2373	0.0	80.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	41811	318	423647	3222	2.2	79.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	20998	201	368289	3525	0.0	58.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	65266	278	358383	1526	7.3	83.6	
Barnim (Landkreis)	Brandenburg	187343	57172	354	305172	1889	5.4	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	64503	408	372169	2354	3.1	84.4	
Elbe-Elster (Landkreis)	Brandenburg	101085	41908	402	414581	3976	5.6	66.7	
Havelland (Landkreis)	Brandenburg	164693	50579	290	307110	1760	9.5	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	67017	398	339851	2018	8.7	60.9	
Oberhavel (Landkreis)	Brandenburg	214234	72164	424	336846	1979	10.0	83.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	43920	389	405181	3588	6.7	100.0	32.5
Oder-Spree (Landkreis)	Brandenburg	179276	67177	488	374712	2722	5.4	83.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	33546	218	339506	2206	7.1	92.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	78325	297	359364	1362	12.1	95.5	
Prignitz (Landkreis)	Brandenburg	76096	29476	240	387352	3153	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	46387	329	410464	2911	0.0	55.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	63229	361	368566	2104	0.0	85.7	
Uckermark (Landkreis)	Brandenburg	118250	39074	264	330435	2232	3.1	81.2	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	76651	166	366644	794	2.7	79.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	34816	181	364149	1893	2.8	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	74204	252	287548	976	3.6	77.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	83140	335	383006	1543	5.8	65.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	77040	305	341818	1353	10.7	80.4	54.5
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	59704	149	377933	943	11.8	41.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	85989	527	364710	2235	2.1	85.4	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	81276	461	383659	2176	1.7	87.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	92373	863	377956	3531	4.8	85.5	
Erzgebirgskreis (Landkreis)	Sachsen	331917	142279	1714	428658	5163	2.2	65.2	
Mittelsachsen (Landkreis)	Sachsen	301474	123939	1029	411110	3413	8.9	77.8	
Vogtlandkreis (Landkreis)	Sachsen	223905	93081	1281	415716	5721	6.7	58.3	
Zwickau (Landkreis)	Sachsen	312033	125774	1538	403079	4928	3.2	72.0	
Dresden (Kreisfreie Stadt)	Sachsen	556227	243075	1753	437006	3151	5.7	90.6	
Bautzen (Landkreis)	Sachsen	298010	134209	1457	450350	4889	0.0	81.4	
Görlitz (Landkreis)	Sachsen	250558	97745	1659	390109	6621	3.3	63.9	
Meißen (Landkreis)	Sachsen	240371	104130	988	433205	4110	3.1	89.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	110694	1492	452325	6096	36.1	86.7	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	236290	837	395469	1400	3.1	80.6	
Leipzig (Landkreis)	Sachsen	258386	108950	547	421655	2116	3.4	77.6	
Nordsachsen (Landkreis)	Sachsen	197444	79853	661	404433	3347	0.0	66.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	27915	179	351778	2255	7.0	62.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	90221	610	379294	2564	2.3	88.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	75657	246	320886	1043	3.2	96.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	31777	151	384304	1826	0.0	75.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	59919	415	381122	2639	5.7	48.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	64719	218	379434	1278	6.7	66.7	42.8
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	73392	911	413266	5129	3.7	74.1	
