Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	38802	91	425866	998	7.9	84.2	13.4
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	98231	308	398918	1250	1.5	82.4	13.3
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	88260	156	408087	721	7.6	98.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	30130	113	379012	1421	0.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	51452	120	384058	895	0.0	87.5	13.8
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	73746	188	367226	936	0.0	93.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	68929	189	411369	1127	4.5	72.7	
Ostholstein (Kreis)	Schleswig-Holstein	202014	70312	135	348055	668	5.7	94.3	21.5
Pinneberg (Kreis)	Schleswig-Holstein	318326	120486	589	378498	1850	17.1	91.4	
Plön (Kreis)	Schleswig-Holstein	129687	44662	76	344383	586	0.0	41.7	16.5
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	106810	137	386918	496	2.3	83.7	15.1
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	75722	157	371552	770	0.0	100.0	11.4
Segeberg (Kreis)	Schleswig-Holstein	280400	117184	376	417917	1340	3.5	82.6	11.9
Steinburg (Kreis)	Schleswig-Holstein	130843	49348	70	377154	534	4.7	79.1	31.0
Stormarn (Kreis)	Schleswig-Holstein	245406	86145	442	351030	1801	6.7	76.7	49.0
Saarbrücken (Landkreis)	Saarland	327284	146762	866	448423	2646	2.2	86.3	
Merzig-Wadern (Landkreis)	Saarland	103426	51851	177	501334	1711	0.0	83.3	9.7
Neunkirchen (Landkreis)	Saarland	130847	62269	233	475891	1780	2.6	71.8	
Saarlouis (Landkreis)	Saarland	193661	98235	292	507252	1507	3.5	68.4	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	67055	220	475702	1560	3.6	84.8	
St. Wendel (Landkreis)	Saarland	86170	44030	188	510966	2181	0.0	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	260576	90506	433	347330	1661	4.2	92.2	11.5
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	108078	459	340693	1446	4.2	92.2	14.8
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	97248	386	355974	1412	4.2	92.2	10.1
Berlin Pankow (Bezirk)	Berlin	404795	156665	340	387023	839	4.2	92.2	14.5
Berlin Neukölln (Bezirk)	Berlin	320204	122601	553	382884	1727	4.2	92.2	13.8
Berlin Lichtenberg (Bezirk)	Berlin	293139	107561	382	366928	1303	4.2	92.2	21.0
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	97275	411	353916	1495	4.2	92.2	7.3
Berlin Spandau (Bezirk)	Berlin	240542	88924	345	369681	1434	4.2	92.2	9.0
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	100954	568	345431	1943	4.2	92.2	12.3
Berlin Mitte (Bezirk)	Berlin	377735	151337	419	400643	1109	4.2	92.2	12.7
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	118127	224	420873	798	4.2	92.2	20.0
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	125503	625	366662	1825	4.2	92.2	13.2
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	27400	188	378134	2594	4.5	83.6	16.6
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	48441	333	492491	3385	1.2	78.6	50.2
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	26013	218	458953	3846	0.0	83.3	24.5
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	76748	284	419035	1550	5.9	82.4	10.8
Barnim (Landkreis)	Brandenburg	188835	66305	379	351126	2007	5.1	94.9	11.1
Dahme-Spreewald (Landkreis)	Brandenburg	175834	76170	432	433192	2456	6.1	84.8	13.8
Elbe-Elster (Landkreis)	Brandenburg	100317	48660	420	485062	4186	16.7	77.8	19.9
Havelland (Landkreis)	Brandenburg	165906	59631	323	359426	1946	4.0	76.0	13.8
Märkisch-Oderland (Landkreis)	Brandenburg	197965	77898	419	393493	2116	0.0	85.7	29.2
Oberhavel (Landkreis)	Brandenburg	215795	84592	458	392001	2122	2.6	65.8	11.9
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	51072	413	474832	3839	6.7	100.0	32.3
Oder-Spree (Landkreis)	Brandenburg	179245	78957	512	440497	2856	2.4	97.6	11.4
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	38833	240	392931	2428	2.7	100.0	19.9
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	92325	316	420574	1439	4.5	88.1	35.9
Prignitz (Landkreis)	Brandenburg	75574	34535	252	456969	3334	7.1	57.1	10.8
Spree-Neiße (Landkreis)	Brandenburg	111955	54397	347	485882	3099	0.0	80.0	22.5
Teltow-Fläming (Landkreis)	Brandenburg	172545	73279	377	424695	2184	0.0	76.9	9.4
Uckermark (Landkreis)	Brandenburg	117336	45943	280	391550	2386	6.5	71.0	9.6
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	89973	180	431732	863	4.9	78.6	21.7
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	41468	195	433131	2036	0.0	84.7	18.3
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	89540	295	347694	1145	6.1	73.2	38.6
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	95450	355	438254	1629	1.5	72.7	19.3
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	92264	322	408428	1425	6.9	91.4	20.3
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	71206	174	449393	1098	7.1	64.3	45.8
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	101405	564	430684	2395	1.4	83.9	28.7
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	94676	502	446797	2369	4.4	92.1	14.7
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	104960	889	431747	3656	5.8	90.1	
Erzgebirgskreis (Landkreis)	Sachsen	328695	158144	1780	481126	5415	5.4	71.7	58.3
Mittelsachsen (Landkreis)	Sachsen	299329	138165	1050	461582	3507	2.1	66.7	28.1
Vogtlandkreis (Landkreis)	Sachsen	221376	106519	1344	481167	6071	1.7	88.1	
Zwickau (Landkreis)	Sachsen	309621	142148	1607	459103	5190	2.3	77.0	39.6
Dresden (Kreisfreie Stadt)	Sachsen	555351	271874	1813	489553	3264	5.5	86.0	40.1
Bautzen (Landkreis)	Sachsen	296290	151053	1501	509814	5065	6.2	78.5	11.3
Görlitz (Landkreis)	Sachsen	248273	108826	1689	438331	6802	0.0	68.8	
Meißen (Landkreis)	Sachsen	239344	115857	1030	484060	4303	3.2	77.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	122420	1536	501702	6294	5.2	91.4	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	268615	881	446303	1463	2.5	82.6	48.2
Leipzig (Landkreis)	Sachsen	258214	124283	567	481317	2195	1.8	80.0	
Nordsachsen (Landkreis)	Sachsen	197529	88256	694	446800	3513	3.8	71.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	32653	216	414741	2743	7.9	86.8	19.7
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	104474	667	438853	2801	3.6	92.0	16.2
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	85658	342	362668	1447	0.5	91.9	35.2
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	36946	161	450637	1963	5.9	88.2	15.9
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	68232	449	437665	2880	2.9	64.7	35.4
Börde (Landkreis)	Sachsen-Anhalt	170106	73381	235	431383	1381	0.0	93.3	25.7
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	82793	962	469526	5455	0.0	70.4	32.0
Harz (Landkreis)	Sachsen-Anhalt	209117	89606	577	428496	2759	3.4	89.8	15.2
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	38061	229	427085	2569	9.1	77.3	12.3
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	60162	388	454680	2932	0.0	87.0	10.7
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	85876	624	469745	3413	0.0	72.7	24.4
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	74788	444	403180	2393	3.3	86.7	19.8
Stendal (Landkreis)	Sachsen-Anhalt	109746	43964	310	400597	2824	4.5	81.8	21.7
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	50515	444	409555	3599	0.0	86.2	20.9
Erfurt (Kreisfreie Stadt)	Thüringen	213227	78553	568	368400	2663	2.7	93.2	
Gera (Kreisfreie Stadt)	Thüringen	91368	35865	387	392533	4235	7.5	97.5	8.0
