Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	34319	81	381602	900	2.4	81.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	88016	264	356916	1070	0.7	80.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	76366	142	353798	657	1.7	89.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	26654	95	333571	1188	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	44994	110	337663	825	0.0	90.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	64982	173	326293	868	6.2	62.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	59718	167	357278	999	4.5	63.6	
Ostholstein (Kreis)	Schleswig-Holstein	201487	59479	121	295200	600	11.9	85.7	
Pinneberg (Kreis)	Schleswig-Holstein	317085	105634	522	333140	1646	8.8	94.1	
Plön (Kreis)	Schleswig-Holstein	129353	38292	70	296027	541	0.0	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	92821	118	337819	429	4.7	72.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	66046	144	325916	710	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	100888	325	362897	1169	3.8	65.8	
Steinburg (Kreis)	Schleswig-Holstein	130706	42345	68	323971	520	0.0	58.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	76726	410	313181	1673	6.7	63.3	
Saarbrücken (Landkreis)	Saarland	327502	126348	790	385793	2412	4.8	75.4	
Merzig-Wadern (Landkreis)	Saarland	103471	42820	156	413835	1507	0.0	75.0	
Neunkirchen (Landkreis)	Saarland	131172	52103	219	397211	1669	2.6	69.2	
Saarlouis (Landkreis)	Saarland	193732	82491	275	425799	1419	0.0	72.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	55917	202	394737	1425	2.2	87.2	
St. Wendel (Landkreis)	Saarland	86458	36463	174	421742	2012	0.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	81116	403	312320	1551	4.2	85.9	31.1
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	97751	410	309120	1296	4.2	85.9	9.5
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	85346	334	312631	1223	4.2	85.9	6.8
Berlin Pankow (Bezirk)	Berlin	404187	139899	294	346124	727	4.2	85.9	12.0
Berlin Neukölln (Bezirk)	Berlin	318509	112456	527	353070	1654	4.2	85.9	22.9
Berlin Lichtenberg (Bezirk)	Berlin	292005	95766	366	327960	1253	4.2	85.9	8.1
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	84250	371	307396	1353	4.2	85.9	8.7
Berlin Spandau (Bezirk)	Berlin	239374	79529	324	332237	1353	4.2	85.9	30.0
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	89026	514	304972	1760	4.2	85.9	11.1
Berlin Mitte (Bezirk)	Berlin	374581	139132	410	371433	1094	4.2	85.9	7.3
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	108859	212	389882	759	4.2	85.9	17.2
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	112618	590	329971	1728	4.2	85.9	12.0
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	23748	171	329650	2373	1.5	78.8	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	42324	318	428845	3222	0.0	79.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	21261	201	372901	3525	0.0	58.3	
