Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	32929	80	366146	889	2.4	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	85622	255	347208	1034	3.9	85.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	72861	141	337560	653	3.5	88.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	25849	94	323496	1176	4.3	73.9	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	43020	108	322849	810	2.9	94.3	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	62557	161	314116	808	0.0	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	57251	161	342518	963	0.0	65.2	
Ostholstein (Kreis)	Schleswig-Holstein	201487	56458	119	280206	590	2.2	80.0	
Pinneberg (Kreis)	Schleswig-Holstein	317085	101862	509	321245	1605	2.7	91.9	
Plön (Kreis)	Schleswig-Holstein	129353	37032	68	286286	525	8.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	89501	113	325736	411	20.9	74.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	63259	141	312163	695	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	97015	313	348966	1125	1.2	71.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	40628	68	310835	520	0.0	79.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	74236	406	303017	1657	0.0	73.3	
Saarbrücken (Landkreis)	Saarland	327502	123130	775	375967	2366	11.6	78.7	
Merzig-Wadern (Landkreis)	Saarland	103471	41685	152	402866	1469	8.3	58.3	
Neunkirchen (Landkreis)	Saarland	131172	50333	218	383717	1661	5.1	76.9	
Saarlouis (Landkreis)	Saarland	193732	80251	263	414237	1357	6.7	80.0	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	54249	201	382962	1418	5.9	88.8	
St. Wendel (Landkreis)	Saarland	86458	35093	164	405896	1896	12.5	93.8	
Berlin Reinickendorf (Bezirk)	Berlin	259720	78824	396	303496	1524	6.7	87.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	94686	404	299427	1277	6.7	87.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	82658	324	302785	1186	6.7	87.1	
Berlin Pankow (Bezirk)	Berlin	404187	135877	292	336173	722	6.7	87.1	
Berlin Neukölln (Bezirk)	Berlin	318509	109664	552	344304	1733	6.7	87.1	
Berlin Lichtenberg (Bezirk)	Berlin	292005	91364	359	312885	1229	6.7	87.1	37.1
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	80880	362	295100	1320	6.7	87.1	
Berlin Spandau (Bezirk)	Berlin	239374	77203	320	322520	1336	6.7	87.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	86272	514	295538	1760	6.7	87.1	
Berlin Mitte (Bezirk)	Berlin	374581	135811	408	362567	1089	6.7	87.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	106385	211	381021	755	6.7	87.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	109143	575	319789	1684	6.7	87.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	23119	171	320918	2373	9.0	79.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	40781	317	413210	3211	1.2	79.8	
