Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	33173	80	368859	889	2.4	81.0	46.5
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	85948	255	348530	1034	4.6	80.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	73442	142	340251	657	3.3	92.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	25955	94	324823	1176	5.3	84.2	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	43327	108	325153	810	3.3	93.3	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	62970	163	316190	818	0.0	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	57583	161	344505	963	4.5	77.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	57065	119	283219	590	2.4	73.2	26.6
Pinneberg (Kreis)	Schleswig-Holstein	317085	102433	510	323045	1608	5.9	82.4	
Plön (Kreis)	Schleswig-Holstein	129353	37216	68	287708	525	8.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	89900	115	327188	418	16.3	65.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	63712	142	314398	700	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	97574	316	350976	1136	2.5	65.8	
Steinburg (Kreis)	Schleswig-Holstein	130706	40843	68	312479	520	0.0	72.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	74580	406	304421	1657	3.6	85.7	
Saarbrücken (Landkreis)	Saarland	327502	123779	777	377948	2372	10.4	81.6	
Merzig-Wadern (Landkreis)	Saarland	103471	41905	153	404992	1478	8.3	75.0	
Neunkirchen (Landkreis)	Saarland	131172	50707	219	386568	1669	5.1	79.5	
Saarlouis (Landkreis)	Saarland	193732	80650	267	416296	1378	13.3	71.1	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	54566	201	385200	1418	3.4	67.8	
St. Wendel (Landkreis)	Saarland	86458	35333	166	408672	1920	12.5	93.8	
Berlin Reinickendorf (Bezirk)	Berlin	259720	79237	396	305086	1524	5.6	88.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	95618	404	302375	1277	5.6	88.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	83162	330	304631	1208	5.6	88.4	
Berlin Pankow (Bezirk)	Berlin	404187	136608	292	337982	722	5.6	88.4	
Berlin Neukölln (Bezirk)	Berlin	318509	110150	555	345830	1742	5.6	88.4	
Berlin Lichtenberg (Bezirk)	Berlin	292005	92150	359	315576	1229	5.6	88.4	22.3
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	81322	362	296713	1320	5.6	88.4	
Berlin Spandau (Bezirk)	Berlin	239374	77641	320	324350	1336	5.6	88.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	86798	514	297339	1760	5.6	88.4	
Berlin Mitte (Bezirk)	Berlin	374581	136491	408	364383	1089	5.6	88.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	106736	211	382278	755	5.6	88.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	109697	576	321413	1687	5.6	88.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	23188	171	321876	2373	4.6	83.1	
