Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	34732	81	386194	900	4.8	85.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	88895	270	360481	1094	0.7	80.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	77346	143	358338	662	0.0	91.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	26991	97	337788	1213	4.3	91.3	21.5
Dithmarschen (Kreis)	Schleswig-Holstein	133251	45521	110	341618	825	2.6	86.8	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	65703	173	329913	868	0.0	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	60466	175	361753	1046	4.5	77.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	60213	121	298843	600	7.3	75.6	
Pinneberg (Kreis)	Schleswig-Holstein	317085	107076	533	337688	1680	0.0	100.0	
Plön (Kreis)	Schleswig-Holstein	129353	38757	71	299621	548	8.3	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	93837	118	341517	429	4.7	76.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	66850	145	329883	715	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	102256	330	367818	1187	1.2	71.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	42890	68	328141	520	4.7	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	77589	410	316704	1673	0.0	75.0	
Saarbrücken (Landkreis)	Saarland	327502	127542	798	389438	2436	3.7	76.8	
Merzig-Wadern (Landkreis)	Saarland	103471	43229	157	417788	1517	16.7	100.0	
Neunkirchen (Landkreis)	Saarland	131172	52695	220	401724	1677	0.0	66.7	
Saarlouis (Landkreis)	Saarland	193732	83207	282	429495	1455	1.8	75.0	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	56497	202	398832	1425	1.7	89.0	
St. Wendel (Landkreis)	Saarland	86458	36950	174	427375	2012	0.0	100.0	13.1
Berlin Reinickendorf (Bezirk)	Berlin	259720	82071	403	315997	1551	4.0	88.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	98614	411	311849	1299	4.0	88.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	86296	336	316111	1230	4.0	88.0	
Berlin Pankow (Bezirk)	Berlin	404187	141383	301	349796	744	4.0	88.0	
Berlin Neukölln (Bezirk)	Berlin	318509	113201	529	355409	1660	4.0	88.0	
Berlin Lichtenberg (Bezirk)	Berlin	292005	96678	367	331083	1256	4.0	88.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	86127	372	314244	1357	4.0	88.0	
Berlin Spandau (Bezirk)	Berlin	239374	80458	324	336118	1353	4.0	88.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	89880	515	307897	1764	4.0	88.0	4.3
Berlin Mitte (Bezirk)	Berlin	374581	140285	410	374511	1094	4.0	88.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	109692	212	392865	759	4.0	88.0	58.6
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	113692	593	333118	1737	4.0	88.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	23998	171	333120	2373	3.1	86.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	42791	318	433576	3222	3.4	93.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	21576	202	378426	3542	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	66977	279	367779	1532	1.7	76.7	
Barnim (Landkreis)	Brandenburg	187343	58540	356	312474	1900	1.8	98.2	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	66168	414	381776	2388	0.0	80.0	40.1
Elbe-Elster (Landkreis)	Brandenburg	101085	42827	404	423673	3996	0.0	50.0	
Havelland (Landkreis)	Brandenburg	164693	51861	295	314894	1791	0.0	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	68574	403	347747	2043	0.0	86.4	
Oberhavel (Landkreis)	Brandenburg	214234	74182	426	346266	1988	6.2	62.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	45011	392	415245	3616	13.3	93.3	
Oder-Spree (Landkreis)	Brandenburg	179276	68439	491	381752	2738	13.5	97.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	34271	220	346844	2226	2.4	90.5	
