Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	34190	81	380167	900	0.0	83.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	87748	264	355829	1070	0.8	85.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	76033	142	352255	657	4.1	100.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	26571	95	332532	1188	0.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	44806	110	336252	825	2.5	90.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	64549	172	324119	863	0.0	93.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	59493	167	355932	999	4.5	86.4	
Ostholstein (Kreis)	Schleswig-Holstein	201487	59195	121	293790	600	11.4	86.4	
Pinneberg (Kreis)	Schleswig-Holstein	317085	105234	520	331879	1639	2.8	86.1	
Plön (Kreis)	Schleswig-Holstein	129353	38158	70	294991	541	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	92535	118	336778	429	4.7	51.2	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	65784	144	324623	710	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	100347	325	360951	1169	1.2	81.0	
Steinburg (Kreis)	Schleswig-Holstein	130706	42169	68	322624	520	0.0	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	76443	410	312026	1673	3.1	75.0	
Saarbrücken (Landkreis)	Saarland	327502	126014	788	384773	2406	6.5	85.1	24.4
Merzig-Wadern (Landkreis)	Saarland	103471	42688	156	412560	1507	0.0	66.7	17.4
Neunkirchen (Landkreis)	Saarland	131172	51944	220	395999	1677	2.6	82.1	31.2
Saarlouis (Landkreis)	Saarland	193732	82272	273	424669	1409	0.0	74.5	18.6
Saarpfalz-Kreis (Landkreis)	Saarland	141656	55736	202	393460	1425	2.9	88.2	19.0
St. Wendel (Landkreis)	Saarland	86458	36289	172	419729	1989	0.0	62.5	23.7
Berlin Reinickendorf (Bezirk)	Berlin	259720	80679	402	310638	1547	4.5	87.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	97170	410	307283	1296	4.5	87.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	84692	334	310236	1223	4.5	87.6	
Berlin Pankow (Bezirk)	Berlin	404187	138968	294	343821	727	4.5	87.6	
Berlin Neukölln (Bezirk)	Berlin	318509	111902	526	351330	1651	4.5	87.6	
Berlin Lichtenberg (Bezirk)	Berlin	292005	94930	362	325097	1239	4.5	87.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	83235	367	303693	1339	4.5	87.6	14.3
Berlin Spandau (Bezirk)	Berlin	239374	78984	324	329960	1353	4.5	87.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	88349	514	302653	1760	4.5	87.6	
Berlin Mitte (Bezirk)	Berlin	374581	138415	410	369519	1094	4.5	87.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	108266	213	387758	762	4.5	87.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	111964	589	328055	1725	4.5	87.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	23662	172	328456	2387	1.6	90.5	16.3
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	42178	318	427365	3222	0.0	76.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	21151	201	370972	3525	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	65614	278	360294	1526	3.7	79.6	
Barnim (Landkreis)	Brandenburg	187343	57649	356	307718	1900	7.1	94.6	26.4
Dahme-Spreewald (Landkreis)	Brandenburg	173316	64819	410	373993	2365	0.0	90.3	
Elbe-Elster (Landkreis)	Brandenburg	101085	42173	402	417203	3976	0.0	83.3	
Havelland (Landkreis)	Brandenburg	164693	50930	291	309242	1766	0.0	68.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	67422	402	341905	2038	8.7	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	72624	426	338993	1988	0.0	79.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	44139	390	407201	3597	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	67518	490	376614	2733	2.7	81.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	33738	218	341450	2206	7.1	90.5	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	78895	297	361980	1362	9.1	89.4	
Prignitz (Landkreis)	Brandenburg	76096	29688	240	390138	3153	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113011	46812	330	414225	2920	5.3	68.4	
Teltow-Fläming (Landkreis)	Brandenburg	171554	63586	361	370647	2104	7.7	69.2	
Uckermark (Landkreis)	Brandenburg	118250	39351	265	332778	2241	3.3	63.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	77207	166	369303	794	2.8	69.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	35173	181	367883	1893	4.2	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	74880	257	290168	995	6.1	80.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	83732	338	385733	1557	1.4	58.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	77690	306	344702	1357	6.9	82.8	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	60180	153	380946	968	5.9	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	86626	533	367412	2260	4.2	86.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	81878	463	386501	2185	3.4	90.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	92825	868	379806	3551	3.6	90.3	
Erzgebirgskreis (Landkreis)	Sachsen	331917	142965	1719	430725	5179	3.3	64.1	
Mittelsachsen (Landkreis)	Sachsen	301474	124480	1032	412904	3423	2.1	85.1	
Vogtlandkreis (Landkreis)	Sachsen	223905	93734	1283	418632	5730	1.7	71.2	
Zwickau (Landkreis)	Sachsen	312033	126488	1542	405367	4941	0.0	71.0	
Dresden (Kreisfreie Stadt)	Sachsen	556227	244398	1754	439385	3153	4.3	90.3	
Bautzen (Landkreis)	Sachsen	298010	134796	1457	452320	4889	0.0	72.9	
Görlitz (Landkreis)	Sachsen	250558	98183	1662	391857	6633	3.2	71.4	
Meißen (Landkreis)	Sachsen	240371	104615	990	435223	4118	1.6	83.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	111244	1495	454572	6108	35.7	86.9	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	237594	844	397651	1412	3.4	80.3	
Leipzig (Landkreis)	Sachsen	258386	109500	550	423784	2128	3.5	75.4	
Nordsachsen (Landkreis)	Sachsen	197444	80142	662	405897	3352	5.7	75.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	28090	179	353983	2255	2.4	65.9	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	90782	613	381653	2577	1.1	88.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	75922	246	322010	1043	2.1	95.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	31912	152	385937	1838	0.0	87.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	60263	415	383310	2639	2.9	60.0	
Börde (Landkreis)	Sachsen-Anhalt	170567	64930	218	380671	1278	0.0	86.7	
