Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	33583	80	373418	889	0.0	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	86717	263	351649	1066	3.8	86.2	54.4
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	74670	142	345941	657	7.4	95.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	26185	94	327701	1176	0.0	73.9	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	43971	109	329986	818	0.0	100.0	58.2
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	63754	171	320127	858	0.0	93.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	58347	162	349075	969	0.0	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	58052	120	288117	595	4.7	86.0	
Pinneberg (Kreis)	Schleswig-Holstein	317085	103554	513	326581	1617	0.0	97.1	
Plön (Kreis)	Schleswig-Holstein	129353	37630	68	290909	525	8.3	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	91066	116	331432	422	11.6	83.7	13.7
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	64674	143	319146	705	0.0	100.0	28.3
Segeberg (Kreis)	Schleswig-Holstein	278007	98705	319	355045	1147	2.7	72.0	
Steinburg (Kreis)	Schleswig-Holstein	130706	41214	68	315318	520	2.3	79.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	75353	406	307577	1657	0.0	56.7	
Saarbrücken (Landkreis)	Saarland	327502	124804	779	381078	2378	7.9	82.4	
Merzig-Wadern (Landkreis)	Saarland	103471	42260	154	408423	1488	0.0	90.0	
Neunkirchen (Landkreis)	Saarland	131172	51278	219	390921	1669	5.1	74.4	
Saarlouis (Landkreis)	Saarland	193732	81348	271	419899	1398	1.8	76.4	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	55063	201	388709	1418	2.9	89.0	
