Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	38591	91	423550	998	4.8	83.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	97705	308	396782	1250	0.0	88.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	87766	154	405803	712	7.3	97.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	29996	112	377327	1408	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	51203	120	382200	895	0.0	92.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	73381	187	365408	931	5.0	90.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	68517	189	408910	1127	0.0	77.3	
Ostholstein (Kreis)	Schleswig-Holstein	202014	69888	135	345956	668	12.2	87.8	
Pinneberg (Kreis)	Schleswig-Holstein	318326	119717	584	376083	1834	2.9	88.6	
Plön (Kreis)	Schleswig-Holstein	129687	44363	76	342077	586	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	106237	137	384842	496	2.3	72.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	75219	156	369084	765	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	116422	374	415199	1333	0.0	80.2	
Steinburg (Kreis)	Schleswig-Holstein	130843	49007	70	374548	534	4.7	67.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	85695	442	349196	1801	3.3	83.3	
Saarbrücken (Landkreis)	Saarland	327284	146104	856	446413	2615	4.2	87.3	31.4
Merzig-Wadern (Landkreis)	Saarland	103426	51568	176	498598	1701	8.3	66.7	34.8
Neunkirchen (Landkreis)	Saarland	130847	61921	231	473232	1765	0.0	71.8	
Saarlouis (Landkreis)	Saarland	193661	97870	291	505367	1502	5.3	73.7	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	66801	219	473900	1553	1.8	89.0	23.7
St. Wendel (Landkreis)	Saarland	86170	43863	188	509028	2181	0.0	85.7	
Berlin Reinickendorf (Bezirk)	Berlin	260576	90062	428	345626	1642	4.4	90.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	107493	455	338849	1434	4.4	90.0	26.3
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	96528	383	353339	1401	4.4	90.0	
Berlin Pankow (Bezirk)	Berlin	404795	155596	339	384382	837	4.4	90.0	33.5
Berlin Neukölln (Bezirk)	Berlin	320204	121986	553	380963	1727	4.4	90.0	
Berlin Lichtenberg (Bezirk)	Berlin	293139	106969	382	364908	1303	4.4	90.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	96605	410	351478	1491	4.4	90.0	
Berlin Spandau (Bezirk)	Berlin	240542	88113	343	366310	1425	4.4	90.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	100188	566	342810	1936	4.4	90.0	
Berlin Mitte (Bezirk)	Berlin	377735	150652	418	398829	1106	4.4	90.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	117491	223	418607	794	4.4	90.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	124675	623	364243	1820	4.4	90.0	25.5
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	27224	186	375705	2566	4.5	80.3	48.8
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	47999	333	487998	3385	3.5	92.9	13.0
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	25766	218	454595	3846	0.0	100.0	8.6
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	76110	284	415551	1550	8.8	86.8	
Barnim (Landkreis)	Brandenburg	188835	65848	372	348706	1969	5.1	94.9	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	75598	432	429939	2456	0.0	61.8	
Elbe-Elster (Landkreis)	Brandenburg	100317	48415	417	482620	4156	0.0	66.7	
Havelland (Landkreis)	Brandenburg	165906	59048	320	355912	1928	4.0	72.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	77287	419	390407	2116	5.0	85.0	
Oberhavel (Landkreis)	Brandenburg	215795	83937	457	388966	2117	7.9	63.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	50747	407	471810	3784	0.0	100.0	19.6
Oder-Spree (Landkreis)	Brandenburg	179245	78177	510	436146	2845	10.8	86.5	35.6
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	38498	239	389541	2418	2.7	89.2	27.0
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	91560	316	417089	1439	4.3	92.8	15.3
Prignitz (Landkreis)	Brandenburg	75574	34229	251	452920	3321	8.3	83.3	29.9
Spree-Neiße (Landkreis)	Brandenburg	111955	53863	347	481112	3099	0.0	80.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	72755	376	421658	2179	0.0	61.5	
Uckermark (Landkreis)	Brandenburg	117336	45571	279	388380	2377	2.9	68.6	21.1
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	89201	179	428027	858	7.5	74.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	41003	195	428274	2036	2.8	80.6	24.2
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	88855	294	345034	1141	3.5	77.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	94930	354	435866	1625	1.5	61.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	91644	322	405683	1425	3.4	81.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	70478	174	444799	1098	0.0	50.0	22.4
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	100605	562	427286	2386	0.7	86.9	20.0
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	93985	499	443536	2354	7.1	91.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	104505	888	429875	3652	7.0	90.1	
Erzgebirgskreis (Landkreis)	Sachsen	328695	157682	1778	479721	5409	3.3	70.7	
Mittelsachsen (Landkreis)	Sachsen	299329	137687	1048	459985	3501	2.2	78.3	22.7
Vogtlandkreis (Landkreis)	Sachsen	221376	106133	1342	479424	6062	1.8	82.5	
Zwickau (Landkreis)	Sachsen	309621	141557	1601	457194	5170	2.3	77.0	51.6
Dresden (Kreisfreie Stadt)	Sachsen	555351	271056	1812	488080	3262	5.0	88.7	
Bautzen (Landkreis)	Sachsen	296290	150282	1500	507212	5062	1.5	69.7	16.0
Görlitz (Landkreis)	Sachsen	248273	108532	1689	437147	6802	1.5	72.3	
Meißen (Landkreis)	Sachsen	239344	115403	1028	482163	4295	0.0	88.9	30.2
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	121929	1535	499690	6290	5.1	93.2	25.2
Leipzig (Kreisfreie Stadt)	Sachsen	601866	266971	878	443572	1458	1.6	79.6	10.5
Leipzig (Landkreis)	Sachsen	258214	123620	567	478750	2195	3.6	76.4	8.8
