Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	34129	80	379489	889	2.4	85.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	87601	264	355233	1070	0.7	82.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	75834	142	351333	657	4.9	96.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	26509	95	331756	1188	0.0	72.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	44701	110	335464	825	2.5	90.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	64448	172	323612	863	0.0	68.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	59349	167	355070	999	4.2	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	59059	121	293115	600	14.3	95.2	
Pinneberg (Kreis)	Schleswig-Holstein	317085	104996	519	331128	1636	2.8	83.3	
Plön (Kreis)	Schleswig-Holstein	129353	38076	70	294357	541	8.3	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	92361	118	336145	429	4.7	62.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	65628	144	323853	710	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	100001	323	359706	1161	2.4	76.2	
Steinburg (Kreis)	Schleswig-Holstein	130706	42089	68	322012	520	0.0	76.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	76263	410	311291	1673	3.1	65.6	
Saarbrücken (Landkreis)	Saarland	327502	125861	788	384306	2406	6.5	81.5	17.6
Merzig-Wadern (Landkreis)	Saarland	103471	42640	156	412096	1507	8.3	66.7	19.1
Neunkirchen (Landkreis)	Saarland	131172	51840	220	395206	1677	2.6	76.9	22.3
Saarlouis (Landkreis)	Saarland	193732	82148	273	424029	1409	0.0	80.0	17.3
Saarpfalz-Kreis (Landkreis)	Saarland	141656	55626	202	392683	1425	2.9	80.7	16.3
St. Wendel (Landkreis)	Saarland	86458	36209	171	418804	1977	6.2	68.8	20.2
Berlin Reinickendorf (Bezirk)	Berlin	259720	80580	401	310257	1543	4.8	87.0	
