Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	36162	83	396891	910	5.0	82.5	7.2
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	92201	275	374430	1116	0.8	82.7	13.6
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	81076	147	374871	679	6.4	95.4	5.6
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	28102	101	353502	1270	0.0	73.9	8.1
Dithmarschen (Kreis)	Schleswig-Holstein	133969	47715	114	356164	850	10.8	100.0	8.6
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	68639	174	341795	866	12.5	75.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	63639	181	379798	1080	35.0	95.0	24.8
Ostholstein (Kreis)	Schleswig-Holstein	202014	63931	125	316468	618	18.6	95.3	7.9
Pinneberg (Kreis)	Schleswig-Holstein	318326	111654	548	350753	1721	13.5	91.9	22.1
Plön (Kreis)	Schleswig-Holstein	129687	40958	71	315821	547	8.3	83.3	9.5
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	98948	122	358438	441	0.0	81.4	7.0
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	69843	145	342705	711	0.0	100.0	8.3
Segeberg (Kreis)	Schleswig-Holstein	280400	107438	341	383159	1216	12.7	81.0	
Steinburg (Kreis)	Schleswig-Holstein	130843	44970	68	343694	519	0.0	86.0	13.1
Stormarn (Kreis)	Schleswig-Holstein	245406	80768	420	329119	1711	0.0	75.0	39.0
Saarbrücken (Landkreis)	Saarland	327284	135487	812	413973	2481	24.2	81.2	7.0
Merzig-Wadern (Landkreis)	Saarland	103426	46763	157	452139	1517	8.3	100.0	5.1
Neunkirchen (Landkreis)	Saarland	130847	56549	223	432176	1704	0.0	61.5	8.9
Saarlouis (Landkreis)	Saarland	193661	90037	286	464920	1476	11.1	77.8	8.4
Saarpfalz-Kreis (Landkreis)	Saarland	140960	60940	208	432321	1475	3.2	96.8	6.8
St. Wendel (Landkreis)	Saarland	86170	40164	179	466101	2077	21.4	85.7	5.7
Berlin Reinickendorf (Bezirk)	Berlin	260576	85099	403	326580	1546	5.9	90.3	11.3
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	101625	416	320352	1311	5.9	90.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	89889	342	329037	1251	5.9	90.3	29.8
Berlin Pankow (Bezirk)	Berlin	404795	146743	321	362511	792	5.9	90.3	7.4
Berlin Neukölln (Bezirk)	Berlin	320204	116298	535	363199	1670	5.9	90.3	12.2
Berlin Lichtenberg (Bezirk)	Berlin	293139	100836	368	343986	1255	5.9	90.3	9.9
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	90368	385	328786	1400	5.9	90.3	
Berlin Spandau (Bezirk)	Berlin	240542	83280	326	346218	1355	5.9	90.3	50.0
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	93500	526	319926	1799	5.9	90.3	8.8
Berlin Mitte (Bezirk)	Berlin	377735	144157	411	381635	1088	5.9	90.3	12.2
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	112451	213	400650	758	5.9	90.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	117856	599	344321	1750	5.9	90.3	9.2
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	25197	171	347731	2359	4.8	71.4	9.7
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	44657	324	454020	3294	3.7	70.7	8.1
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	23316	205	411369	3616	0.0	75.0	15.3
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	70678	281	385893	1534	3.5	82.5	10.0
Barnim (Landkreis)	Brandenburg	188835	60909	358	322551	1895	8.5	96.6	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	69764	421	396760	2394	13.8	89.7	32.5
