Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	38698	91	424725	998	7.1	90.5	19.1
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	97917	308	397643	1250	0.8	82.4	24.4
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	87974	156	406765	721	6.9	98.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	30040	112	377880	1408	0.0	60.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	51275	120	382737	895	0.0	87.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	73555	187	366275	931	0.0	68.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	68728	189	410169	1127	4.5	81.8	
Ostholstein (Kreis)	Schleswig-Holstein	202014	70025	135	346634	668	11.1	91.7	
Pinneberg (Kreis)	Schleswig-Holstein	318326	120112	588	377323	1847	9.7	90.3	37.3
Plön (Kreis)	Schleswig-Holstein	129687	44471	76	342910	586	0.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	106474	137	385701	496	7.0	69.8	23.6
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	75430	157	370119	770	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	116747	375	416358	1337	1.2	77.9	
Steinburg (Kreis)	Schleswig-Holstein	130843	49171	70	375801	534	0.0	72.1	
Stormarn (Kreis)	Schleswig-Holstein	245406	85870	442	349909	1801	6.7	83.3	
Saarbrücken (Landkreis)	Saarland	327284	146368	859	447220	2624	3.5	83.7	
Merzig-Wadern (Landkreis)	Saarland	103426	51650	176	499390	1701	0.0	75.0	21.7
Neunkirchen (Landkreis)	Saarland	130847	62084	230	474477	1757	2.6	61.5	35.5
Saarlouis (Landkreis)	Saarland	193661	98011	291	506095	1502	3.6	83.9	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	66882	219	474475	1553	3.6	81.8	
St. Wendel (Landkreis)	Saarland	86170	43932	188	509829	2181	0.0	81.2	
Berlin Reinickendorf (Bezirk)	Berlin	260576	90214	431	346209	1654	4.2	87.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	107680	456	339439	1437	4.2	87.8	22.4
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	96763	385	354199	1409	4.2	87.8	
Berlin Pankow (Bezirk)	Berlin	404795	156052	340	385508	839	4.2	87.8	23.5
Berlin Neukölln (Bezirk)	Berlin	320204	122200	553	381631	1727	4.2	87.8	48.9
