Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	34463	81	383203	900	4.8	90.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	88249	266	357861	1078	0.8	83.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	76739	143	355526	662	2.5	88.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	26745	96	334709	1201	8.7	91.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	45168	110	338969	825	0.0	92.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	65218	173	327478	868	0.0	93.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	60002	168	358977	1005	4.5	50.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	59679	121	296192	600	10.9	87.0	
Pinneberg (Kreis)	Schleswig-Holstein	317085	105946	522	334124	1646	5.9	91.2	
Plön (Kreis)	Schleswig-Holstein	129353	38443	70	297194	541	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	93122	118	338915	429	4.7	72.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	66292	144	327130	710	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	101353	327	364569	1176	3.6	72.6	
Steinburg (Kreis)	Schleswig-Holstein	130706	42545	68	325501	520	7.0	81.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	76983	410	314230	1673	0.0	65.6	
Saarbrücken (Landkreis)	Saarland	327502	126691	792	386840	2418	4.2	77.8	
Merzig-Wadern (Landkreis)	Saarland	103471	42952	156	415111	1507	0.0	83.3	
Neunkirchen (Landkreis)	Saarland	131172	52296	220	398682	1677	0.0	74.4	
Saarlouis (Landkreis)	Saarland	193732	82720	279	426981	1440	0.0	70.9	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	56091	202	395966	1425	1.8	82.9	
St. Wendel (Landkreis)	Saarland	86458	36592	174	423234	2012	0.0	87.5	
Berlin Reinickendorf (Bezirk)	Berlin	259720	81382	403	313345	1551	4.2	85.3	20.0
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	98049	410	310062	1296	4.2	85.3	16.5
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	85544	334	313357	1223	4.2	85.3	19.4
Berlin Pankow (Bezirk)	Berlin	404187	140352	301	347245	744	4.2	85.3	44.0
Berlin Neukölln (Bezirk)	Berlin	318509	112654	527	353691	1654	4.2	85.3	
Berlin Lichtenberg (Bezirk)	Berlin	292005	95983	367	328703	1256	4.2	85.3	17.3
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	84784	371	309344	1353	4.2	85.3	50.7
Berlin Spandau (Bezirk)	Berlin	239374	79816	324	333436	1353	4.2	85.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	89121	514	305297	1760	4.2	85.3	46.8
Berlin Mitte (Bezirk)	Berlin	374581	139530	410	372496	1094	4.2	85.3	11.8
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	109109	212	390777	759	4.2	85.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	112925	592	330871	1734	4.2	85.3	
