Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	33964	80	377654	889	2.4	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	87348	263	354207	1066	0.8	89.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	75526	142	349906	657	9.8	95.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	26443	94	330930	1176	4.0	76.0	24.7
Dithmarschen (Kreis)	Schleswig-Holstein	133251	44507	110	334008	825	2.5	85.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	64284	172	322788	863	0.0	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	59082	165	353473	987	8.3	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	58689	121	291279	600	6.7	86.7	
Pinneberg (Kreis)	Schleswig-Holstein	317085	104548	518	329716	1633	8.3	100.0	
Plön (Kreis)	Schleswig-Holstein	129353	37933	69	293251	533	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	92028	116	334933	422	9.3	65.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	65387	144	322664	710	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	99689	322	358584	1158	3.8	77.2	
Steinburg (Kreis)	Schleswig-Holstein	130706	41924	68	320750	520	2.3	81.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	76034	406	310356	1657	6.7	73.3	
Saarbrücken (Landkreis)	Saarland	327502	125527	787	383286	2403	6.6	81.9	
Merzig-Wadern (Landkreis)	Saarland	103471	42517	155	410907	1498	0.0	83.3	
Neunkirchen (Landkreis)	Saarland	131172	51685	219	394024	1669	5.1	74.4	
Saarlouis (Landkreis)	Saarland	193732	81855	273	422516	1409	3.4	77.6	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	55445	201	391405	1418	2.8	88.1	
St. Wendel (Landkreis)	Saarland	86458	36025	169	416676	1954	12.5	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	80393	401	309537	1543	5.8	88.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	96923	408	306502	1290	5.8	88.0	
