Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	33173	80	368859	889	2.4	83.3	33.4
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	85948	255	348530	1034	4.5	80.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	73442	142	340251	657	4.2	91.5	52.5
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	25947	94	324723	1176	5.3	89.5	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	43327	108	325153	810	3.3	93.3	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	62970	163	316190	818	0.0	75.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	57583	161	344505	963	4.5	54.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	57065	119	283219	590	2.2	75.6	
Pinneberg (Kreis)	Schleswig-Holstein	317085	102433	510	323045	1608	5.4	73.0	
Plön (Kreis)	Schleswig-Holstein	129353	37216	68	287708	525	8.3	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	89900	115	327188	418	20.9	76.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	63712	142	314398	700	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	97574	316	350976	1136	2.5	70.9	
Steinburg (Kreis)	Schleswig-Holstein	130706	40843	68	312479	520	0.0	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	74580	406	304421	1657	3.6	96.4	
Saarbrücken (Landkreis)	Saarland	327502	123779	777	377948	2372	10.4	82.2	
Merzig-Wadern (Landkreis)	Saarland	103471	41905	153	404992	1478	8.3	66.7	
Neunkirchen (Landkreis)	Saarland	131172	50707	219	386568	1669	7.7	76.9	
Saarlouis (Landkreis)	Saarland	193732	80650	267	416296	1378	11.1	68.9	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	54566	201	385200	1418	3.4	72.4	
St. Wendel (Landkreis)	Saarland	86458	35333	166	408672	1920	12.5	93.8	
Berlin Reinickendorf (Bezirk)	Berlin	259720	79237	396	305086	1524	5.9	89.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	95618	404	302375	1277	5.9	89.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	83162	330	304631	1208	5.9	89.0	
Berlin Pankow (Bezirk)	Berlin	404187	136608	292	337982	722	5.9	89.0	
Berlin Neukölln (Bezirk)	Berlin	318509	110150	555	345830	1742	5.9	89.0	
Berlin Lichtenberg (Bezirk)	Berlin	292005	92150	359	315576	1229	5.9	89.0	14.7
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	81322	362	296713	1320	5.9	89.0	
Berlin Spandau (Bezirk)	Berlin	239374	77641	320	324350	1336	5.9	89.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	86798	514	297339	1760	5.9	89.0	
Berlin Mitte (Bezirk)	Berlin	374581	136491	408	364383	1089	5.9	89.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	106736	211	382278	755	5.9	89.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	109697	576	321413	1687	5.9	89.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	23188	171	321876	2373	4.6	80.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	40939	318	414811	3222	4.8	79.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	20529	198	360063	3472	0.0	58.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	64174	278	352387	1526	1.8	85.7	
Barnim (Landkreis)	Brandenburg	187343	56521	353	301697	1884	5.4	94.6	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	63398	406	365794	2342	13.3	80.0	
