Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	35986	83	394960	910	7.3	78.0	27.3
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	91543	275	371758	1116	1.5	88.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	80475	147	372092	679	9.6	99.1	35.0
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	27939	100	351451	1257	8.7	91.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	47359	112	353507	836	5.0	92.5	34.4
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	68197	174	339594	866	0.0	75.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	63046	181	376259	1080	0.0	90.9	
Ostholstein (Kreis)	Schleswig-Holstein	202014	63388	125	313780	618	16.3	100.0	
Pinneberg (Kreis)	Schleswig-Holstein	318326	110750	546	347913	1715	14.7	94.1	
Plön (Kreis)	Schleswig-Holstein	129687	40615	71	313177	547	8.3	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	98183	119	355667	431	9.3	90.7	17.4
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	69344	145	340256	711	0.0	91.7	43.4
Segeberg (Kreis)	Schleswig-Holstein	280400	106761	340	380745	1212	10.7	81.0	
Steinburg (Kreis)	Schleswig-Holstein	130843	44623	68	341042	519	0.0	88.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	80267	420	327078	1711	6.2	78.1	
Saarbrücken (Landkreis)	Saarland	327284	134084	810	409687	2474	24.5	85.7	40.8
Merzig-Wadern (Landkreis)	Saarland	103426	45946	157	444240	1517	16.7	75.0	12.8
Neunkirchen (Landkreis)	Saarland	130847	55679	223	425527	1704	2.6	64.1	
Saarlouis (Landkreis)	Saarland	193661	88838	286	458729	1476	13.2	81.1	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	60059	206	426071	1461	4.1	84.0	44.6
St. Wendel (Landkreis)	Saarland	86170	39382	179	457026	2077	0.0	87.5	
Berlin Reinickendorf (Bezirk)	Berlin	260576	84505	403	324300	1546	5.6	90.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	101202	415	319018	1308	5.6	90.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	89338	340	327020	1244	5.6	90.8	
Berlin Pankow (Bezirk)	Berlin	404795	145858	320	360325	790	5.6	90.8	
Berlin Neukölln (Bezirk)	Berlin	320204	115893	535	361934	1670	5.6	90.8	
Berlin Lichtenberg (Bezirk)	Berlin	293139	100227	368	341909	1255	5.6	90.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	90000	385	327447	1400	5.6	90.8	
Berlin Spandau (Bezirk)	Berlin	240542	82868	326	344505	1355	5.6	90.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	92818	525	317592	1796	5.6	90.8	
Berlin Mitte (Bezirk)	Berlin	377735	143621	411	380216	1088	5.6	90.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	112021	213	399118	758	5.6	90.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	117241	598	342524	1747	5.6	90.8	29.3
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	24998	171	344985	2359	6.2	80.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	44388	323	451285	3283	4.8	76.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	23013	205	406023	3616	0.0	83.3	45.3
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	70155	281	383038	1534	3.2	74.6	
Barnim (Landkreis)	Brandenburg	188835	60654	358	321201	1895	4.9	96.7	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	69127	421	393137	2394	9.4	84.4	
Elbe-Elster (Landkreis)	Brandenburg	100317	44709	407	445677	4057	16.7	61.1	
Havelland (Landkreis)	Brandenburg	165906	54080	302	325967	1820	4.8	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	71629	406	361826	2050	13.6	95.5	
Oberhavel (Landkreis)	Brandenburg	215795	77213	427	357807	1978	2.9	67.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	46916	398	436192	3700	6.7	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	71772	497	400412	2772	7.7	89.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	35825	224	362494	2266	14.3	81.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	84074	300	382988	1366	3.0	80.3	
Prignitz (Landkreis)	Brandenburg	75574	31267	241	413726	3188	7.1	92.9	
Spree-Neiße (Landkreis)	Brandenburg	111955	49494	335	442088	2992	11.1	77.8	
Teltow-Fläming (Landkreis)	Brandenburg	172545	67368	362	390437	2098	15.4	100.0	
Uckermark (Landkreis)	Brandenburg	117336	41783	270	356097	2301	6.5	48.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	81995	174	393450	834	2.8	71.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	37692	187	393691	1953	0.0	77.8	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	80498	270	312583	1048	6.2	84.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	88833	341	407872	1565	2.9	68.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	83599	316	370070	1398	5.8	94.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	63722	160	402160	1009	0.0	71.4	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	92210	546	391631	2318	6.9	84.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	86994	477	410544	2251	7.3	80.9	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	98138	876	403685	3603	1.8	90.4	
Erzgebirgskreis (Landkreis)	Sachsen	328695	150192	1744	456934	5305	6.5	66.3	
Mittelsachsen (Landkreis)	Sachsen	299329	130088	1044	434598	3487	4.0	70.0	
Vogtlandkreis (Landkreis)	Sachsen	221376	99232	1301	448250	5876	4.8	73.0	
Zwickau (Landkreis)	Sachsen	309621	133083	1564	429825	5051	2.1	79.4	
Dresden (Kreisfreie Stadt)	Sachsen	555351	255627	1779	460298	3203	3.0	88.1	
Bautzen (Landkreis)	Sachsen	296290	141303	1463	476907	4937	1.5	77.6	
Görlitz (Landkreis)	Sachsen	248273	102956	1673	414688	6738	9.7	72.6	
Meißen (Landkreis)	Sachsen	239344	109299	1002	456660	4186	8.1	85.5	
