Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	38246	90	419764	987	7.1	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	96931	293	393639	1189	1.5	83.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	86819	150	401425	693	2.5	90.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	29712	108	373754	1358	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	50706	120	378490	895	8.6	91.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	72645	184	361743	916	0.0	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	67833	187	404828	1116	4.2	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	202014	69080	135	341956	668	13.2	81.6	
Pinneberg (Kreis)	Schleswig-Holstein	318326	118306	573	371650	1800	8.8	76.5	
Plön (Kreis)	Schleswig-Holstein	129687	43873	76	338299	586	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	105292	136	381419	492	7.0	79.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	74441	155	365266	760	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	280400	115399	362	411551	1291	1.2	76.5	
Steinburg (Kreis)	Schleswig-Holstein	130843	48376	70	369725	534	11.4	68.2	
Stormarn (Kreis)	Schleswig-Holstein	245406	84955	436	346181	1776	7.1	64.3	
Saarbrücken (Landkreis)	Saarland	327284	144938	852	442850	2603	5.0	83.7	
Merzig-Wadern (Landkreis)	Saarland	103426	51208	175	495117	1692	8.3	83.3	
Neunkirchen (Landkreis)	Saarland	130847	61334	226	468745	1727	2.6	79.5	
Saarlouis (Landkreis)	Saarland	193661	97147	291	501634	1502	5.5	76.4	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	66234	216	469877	1532	4.0	80.5	
St. Wendel (Landkreis)	Saarland	86170	43517	187	505013	2170	6.2	56.2	
Berlin Reinickendorf (Bezirk)	Berlin	260576	89471	416	343358	1596	5.6	87.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	106831	433	336763	1364	5.6	87.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	95079	356	348035	1303	5.6	87.3	
Berlin Pankow (Bezirk)	Berlin	404795	154221	334	380985	825	5.6	87.3	
Berlin Neukölln (Bezirk)	Berlin	320204	121099	548	378193	1711	5.6	87.3	
Berlin Lichtenberg (Bezirk)	Berlin	293139	106031	379	361708	1292	5.6	87.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	95887	404	348866	1469	5.6	87.3	
Berlin Spandau (Bezirk)	Berlin	240542	87438	341	363504	1417	5.6	87.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	99016	560	338800	1916	5.6	87.3	
Berlin Mitte (Bezirk)	Berlin	377735	149601	416	396047	1101	5.6	87.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	116744	222	415946	790	5.6	87.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	123569	615	361012	1796	5.6	87.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	26949	180	371910	2484	6.0	86.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	47464	331	482558	3365	4.8	72.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	25441	215	448861	3793	0.0	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	75318	284	411227	1550	8.2	70.5	
Barnim (Landkreis)	Brandenburg	188835	65162	370	345073	1959	11.9	94.9	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	74771	427	425236	2428	0.0	80.0	
Elbe-Elster (Landkreis)	Brandenburg	100317	47963	415	478114	4136	0.0	61.1	
Havelland (Landkreis)	Brandenburg	165906	58315	313	351494	1886	8.0	84.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	76455	416	386204	2101	4.3	69.6	
Oberhavel (Landkreis)	Brandenburg	215795	83101	448	385092	2076	10.8	59.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	50311	401	467756	3728	6.7	86.7	
Oder-Spree (Landkreis)	Brandenburg	179245	77266	507	431063	2828	8.1	78.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	38073	234	385241	2367	5.4	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	90540	316	412443	1439	3.1	87.7	
Prignitz (Landkreis)	Brandenburg	75574	33840	246	447773	3255	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	111955	53287	346	475968	3090	0.0	80.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	72091	371	417809	2150	7.7	92.3	
Uckermark (Landkreis)	Brandenburg	117336	45134	278	384656	2369	10.3	55.2	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	88062	177	422562	849	1.8	74.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	40417	195	422153	2036	0.0	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	87793	290	340910	1126	6.2	72.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	94116	349	432129	1602	4.7	65.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	90648	321	401274	1420	5.9	80.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	69300	170	437364	1072	0.0	42.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	99432	558	422304	2369	5.6	81.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	93025	493	439006	2326	0.8	86.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	103768	885	426844	3640	5.4	83.8	
Erzgebirgskreis (Landkreis)	Sachsen	328695	156877	1775	477272	5400	7.6	70.7	
Mittelsachsen (Landkreis)	Sachsen	299329	137039	1048	457820	3501	0.0	73.9	
Vogtlandkreis (Landkreis)	Sachsen	221376	105443	1325	476307	5985	4.8	81.0	
Zwickau (Landkreis)	Sachsen	309621	140724	1595	454504	5151	3.4	67.8	
Dresden (Kreisfreie Stadt)	Sachsen	555351	269846	1806	485901	3251	3.9	87.0	
Bautzen (Landkreis)	Sachsen	296290	149472	1496	504478	5049	4.5	62.1	
Görlitz (Landkreis)	Sachsen	248273	108020	1685	435085	6786	3.1	62.5	
Meißen (Landkreis)	Sachsen	239344	114698	1024	479218	4278	1.7	77.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	121109	1526	496330	6253	21.8	81.8	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	264513	873	439488	1450	2.8	81.8	
Leipzig (Landkreis)	Sachsen	258214	122637	565	474943	2188	1.8	69.1	
Nordsachsen (Landkreis)	Sachsen	197529	87491	690	442927	3493	1.8	67.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	31997	210	406409	2667	0.0	71.1	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	102676	649	431301	2726	5.6	91.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	84684	301	358544	1274	3.7	94.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	36255	161	442209	1963	13.3	93.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	67030	444	429955	2847	8.8	70.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	72325	233	425176	1369	6.7	93.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	81573	949	462607	5381	8.0	76.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	88448	569	422959	2720	13.3	80.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	37557	225	421430	2524	13.6	81.8	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	59326	386	448362	2917	4.8	76.2	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	84561	615	462552	3364	9.1	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	73634	444	396959	2393	15.6	90.6	
Stendal (Landkreis)	Sachsen-Anhalt	109746	43256	308	394146	2806	13.6	81.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	49960	441	405055	3575	0.0	60.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	77695	561	364376	2630	6.8	86.5	
Gera (Kreisfreie Stadt)	Thüringen	91368	35426	384	387728	4202	5.0	90.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	45341	173	410318	1565	7.5	86.0	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12517	197	347173	5464	0.0	63.6	
Weimar (Kreisfreie Stadt)	Thüringen	65138	26822	180	411771	2763	7.1	78.6	
Eichsfeld (Landkreis)	Thüringen	99324	45578	367	458882	3694	9.1	59.1	
Nordhausen (Landkreis)	Thüringen	81687	27983	107	342563	1309	5.3	59.6	
Wartburgkreis (Landkreis)	Thüringen	158900	62863	459	395613	2888	3.7	76.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	42908	425	423703	4196	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26233	256	359533	3508	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	55006	729	445739	5907	16.7	88.1	
Gotha (Landkreis)	Thüringen	133825	51485	372	384718	2779	0.0	66.7	
Sömmerda (Landkreis)	Thüringen	68717	26914	255	391664	3710	0.0	57.1	
