Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	34900	82	388062	911	0.0	92.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	89319	270	362200	1094	1.4	81.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	77831	143	360585	662	0.8	89.5	51.9
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	27140	98	339653	1226	4.3	87.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	45812	110	343802	825	3.0	93.9	26.6
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	66118	173	331997	868	6.2	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	60802	176	363763	1052	9.1	77.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	60674	121	301131	600	10.9	80.4	25.5
Pinneberg (Kreis)	Schleswig-Holstein	317085	107704	536	339669	1690	5.7	82.9	
Plön (Kreis)	Schleswig-Holstein	129353	39005	71	301539	548	0.0	83.3	38.3
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	94355	118	343402	429	9.3	72.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	67176	145	331492	715	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	102929	330	370238	1187	2.4	73.8	
Steinburg (Kreis)	Schleswig-Holstein	130706	43147	68	330107	520	0.0	86.0	
Stormarn (Kreis)	Schleswig-Holstein	244989	77964	410	318234	1673	3.1	59.4	
Saarbrücken (Landkreis)	Saarland	327502	128195	799	391432	2439	3.0	78.2	39.0
Merzig-Wadern (Landkreis)	Saarland	103471	43428	157	419711	1517	16.7	91.7	42.7
Neunkirchen (Landkreis)	Saarland	131172	53015	220	404163	1677	2.6	71.8	23.9
Saarlouis (Landkreis)	Saarland	193732	83773	282	432416	1455	3.6	78.2	12.5
Saarpfalz-Kreis (Landkreis)	Saarland	141656	56818	202	401098	1425	3.6	91.1	28.4
St. Wendel (Landkreis)	Saarland	86458	37240	175	430729	2024	0.0	87.5	
Berlin Reinickendorf (Bezirk)	Berlin	259720	82504	403	317665	1551	3.8	86.3	
