Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	35642	83	391184	910	7.7	84.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	91060	275	369797	1116	1.6	81.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	79649	147	368273	679	6.4	96.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	27725	100	348759	1257	4.3	82.6	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	46909	111	350148	828	10.0	90.0	31.0
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	67672	174	336980	866	0.0	81.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	62370	179	372224	1068	0.0	95.7	
Ostholstein (Kreis)	Schleswig-Holstein	202014	62638	124	310067	613	17.1	82.9	
Pinneberg (Kreis)	Schleswig-Holstein	318326	110166	544	346079	1708	10.8	81.1	
Plön (Kreis)	Schleswig-Holstein	129687	40151	71	309599	547	8.3	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	96972	119	351280	431	4.7	74.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	68764	145	337410	711	0.0	91.7	
Segeberg (Kreis)	Schleswig-Holstein	280400	105958	340	377881	1212	11.4	79.7	
Steinburg (Kreis)	Schleswig-Holstein	130843	44300	68	338573	519	4.7	79.1	
Stormarn (Kreis)	Schleswig-Holstein	245406	79718	418	324841	1703	15.4	92.3	
Saarbrücken (Landkreis)	Saarland	327284	132271	809	404147	2471	10.1	83.8	33.0
Merzig-Wadern (Landkreis)	Saarland	103426	44970	157	434803	1517	18.2	72.7	27.0
Neunkirchen (Landkreis)	Saarland	130847	55089	223	421018	1704	2.6	69.2	33.9
Saarlouis (Landkreis)	Saarland	193661	87369	284	451144	1466	10.9	70.9	42.6
Saarpfalz-Kreis (Landkreis)	Saarland	140960	59066	206	419026	1461	4.3	82.6	30.9
St. Wendel (Landkreis)	Saarland	86170	38858	179	450945	2077	0.0	85.7	
Berlin Reinickendorf (Bezirk)	Berlin	260576	84151	403	322942	1546	5.0	88.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	100818	414	317808	1305	5.0	88.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	88828	340	325153	1244	5.0	88.5	
Berlin Pankow (Bezirk)	Berlin	404795	144690	320	357440	790	5.0	88.5	
Berlin Neukölln (Bezirk)	Berlin	320204	115333	535	360186	1670	5.0	88.5	
Berlin Lichtenberg (Bezirk)	Berlin	293139	99569	368	339664	1255	5.0	88.5	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	89351	384	325086	1397	5.0	88.5	
Berlin Spandau (Bezirk)	Berlin	240542	82421	326	342647	1355	5.0	88.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	92293	523	315796	1789	5.0	88.5	
Berlin Mitte (Bezirk)	Berlin	377735	142940	410	378413	1085	5.0	88.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	111498	213	397255	758	5.0	88.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	116395	598	340052	1747	5.0	88.5	53.9
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	24785	171	342046	2359	6.3	85.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	43987	323	447208	3283	1.2	70.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	22674	205	400042	3616	8.3	100.0	17.3
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	69406	280	378948	1528	4.9	91.8	
Barnim (Landkreis)	Brandenburg	188835	60393	357	319818	1890	1.7	94.9	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	68710	421	390766	2394	3.1	75.0	24.6
Elbe-Elster (Landkreis)	Brandenburg	100317	44271	407	441311	4057	11.1	55.6	
Havelland (Landkreis)	Brandenburg	165906	53734	298	323882	1796	4.8	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	71071	406	359007	2050	13.6	68.2	
Oberhavel (Landkreis)	Brandenburg	215795	76641	427	355156	1978	0.0	72.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	46542	397	432715	3691	6.7	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	71143	496	396903	2767	8.1	78.4	42.5
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	35508	223	359287	2256	10.5	89.5	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	83472	300	380246	1366	1.5	81.8	
Prignitz (Landkreis)	Brandenburg	75574	31033	241	410630	3188	7.1	71.4	35.4
Spree-Neiße (Landkreis)	Brandenburg	111955	49223	335	439667	2992	10.0	55.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	66878	362	387597	2098	16.7	100.0	
Uckermark (Landkreis)	Brandenburg	117336	41368	270	352560	2301	6.5	64.5	22.9
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	81241	173	389832	830	2.9	74.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	37398	187	390620	1953	1.4	84.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	79645	269	309270	1044	1.2	74.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	88088	341	404451	1565	2.9	58.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	82632	315	365790	1394	7.1	78.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	63384	158	400027	997	5.9	70.6	26.3
