Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	37632	86	413025	943	12.5	90.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	95790	286	389005	1161	1.5	84.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	85161	148	393758	684	7.0	94.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	29182	106	367087	1333	8.7	100.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	49846	119	372071	888	0.0	92.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	71394	178	355514	886	0.0	93.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	66839	184	398895	1098	4.2	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	202014	67764	131	335442	648	12.5	92.5	
Pinneberg (Kreis)	Schleswig-Holstein	318326	116305	562	365364	1765	5.9	88.2	
Plön (Kreis)	Schleswig-Holstein	129687	43147	75	332701	578	0.0	33.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	103611	132	375330	478	7.1	71.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	73106	152	358716	745	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	113461	352	404639	1255	6.3	69.6	
Steinburg (Kreis)	Schleswig-Holstein	130843	47515	69	363145	527	4.7	74.4	
Stormarn (Kreis)	Schleswig-Holstein	245406	83821	431	341560	1756	0.0	82.1	
Saarbrücken (Landkreis)	Saarland	327284	143500	837	438457	2557	11.1	90.4	
Merzig-Wadern (Landkreis)	Saarland	103426	50567	169	488919	1634	8.3	83.3	
Neunkirchen (Landkreis)	Saarland	130847	60653	222	463541	1696	2.6	71.8	
