Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	34649	81	385271	900	4.8	90.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	88668	268	359560	1086	0.7	83.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	77087	143	357138	662	0.9	94.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	26880	97	336399	1213	13.0	91.3	30.0
Dithmarschen (Kreis)	Schleswig-Holstein	133251	45380	110	340560	825	2.6	86.8	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	65520	173	328994	868	0.0	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	60304	175	360784	1046	4.5	77.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	60002	121	297795	600	9.8	78.0	
Pinneberg (Kreis)	Schleswig-Holstein	317085	106722	530	336572	1671	0.0	82.4	
Plön (Kreis)	Schleswig-Holstein	129353	38639	71	298709	548	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	93573	118	340556	429	7.0	65.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	66634	145	328818	715	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	101910	327	366573	1176	3.6	76.2	
Steinburg (Kreis)	Schleswig-Holstein	130706	42771	68	327230	520	2.3	72.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	77356	410	315752	1673	9.4	68.8	
Saarbrücken (Landkreis)	Saarland	327502	127238	794	388510	2424	3.0	73.2	
Merzig-Wadern (Landkreis)	Saarland	103471	43135	157	416880	1517	16.7	66.7	
Neunkirchen (Landkreis)	Saarland	131172	52551	220	400626	1677	2.6	69.2	
Saarlouis (Landkreis)	Saarland	193732	83012	282	428488	1455	1.8	69.1	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	56333	202	397674	1425	2.4	81.2	
St. Wendel (Landkreis)	Saarland	86458	36830	174	425987	2012	8.3	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	81852	403	315154	1551	3.0	86.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	98458	410	311356	1296	3.0	86.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	86043	334	315185	1223	3.0	86.4	
Berlin Pankow (Bezirk)	Berlin	404187	140944	301	348709	744	3.0	86.4	
Berlin Neukölln (Bezirk)	Berlin	318509	113004	528	354790	1657	3.0	86.4	
Berlin Lichtenberg (Bezirk)	Berlin	292005	96456	367	330323	1256	3.0	86.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	85837	371	313186	1353	3.0	86.4	
Berlin Spandau (Bezirk)	Berlin	239374	80231	324	335170	1353	3.0	86.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	89535	515	306715	1764	3.0	86.4	
Berlin Mitte (Bezirk)	Berlin	374581	140018	410	373798	1094	3.0	86.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	109476	212	392091	759	3.0	86.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	113417	592	332312	1734	3.0	86.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	23932	171	332204	2373	3.1	89.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	42643	318	432077	3222	4.6	88.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	21527	202	377567	3542	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	66719	279	366362	1532	3.3	80.0	
