Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	35546	83	390130	910	0.0	76.2	10.8
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	90752	274	368546	1112	1.5	89.4	26.9
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	79362	147	366946	679	2.5	89.9	18.5
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	27639	99	347677	1245	0.0	78.3	14.6
Dithmarschen (Kreis)	Schleswig-Holstein	133969	46682	111	348453	828	0.0	91.9	10.1
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	67373	174	335491	866	0.0	93.8	19.5
Nordfriesland (Kreis)	Schleswig-Holstein	167560	62119	178	370726	1062	0.0	91.7	12.7
Ostholstein (Kreis)	Schleswig-Holstein	202014	62321	123	308498	608	9.3	93.0	14.4
Pinneberg (Kreis)	Schleswig-Holstein	318326	109741	543	344744	1705	8.6	94.3	19.9
Plön (Kreis)	Schleswig-Holstein	129687	39942	71	307987	547	16.7	50.0	9.1
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	96259	118	348697	427	7.0	65.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	68463	145	335933	711	0.0	100.0	22.1
Segeberg (Kreis)	Schleswig-Holstein	280400	105354	338	375727	1205	2.4	73.8	13.4
Steinburg (Kreis)	Schleswig-Holstein	130843	44073	68	336838	519	0.0	62.8	19.3
Stormarn (Kreis)	Schleswig-Holstein	245406	79431	418	323671	1703	3.1	81.2	28.4
Saarbrücken (Landkreis)	Saarland	327284	131478	806	401724	2462	12.1	85.2	10.7
Merzig-Wadern (Landkreis)	Saarland	103426	44630	157	431516	1517	0.0	75.0	5.6
Neunkirchen (Landkreis)	Saarland	130847	54680	221	417892	1688	5.1	76.9	11.4
Saarlouis (Landkreis)	Saarland	193661	86676	284	447565	1466	0.0	74.1	11.2
Saarpfalz-Kreis (Landkreis)	Saarland	140960	58613	206	415812	1461	3.0	91.0	9.5
St. Wendel (Landkreis)	Saarland	86170	38578	177	447696	2054	6.2	93.8	10.8
Berlin Reinickendorf (Bezirk)	Berlin	260576	83912	403	322025	1546	3.7	89.2	27.2
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	100486	414	316761	1305	3.7	89.2	15.6
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	88509	340	323985	1244	3.7	89.2	17.3
Berlin Pankow (Bezirk)	Berlin	404795	144392	320	356704	790	3.7	89.2	32.6
Berlin Neukölln (Bezirk)	Berlin	320204	114988	535	359108	1670	3.7	89.2	17.1
Berlin Lichtenberg (Bezirk)	Berlin	293139	99233	367	338518	1251	3.7	89.2	15.9
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	88975	380	323718	1382	3.7	89.2	58.0
Berlin Spandau (Bezirk)	Berlin	240542	82165	326	341582	1355	3.7	89.2	20.5
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	91961	523	314660	1789	3.7	89.2	20.1
Berlin Mitte (Bezirk)	Berlin	377735	142324	410	376782	1085	3.7	89.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	111165	213	396068	758	3.7	89.2	28.2
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	115969	596	338808	1741	3.7	89.2	24.3
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	24687	171	340693	2359	1.4	78.3	12.9
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	43861	323	445927	3283	3.4	86.2	8.7
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	22526	205	397431	3616	8.3	91.7	17.1
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	69035	280	376923	1528	6.3	76.2	13.7
Barnim (Landkreis)	Brandenburg	188835	60114	357	318341	1890	1.7	98.3	27.8
Dahme-Spreewald (Landkreis)	Brandenburg	175834	68278	420	388309	2388	0.0	75.9	21.2
Elbe-Elster (Landkreis)	Brandenburg	100317	44107	407	439676	4057	5.6	44.4	16.4
Havelland (Landkreis)	Brandenburg	165906	53385	298	321778	1796	9.5	76.2	13.7
Märkisch-Oderland (Landkreis)	Brandenburg	197965	70715	405	357209	2045	9.5	95.2	46.5
Oberhavel (Landkreis)	Brandenburg	215795	76368	426	353891	1974	5.6	77.8	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	46328	396	430725	3681	0.0	100.0	30.8
Oder-Spree (Landkreis)	Brandenburg	179245	70796	496	394967	2767	2.7	62.2	11.5
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	35369	223	357880	2256	7.0	97.7	41.4
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	83032	300	378241	1366	1.5	83.3	17.1
Prignitz (Landkreis)	Brandenburg	75574	30906	241	408950	3188	0.0	92.9	27.8
Spree-Neiße (Landkreis)	Brandenburg	111955	48950	334	437229	2983	4.8	76.2	22.1
Teltow-Fläming (Landkreis)	Brandenburg	172545	66647	362	386258	2098	15.4	92.3	12.5
Uckermark (Landkreis)	Brandenburg	117336	41171	270	350881	2301	6.5	64.5	23.6
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	80919	172	388286	825	1.8	82.6	23.1
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	37226	187	388823	1953	1.4	84.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	79240	269	307698	1044	3.6	89.3	20.9
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	87781	341	403042	1565	1.4	69.4	38.1
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	82270	314	364187	1389	5.3	80.7	13.2
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	63092	158	398184	997	0.0	64.7	29.4
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	90870	541	385940	2297	6.9	86.2	19.0
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	85820	475	405004	2241	5.1	93.2	20.8
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	96998	876	398996	3603	3.5	89.5	11.5
Erzgebirgskreis (Landkreis)	Sachsen	328695	148691	1742	452367	5299	5.4	73.9	11.1
Mittelsachsen (Landkreis)	Sachsen	299329	128882	1041	430569	3477	0.0	67.3	22.9
Vogtlandkreis (Landkreis)	Sachsen	221376	97728	1299	441457	5867	7.9	77.8	22.8
Zwickau (Landkreis)	Sachsen	309621	131600	1564	425035	5051	1.0	80.4	22.1
Dresden (Kreisfreie Stadt)	Sachsen	555351	253388	1779	456266	3203	2.5	89.3	26.0
Bautzen (Landkreis)	Sachsen	296290	139843	1462	471980	4934	6.0	86.6	27.3
Görlitz (Landkreis)	Sachsen	248273	101723	1673	409722	6738	4.8	66.1	21.7
Meißen (Landkreis)	Sachsen	239344	108153	1001	451872	4182	3.1	83.1	15.1
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	114389	1504	468790	6163	11.6	79.7	27.1
Leipzig (Kreisfreie Stadt)	Sachsen	601866	247080	854	410523	1418	2.4	80.2	19.4
Leipzig (Landkreis)	Sachsen	258214	114276	561	442563	2172	1.8	82.5	22.4
Nordsachsen (Landkreis)	Sachsen	197529	82632	674	418328	3412	3.8	66.0	16.7
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	29220	182	371137	2311	2.6	79.5	10.3
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	94713	626	397851	2629	2.3	92.7	10.6
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	78451	261	332154	1105	1.0	91.1	12.3
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	33257	155	405642	1890	13.3	86.7	15.9
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	61999	425	397684	2726	0.0	63.6	6.8
Börde (Landkreis)	Sachsen-Anhalt	170106	66881	222	393172	1305	7.1	78.6	33.4
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	76094	924	431535	5240	3.7	77.8	21.5
Harz (Landkreis)	Sachsen-Anhalt	209117	82220	550	393177	2630	0.0	85.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	34213	220	383906	2468	9.5	100.0	7.9
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	54166	373	409365	2818	8.7	91.3	7.1
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	78437	594	429053	3249	4.5	68.2	20.0
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	68411	447	368802	2409	5.9	91.2	23.9
Stendal (Landkreis)	Sachsen-Anhalt	109746	39704	304	361780	2770	0.0	65.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	46712	432	378722	3502	0.0	70.0	22.6
Erfurt (Kreisfreie Stadt)	Thüringen	213227	72844	554	341626	2598	2.8	85.9	4.9
Gera (Kreisfreie Stadt)	Thüringen	91368	33157	375	362895	4104	7.5	100.0	14.0
Jena (Kreisfreie Stadt)	Thüringen	110502	42468	163	384318	1475	1.0	90.6	5.1
Suhl (Kreisfreie Stadt)	Thüringen	36054	11643	189	322932	5242	3.2	58.1	5.7
Weimar (Kreisfreie Stadt)	Thüringen	65138	24996	172	383739	2640	7.1	78.6	
Eichsfeld (Landkreis)	Thüringen	99324	43157	359	434507	3614	0.0	72.7	8.0
Nordhausen (Landkreis)	Thüringen	81687	26564	105	325192	1285	1.8	52.6	5.9
Wartburgkreis (Landkreis)	Thüringen	158900	58443	455	367797	2863	2.5	81.0	5.9
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	40479	422	399717	4167	0.0	70.6	6.7
Kyffhäuserkreis (Landkreis)	Thüringen	72964	24874	249	340907	3412	33.3	33.3	7.8
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	50799	697	411647	5648	9.5	73.8	10.1
Gotha (Landkreis)	Thüringen	133825	48525	354	362600	2645	6.7	60.0	6.3
Sömmerda (Landkreis)	Thüringen	68717	25313	248	368365	3609	0.0	70.0	9.4
Hildburghausen (Landkreis)	Thüringen	62089	26005	425	418834	6845	0.0	87.5	10.2
Ilm-Kreis (Landkreis)	Thüringen	105367	43783	438	415528	4156	0.0	41.2	6.8
Weimarer Land (Landkreis)	Thüringen	82103	30138	136	367075	1656	1.3	87.3	4.5
Sonneberg (Landkreis)	Thüringen	56504	22543	292	398962	5167	0.0	75.0	8.2
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	38994	562	386197	5566	9.5	90.5	5.7
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	33979	232	411801	2811	16.7	100.0	6.7
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	32139	340	406668	4302	0.0	25.0	12.4
Greiz (Landkreis)	Thüringen	96102	36540	386	380221	4016	10.0	80.0	14.7
Altenburger Land (Landkreis)	Thüringen	87807	35990	485	409876	5523	3.3	86.7	13.5
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	727422	3059	392366	1650	4.1	82.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	91504	337	367747	1354	0.8	74.2	16.5
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	43886	181	423226	1745	0.0	92.9	21.0
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	49982	214	403246	1726	0.0	66.7	25.7
Gifhorn (Landkreis)	Niedersachsen	177919	69675	395	391610	2220	7.1	100.0	
Goslar (Landkreis)	Niedersachsen	134050	46168	254	344408	1894	0.0	100.0	29.6
Helmstedt (Landkreis)	Niedersachsen	91379	33812	160	370019	1750	0.0	100.0	28.4
Northeim (Landkreis)	Niedersachsen	131765	50953	156	386696	1183	5.0	70.0	
Peine (Landkreis)	Niedersachsen	136960	58086	170	424109	1241	6.2	62.5	29.2
Wolfenbüttel (Landkreis)	Niedersachsen	119224	44694	156	374874	1308	0.0	68.8	15.2
Göttingen (Landkreis)	Niedersachsen	323661	125809	442	388706	1365	3.5	84.5	18.5
Hannover (Landkreis)	Niedersachsen	1157541	448225	1899	387221	1640	2.5	86.4	
Diepholz (Landkreis)	Niedersachsen	218839	88004	170	402140	776	0.0	58.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	56904	187	382000	1255	0.0	77.9	23.8
Hildesheim (Landkreis)	Niedersachsen	274773	106908	565	389077	2056	1.3	72.4	43.2
Holzminden (Landkreis)	Niedersachsen	69862	25564	157	365921	2247	0.0	100.0	14.6
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	47964	226	393880	1855	0.0	93.8	
Schaumburg (Landkreis)	Niedersachsen	158108	63677	221	402743	1397			36.0
Celle (Landkreis)	Niedersachsen	179915	68037	182	378161	1011	0.0	78.8	26.6
Cuxhaven (Landkreis)	Niedersachsen	199603	74295	267	372213	1337	13.3	80.0	
Harburg (Landkreis)	Niedersachsen	257548	98751	236	383427	916	3.2	87.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	16935	43	349376	887	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	69822	157	377153	848	0.0	78.4	
Osterholz (Landkreis)	Niedersachsen	115054	43246	93	375875	808	0.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	64020	214	387997	1296	13.3	76.7	
Heidekreis (Landkreis)	Niedersachsen	142912	50315	208	352069	1455	9.1	68.2	
Stade (Landkreis)	Niedersachsen	206496	80506	242	389867	1171	0.0	75.0	
Uelzen (Landkreis)	Niedersachsen	92894	34925	213	375966	2292	1.3	96.1	
Verden (Landkreis)	Niedersachsen	138507	54680	169	394781	1220	7.1	64.3	16.5
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	30798	110	397280	1418	4.5	68.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	19325	42	390222	848	7.7	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	66548	65	390565	381	1.7	97.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	66156	167	400862	1011	0.0	94.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	26993	151	359777	2012	0.0	62.9	
Ammerland (Landkreis)	Niedersachsen	126475	48876	99	386447	782	6.9	96.6	
Aurich (Landkreis)	Niedersachsen	190425	75155	163	394669	855	2.6	82.1	
Cloppenburg (Landkreis)	Niedersachsen	173980	86585	292	497672	1678	4.2	70.8	
Emsland (Landkreis)	Niedersachsen	331397	167561	385	505620	1161	3.7	67.9	
Friesland (Landkreis)	Niedersachsen	98971	33818	70	341696	707	3.2	77.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	65768	193	474099	1391	0.0	92.6	22.7
Leer (Landkreis)	Niedersachsen	172421	62748	152	363923	881	6.7	56.7	23.6
Oldenburg (Landkreis)	Niedersachsen	132091	56590	171	428416	1294	0.0	50.0	20.9
Osnabrück (Landkreis)	Niedersachsen	361550	155969	459	431389	1269	0.0	83.9	
Vechta (Landkreis)	Niedersachsen	144805	80859	115	558399	794	2.8	69.4	
Wesermarsch (Landkreis)	Niedersachsen	88430	32250	168	364695	1899	0.0	81.8	
Wittmund (Landkreis)	Niedersachsen	57455	24114	74	419702	1287	25.0	100.0	30.1
Bremen (Kreisfreie Stadt)	Bremen	563290	213138	637	378380	1130	6.8	98.0	17.1
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	46396	202	409956	1784	9.3	97.7	11.5
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	239108	946	385983	1527	3.8	92.1	10.0
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	140209	963	283163	1944	2.4	85.4	11.8
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	194378	802	335463	1384	6.5	93.3	15.4
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	79977	291	352243	1281	4.8	88.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	98587	352	377726	1348	4.7	88.4	12.0
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	56663	383	331869	2243	5.9	76.5	11.0
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	64742	492	310138	2356	1.4	84.7	12.5
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	43974	286	393432	2558	10.7	75.0	12.3
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	70282	338	442144	2126	8.3	86.1	8.7
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	144075	686	406334	1934	3.7	88.1	14.4
Kleve (Kreis)	Nordrhein-Westfalen	314676	103658	404	329411	1283	1.4	73.9	9.8
Mettmann (Kreis)	Nordrhein-Westfalen	484411	190068	1119	392369	2310	6.3	77.8	13.4
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	165427	641	365587	1416	4.0	90.0	20.2
Viersen (Kreis)	Nordrhein-Westfalen	298761	108892	385	364478	1288	0.0	76.5	17.5
Wesel (Kreis)	Nordrhein-Westfalen	460433	163975	479	356132	1040	2.4	68.8	17.7
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	121681	455	366636	1370	2.4	94.9	13.0
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	439372	1108	409443	1032	4.6	90.7	19.1
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	64807	193	395523	1177	0.0	81.2	19.1
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	215213	948	386605	1702	1.5	92.9	14.2
Düren (Kreis)	Nordrhein-Westfalen	266771	112169	453	420469	1698	5.1	76.3	10.6
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	191838	597	406530	1265	1.6	75.4	16.5
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	80869	348	415349	1787	0.0	86.7	10.0
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	85995	572	332919	2214	0.0	69.4	14.3
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	111230	471	409504	1734	0.0	84.8	16.3
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	105407	255	371899	899	5.0	75.0	14.4
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	209119	827	348106	1376	3.8	91.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	41707	198	355525	1687	2.3	69.8	13.7
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	90278	610	347054	2345	2.2	78.7	39.6
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	125223	234	394138	736	0.5	95.7	15.4
Borken (Kreis)	Nordrhein-Westfalen	373582	173268	484	463801	1295	7.0	76.1	10.0
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	94200	150	425566	677	2.9	88.6	22.6
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	208281	1494	339883	2437	2.3	78.8	13.5
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	185448	505	411945	1121	3.1	80.2	15.9
