Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	37632	86	413025	943	10.0	87.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	95790	286	389005	1161	1.5	85.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	85161	148	393758	684	6.1	93.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	29182	106	367087	1333	4.3	95.7	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	49846	119	372071	888	5.7	94.3	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	71394	178	355514	886	0.0	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	66839	184	398895	1098	0.0	54.5	
Ostholstein (Kreis)	Schleswig-Holstein	202014	67764	131	335442	648	14.6	92.7	
Pinneberg (Kreis)	Schleswig-Holstein	318326	116305	562	365364	1765	5.7	97.1	
Plön (Kreis)	Schleswig-Holstein	129687	43147	75	332701	578	8.3	33.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	103611	132	375330	478	7.1	64.3	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	73106	152	358716	745	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	113461	352	404639	1255	4.8	83.3	
Steinburg (Kreis)	Schleswig-Holstein	130843	47515	69	363145	527	4.7	79.1	
Stormarn (Kreis)	Schleswig-Holstein	245406	83821	431	341560	1756	0.0	75.0	
Saarbrücken (Landkreis)	Saarland	327284	143500	837	438457	2557	11.7	92.7	
Merzig-Wadern (Landkreis)	Saarland	103426	50567	169	488919	1634	0.0	83.3	
Neunkirchen (Landkreis)	Saarland	130847	60653	222	463541	1696	2.6	69.2	
Saarlouis (Landkreis)	Saarland	193661	96129	289	496377	1492	3.6	74.5	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	65411	216	464039	1532	6.8	85.7	
St. Wendel (Landkreis)	Saarland	86170	43051	184	499605	2135	16.7	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	88338	406	339010	1558	8.6	90.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	105657	427	333062	1346	8.6	90.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	93772	348	343250	1273	8.6	90.8	
Berlin Pankow (Bezirk)	Berlin	404795	152251	327	376118	807	8.6	90.8	
Berlin Neukölln (Bezirk)	Berlin	320204	119934	545	374554	1702	8.6	90.8	
Berlin Lichtenberg (Bezirk)	Berlin	293139	104654	374	357011	1275	8.6	90.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	94396	394	343441	1433	8.6	90.8	
Berlin Spandau (Bezirk)	Berlin	240542	86391	331	359151	1376	8.6	90.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	97779	535	334567	1830	8.6	90.8	
Berlin Mitte (Bezirk)	Berlin	377735	148248	415	392465	1098	8.6	90.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	115662	217	412091	773	8.6	90.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	122107	608	356740	1776	8.6	90.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	26493	175	365617	2415	3.0	80.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	46780	327	475604	3324	7.0	81.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	25052	210	441997	3705	25.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	74310	283	405724	1545	8.9	78.6	
Barnim (Landkreis)	Brandenburg	188835	63822	365	337977	1932	10.3	98.3	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	73187	426	416227	2422	3.3	70.0	
Elbe-Elster (Landkreis)	Brandenburg	100317	47304	412	471545	4106	5.6	50.0	
Havelland (Landkreis)	Brandenburg	165906	57419	310	346093	1868	19.0	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	75463	413	381193	2086	15.0	85.0	
Oberhavel (Landkreis)	Brandenburg	215795	81763	438	378892	2029	22.2	77.8	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	49644	401	461555	3728	26.7	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	76131	503	424731	2806	10.8	89.2	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	37601	232	380465	2347	11.4	95.5	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	89337	311	406963	1416	4.5	93.9	
Prignitz (Landkreis)	Brandenburg	75574	33350	245	441289	3241	12.5	87.5	
Spree-Neiße (Landkreis)	Brandenburg	111955	52622	341	470028	3045	15.0	85.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	71079	371	411944	2150	15.4	92.3	
Uckermark (Landkreis)	Brandenburg	117336	44430	274	378656	2335	13.8	62.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	86390	177	414539	849	6.7	72.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	39778	192	415479	2005	5.6	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	86048	282	334134	1095	4.9	79.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	92792	348	426050	1597	3.0	63.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	89037	319	394143	1412	8.7	89.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	67883	165	428421	1041	5.9	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	97705	555	414969	2357	2.8	88.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	91557	488	432078	2302	5.0	76.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	102710	883	422492	3632	4.3	87.7	
Erzgebirgskreis (Landkreis)	Sachsen	328695	155701	1756	473694	5342	7.6	65.2	
Mittelsachsen (Landkreis)	Sachsen	299329	135924	1045	454095	3491	13.6	81.8	
Vogtlandkreis (Landkreis)	Sachsen	221376	104435	1323	471753	5976	10.2	76.3	
Zwickau (Landkreis)	Sachsen	309621	139432	1587	450331	5125	6.6	76.9	
Dresden (Kreisfreie Stadt)	Sachsen	555351	267160	1795	481065	3232	6.1	90.0	
Bautzen (Landkreis)	Sachsen	296290	148120	1489	499915	5025	9.2	67.7	
Görlitz (Landkreis)	Sachsen	248273	107162	1678	431629	6758	8.1	79.0	
Meißen (Landkreis)	Sachsen	239344	113660	1015	474881	4240	6.5	79.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	119991	1519	491748	6225	3.7	81.5	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	261538	866	434545	1438	4.1	78.9	
