Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	91113	37186	84	408130	921	10.3	87.2	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246243	94839	286	385143	1161	2.2	83.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216277	83970	148	388252	684	8.5	91.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79496	28860	106	363037	1333	8.7	78.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133969	49214	119	367353	888	2.9	85.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	200819	70698	175	352048	871	26.7	86.7	
Nordfriesland (Kreis)	Schleswig-Holstein	167560	65962	183	393661	1092	4.5	77.3	
Ostholstein (Kreis)	Schleswig-Holstein	202014	66729	130	330318	643	18.4	97.4	
Pinneberg (Kreis)	Schleswig-Holstein	318326	114906	558	360969	1752	3.0	66.7	
Plön (Kreis)	Schleswig-Holstein	129687	42611	75	328568	578	8.3	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	276053	102297	132	370570	478	11.9	71.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	203799	72225	150	354393	736	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	280400	111643	345	398156	1230	11.4	74.7	
Steinburg (Kreis)	Schleswig-Holstein	130843	46892	69	358383	527	7.0	72.1	
Stormarn (Kreis)	Schleswig-Holstein	245406	83038	427	338369	1739	14.3	67.9	
Saarbrücken (Landkreis)	Saarland	327284	141366	829	431936	2532	10.7	87.1	
Merzig-Wadern (Landkreis)	Saarland	103426	49893	166	482402	1605	20.0	100.0	
Neunkirchen (Landkreis)	Saarland	130847	59809	225	457091	1719	5.4	78.4	
Saarlouis (Landkreis)	Saarland	193661	94980	283	490444	1461	5.5	87.3	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	64587	210	458193	1489	8.5	93.5	
St. Wendel (Landkreis)	Saarland	86170	42510	184	493327	2135	21.4	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	260576	87424	406	335502	1558	7.1	87.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	104713	423	330086	1333	7.1	87.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	92415	345	338283	1262	7.1	87.9	
Berlin Pankow (Bezirk)	Berlin	404795	150759	327	372432	807	7.1	87.9	
Berlin Neukölln (Bezirk)	Berlin	320204	118638	538	370507	1680	7.1	87.9	
Berlin Lichtenberg (Bezirk)	Berlin	293139	103522	371	353149	1265	7.1	87.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	93090	388	338690	1411	7.1	87.9	
Berlin Spandau (Bezirk)	Berlin	240542	85577	326	355767	1355	7.1	87.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	96441	531	329989	1816	7.1	87.9	
Berlin Mitte (Bezirk)	Berlin	377735	147155	413	389572	1093	7.1	87.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	114756	214	408863	762	7.1	87.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	121031	603	353597	1761	7.1	87.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	26169	172	361145	2373	4.8	81.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	46267	325	470389	3304	6.1	76.8	31.4
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	24683	209	435487	3687	0.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	73429	281	400913	1534	8.3	71.7	
