Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	33825	80	376109	889	2.4	73.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	87140	263	353364	1066	1.6	89.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	75225	142	348512	657	8.2	91.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	26347	94	329729	1176	0.0	76.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	44302	109	332470	818	2.9	85.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	64077	172	321749	863	0.0	94.4	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	58874	164	352228	981	4.2	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	58551	120	290594	595	6.7	86.7	
Pinneberg (Kreis)	Schleswig-Holstein	317085	104133	516	328407	1627	2.8	100.0	
Plön (Kreis)	Schleswig-Holstein	129353	37822	68	292393	525	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	91718	116	333805	422	7.0	62.8	23.9
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	65136	143	321425	705	0.0	95.8	52.0
Segeberg (Kreis)	Schleswig-Holstein	278007	99291	322	357152	1158	3.8	79.7	
Steinburg (Kreis)	Schleswig-Holstein	130706	41761	68	319503	520	4.7	79.1	26.9
Stormarn (Kreis)	Schleswig-Holstein	244989	75750	406	309197	1657	6.7	70.0	
Saarbrücken (Landkreis)	Saarland	327502	125110	780	382012	2381	6.0	80.8	
Merzig-Wadern (Landkreis)	Saarland	103471	42352	154	409312	1488	0.0	70.0	
Neunkirchen (Landkreis)	Saarland	131172	51435	219	392118	1669	5.1	79.5	
Saarlouis (Landkreis)	Saarland	193732	81554	271	420962	1398	5.3	68.4	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	55199	201	389669	1418	3.0	89.1	
St. Wendel (Landkreis)	Saarland	86458	35870	169	414883	1954	14.3	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	80204	399	308809	1536	5.3	88.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	96692	408	305771	1290	5.3	88.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	84327	333	308899	1219	5.3	88.8	
Berlin Pankow (Bezirk)	Berlin	404187	138331	293	342245	724	5.3	88.8	
Berlin Neukölln (Bezirk)	Berlin	318509	111381	530	349694	1664	5.3	88.8	
Berlin Lichtenberg (Bezirk)	Berlin	292005	94535	361	323744	1236	5.3	88.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	82326	365	300376	1331	5.3	88.8	
Berlin Spandau (Bezirk)	Berlin	239374	78640	323	328523	1349	5.3	88.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	87713	514	300474	1760	5.3	88.8	
Berlin Mitte (Bezirk)	Berlin	374581	137863	409	368045	1091	5.3	88.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	107931	213	386558	762	5.3	88.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	111368	583	326309	1708	5.3	88.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	23425	171	325166	2373	1.5	80.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	41721	318	422735	3222	2.3	83.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	20929	200	367078	3507	0.0	50.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	65125	278	357609	1526	5.4	69.6	
Barnim (Landkreis)	Brandenburg	187343	57124	354	304916	1889	5.2	98.3	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	64378	408	371448	2354	6.2	84.4	
Elbe-Elster (Landkreis)	Brandenburg	101085	41843	402	413938	3976	5.6	66.7	
Havelland (Landkreis)	Brandenburg	164693	50448	290	306315	1760	9.5	57.1	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	66857	398	339040	2018	8.7	60.9	
Oberhavel (Landkreis)	Brandenburg	214234	71951	424	335852	1979	6.5	71.0	43.3
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	43834	389	404387	3588	0.0	100.0	45.2
Oder-Spree (Landkreis)	Brandenburg	179276	66999	487	373719	2716	10.8	81.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	33477	218	338808	2206	7.1	90.5	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	78139	297	358511	1362	12.1	92.4	
Prignitz (Landkreis)	Brandenburg	76096	29440	240	386879	3153	0.0	92.9	48.7
Spree-Neiße (Landkreis)	Brandenburg	113011	46343	329	410075	2911	5.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	63104	361	367837	2104	7.1	78.6	
Uckermark (Landkreis)	Brandenburg	118250	38956	263	329437	2224	0.0	84.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	76461	166	365735	794	1.9	77.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	34733	181	363281	1893	2.8	75.0	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	74018	252	286828	976	4.9	74.4	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	82998	335	382352	1543	4.3	63.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	76844	305	340948	1353	10.7	76.8	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	59605	149	377306	943	11.8	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	85853	527	364134	2235	2.1	86.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	81143	461	383031	2176	2.5	86.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	92130	863	376962	3531	7.2	84.9	
Erzgebirgskreis (Landkreis)	Sachsen	331917	142024	1708	427890	5145	3.3	62.0	
Mittelsachsen (Landkreis)	Sachsen	301474	123676	1029	410237	3413	6.4	78.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	92855	1280	414707	5716	6.2	62.5	
Zwickau (Landkreis)	Sachsen	312033	125600	1538	402521	4928	4.3	67.7	
Dresden (Kreisfreie Stadt)	Sachsen	556227	242673	1750	436284	3146	5.3	90.8	
Bautzen (Landkreis)	Sachsen	298010	133932	1456	449421	4885	0.0	71.2	
Görlitz (Landkreis)	Sachsen	250558	97626	1659	389634	6621	1.6	58.7	
Meißen (Landkreis)	Sachsen	240371	103977	988	432568	4110	3.2	85.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	110533	1492	451667	6096	35.0	85.0	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	235927	837	394861	1400	2.8	78.5	
Leipzig (Landkreis)	Sachsen	258386	108756	546	420905	2113	1.7	60.3	
Nordsachsen (Landkreis)	Sachsen	197444	79731	660	403815	3342	0.0	67.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	27886	179	351412	2255	7.5	62.5	
